"key","status","en_was","en","translation"
"data.secretGems.foini-potters.body","new","","Foini is known for pottery. The workshops are in the village. Ask at any shop—they'll point you. Watch a potter at the wheel. The smell of clay and wood smoke. They're proud of the craft. It's not a show; it's how they work. Quieter than Omodos. The village has a different rhythm. Combine with Platres or a Troodos trail. Foini rewards the curious. Give yourself a morning.","פויני ידוע בקדרות. הסדנאות בתוך הכפר. שאלו בכל חנות — יכוונו אתכם. צפו בקדר ליד האבניים. ריח החימר ועשן העצים. הם גאים במלאכה. זו לא הופעה; ככה הם עובדים. שקט יותר מאומודוס. לכפר יש קצב אחר. שלבו עם פלטרס או מסלול בטרודוס. פויני מתגמל את הסקרנים. תנו לו בוקר."
"data.secretGems.foini-potters.title","new","","Foini: watch a potter","פויני: צפו בקדר"
"data.secretGems.governors-beach-cliffs.body","new","","White cliffs above dark volcanic sand. On a mild December afternoon you can sit outside with a blanket. The fish is fresh. Do Kourion or Kolossi in the morning, fish at lunch. Fifteen minutes from Kourion. Zambartas winery is an easy add-on. The contrast—white cliffs, dark sand—is striking in winter light.","צוקים לבנים מעל חול וולקני כהה. באחר צהריים דצמברי נעים יושבים בחוץ עם שמיכה. הדג טרי. בבוקר קוריון או קולוסי, בצהריים דג. רבע שעה מקוריון. יקב Zambartas מצטרף בקלות. הניגוד — צוקים לבנים, חול כהה — מרשים באור החורף."
"data.secretGems.governors-beach-cliffs.title","new","","Governor's Beach: white cliffs, dark sand","Governor's Beach: צוקים לבנים, חול כהה"
"data.secretGems.governors-coves.body","new","","The coast has a string of coves. Don't stop at the first. Drive along. Find a pocket. The white cliffs, the dark volcanic sand—the contrast is striking in winter light. On a mild December afternoon, the cliff tavernas do lunch. Sit outside with a blanket. The fish is fresh. Amathus and Kourion are fifteen minutes away. Ruins in the morning, fish at lunch. The coast rewards the patient.","החוף הוא שרשרת מפרצונים. אל תעצרו בראשון. סעו לאורכו. מצאו פינה. הצוקים הלבנים, החול הוולקני הכהה — הניגוד באור החורף מרשים. באחר צהריים דצמברי נעים, הטברנות שעל הצוק מגישות צהריים. שבו בחוץ עם שמיכה. הדג טרי. אמאתוס וקוריון במרחק רבע שעה. חורבות בבוקר, דג בצהריים. החוף מתגמל את הסבלניים."
"data.secretGems.governors-coves.title","new","","Governor's Beach: find your cove","Governor's Beach: מצאו את המפרצון שלכם"
"data.secretGems.kakopetria-psarovrasto.body","new","","Trout poached in wine and herbs. The tavernas line the Kryos Potamos. Do Caledonia or Kryos Potamos loop in the morning, Kakopetria for lunch. Galata's UNESCO painted churches are nearby—allow time to wander. Fireplace, mountain air. Kakopetria knows hikers. Psaróvrasto is the order.","פורל מבושל ביין ובעשבי תיבול. הטברנות לאורך הקריוס פוטמוס. בבוקר קלדוניה או לולאת הקריוס פוטמוס, צהריים בקקופטריה. כנסיות אונסק״ו המצוירות של גלטה קרובות — השאירו זמן לשוטט. אח, אוויר הרים. קקופטריה מכירה מטיילים. פסארוברסטו זו ההזמנה."
"data.secretGems.kakopetria-psarovrasto.title","new","","Kakopetria: psaróvrasto by the river","קקופטריה: פסארוברסטו ליד הנהר"
"data.secretGems.kalopanagiotis-springs.body","new","","Everyone visits the Venetian bridge. The thermal springs are at the edge of the village—ask at the museum or any local. A soak in winter feels like a gift. The valley is cold, the water is warm. Go early. The bridge after. Lampadistis church. In that order.","כולם מבקרים בגשר הוונציאני. המעיינות החמים נמצאים בקצה הכפר — שאלו במוזיאון או כל מקומי. טבילה בחורף מרגישה כמו מתנה. העמק קר, המים חמים. לכו מוקדם. אחר כך הגשר. כנסיית למפדיסטיס. בסדר הזה."
"data.secretGems.kalopanagiotis-springs.title","new","","The thermal springs before the bridge","המעיינות החמים שלפני הגשר"
"data.secretGems.kiti-angeloktisti.body","new","","Kiti village, near Larnaca airport. The church of Angeloktisti—built by angels, the legend says—holds a 6th-century mosaic of the Virgin and Child. One of the oldest surviving Byzantine mosaics in the eastern Mediterranean. Most tour buses skip it. The village is quiet. The church is small, intimate. Allow forty minutes. Combine with Zygi for fish lunch, or Larnaca. It's the kind of detour that changes your sense of the island.","הכפר קיטי, ליד שדה התעופה של לרנקה. כנסיית אנגלוקטיסטי — שנבנתה בידי מלאכים, אומרת האגדה — שומרת פסיפס של מריה והתינוק מהמאה השישית. מהפסיפסים הביזנטיים העתיקים ששרדו במזרח הים התיכון. רוב אוטובוסי התיירים מדלגים עליה. הכפר שקט. הכנסייה קטנה, אינטימית. הקציבו ארבעים דקות. שלבו עם זיגי לצהריים של דג, או עם לרנקה. מהעיקופים שמשנים את התחושה של האי."
"data.secretGems.kiti-angeloktisti.title","new","","Kiti: the church the buses miss","קיטי: הכנסייה שהאוטובוסים מפספסים"
"data.secretGems.kolios-meze-cash.body","new","","The meze at Kolios isn't tourist meze—it's village food, cooked by the owner's wife. Authentic. Book one or two days ahead. February is quiet; you'll have the mountain views and the cellar mostly to yourself. They may not take cards—bring cash. The wine is €5–14 at the cellar, well below retail. The Iris white, from the rare Spourtiko grape, is a standout. Chrysorrogiatissa is ten minutes away; do both in a morning.","המזה אצל Kolios אינו מזה של תיירים — זה אוכל כפרי, שמבשלת אשת הבעלים. אותנטי. הזמינו מקום יום-יומיים מראש. פברואר שקט; נוף ההרים והמרתף יהיו כמעט כולם שלכם. ייתכן שלא מקבלים כרטיסים — הביאו מזומן. היין עולה ⁦€5–14⁩ מהמרתף, הרבה מתחת למחיר בחנות. הלבן Iris, מזן הספורטיקו הנדיר, בולט. חריסורויאטיסה במרחק עשר דקות; עשו את שניהם בבוקר אחד."
"data.secretGems.kolios-meze-cash.title","new","","Kolios: book the lunch, bring cash","Kolios: הזמינו מקום, הביאו מזומן"
"data.secretGems.kolossi-sugar-mill.body","new","","Everyone pays for the castle. The sugar mill ruins beside it are free. Walk over. Commandaria was made here for eight hundred years. The stones are atmospheric. Rarely crowded. Do the castle first—climb to the roof. Then the ruins. Pair with Zambartas (Limassol) or Kolios (Paphos hills) for a tasting. Thirty minutes at Kolossi. The rest of the afternoon for wine.","כולם משלמים על הטירה. חורבות טחנת הסוכר שלידה — בחינם. עברו אליהן. כאן ייצרו קומנדריה שמונה מאות שנה. לאבנים יש אווירה. כמעט אף פעם לא צפוף. קודם הטירה — עלו לגג. אחר כך החורבות. שלבו עם Zambartas (לימסול) או Kolios (גבעות פאפוס) לטעימה. חצי שעה בקולוסי. שאר אחר הצהריים ליין."
"data.secretGems.kolossi-sugar-mill.title","new","","Kolossi: the free bit","קולוסי: החלק החינמי"
"data.secretGems.kormakitis-maronite.body","new","","North Cyprus. Kormakitis is one of four Maronite villages—Arabic-speaking Cypriots who've been here since the 12th century. The church, the square, the sense of a culture that has survived. It's not on the main tourist loop. You need a car. But if you're exploring the north—Bellapais, St Hilarion, Kyrenia—add Kormakitis. The village speaks a different Cyprus. Winter mornings are quiet. The light on the stone is worth the drive.","צפון קפריסין. קורמקיטיס הוא אחד מארבעה כפרים מרוניים — קפריסאים דוברי ערבית שחיים כאן מהמאה השתים עשרה. הכנסייה, הכיכר, תחושה של תרבות ששרדה. הוא לא על המסלול התיירותי הראשי. צריך רכב. אבל אם אתם חוקרים את הצפון — בלאפאיס, סנט הילריון, קירניה — הוסיפו את קורמקיטיס. הכפר מדבר קפריסין אחרת. בקרים חורפיים שקטים שם. האור על האבן שווה את הנסיעה."
"data.secretGems.kormakitis-maronite.title","new","","Kormakitis: the Maronite village","קורמקיטיס: הכפר המרוני"
"data.secretGems.kouklia-cafe.body","new","","Palaipafos sits in the village. There's a café. Order a coffee. The ruins are over your shoulder. The pace here is slower than Paphos harbour. Fewer tour buses. The temple of Aphrodite, the Roman mosaics—they're right there. Sit. The village doesn't rush. Neither should you.","פלאיפאפוס יושבת בתוך הכפר עצמו. יש בית קפה. הזמינו קפה. החורבות מעבר לכתף. הקצב כאן איטי יותר מנמל פאפוס. פחות אוטובוסי תיירים. מקדש אפרודיטה, הפסיפסים הרומיים — הם ממש שם. שבו. הכפר לא ממהר. גם אתם לא."
"data.secretGems.kouklia-cafe.title","new","","Kouklia: the café with the ruins","קוקליה: בית הקפה עם החורבות"
"data.secretGems.kourion-bench-lunch.body","new","","There's a bench at the far edge of the theatre facing the sea. Go at 4pm in December—the light hits the ruins. You'll have it to yourself on a weekday. Then Episkopi village for meze. Kourion in the morning, Episkopi for lunch. Governor's Beach is fifteen minutes away if you want fish instead.","בקצה התיאטרון יש ספסל שפונה לים. לכו בארבע בדצמבר — האור פוגע בחורבות. ביום חול הוא יהיה שלכם. אחר כך הכפר אפיסקופי למזה. קוריון בבוקר, אפיסקופי בצהריים. Governor's Beach במרחק רבע שעה אם אתם מעדיפים דג."
"data.secretGems.kourion-bench-lunch.title","new","","Kourion: the bench, then Episkopi","קוריון: הספסל, ואז אפיסקופי"
"data.secretGems.kourion-bench.body","new","","Nobody talks about the bench that faces the sea. It's at the far edge of the theatre, looking down over the bay. Go at 4pm in December. The light hits the ruins, the coast glows. You'll have it to yourself on a weekday. Governor's Beach is fifteen minutes away—ruins in the morning, fish at lunch.","אף אחד לא מדבר על הספסל שפונה לים. הוא בקצה הרחוק של התיאטרון, משקיף מטה אל המפרץ. לכו בארבע אחר הצהריים בדצמבר. האור פוגע בחורבות, החוף זוהר. ביום חול הוא יהיה כולו שלכם. חוף Governor's Beach במרחק רבע שעה — חורבות בבוקר, דג בצהריים."
"data.secretGems.kourion-bench.title","new","","The bench at Kourion","הספסל בקוריון"
"data.secretGems.kritou-terra-akamas.body","new","","Before Polis, before the Baths of Aphrodite. Kritou Terra sits in the hills above the Akamas. A few hundred people. A kafenion. No tour buses. The views run down to the coast. Stop for a coffee if you're driving to Lara or the Adonis trailhead. The village doesn't expect you. That's the point. The road through is scenic. Take it slow.","לפני פוליס, לפני מרחצאות אפרודיטה. קריטו טרה יושב בגבעות שמעל האקמס. כמה מאות תושבים. בית קפה אחד. אפס אוטובוסים. הנוף יורד עד החוף. עצרו לקפה אם אתם נוסעים ללארה או לתחילת מסלול אדוניס. הכפר לא מצפה לכם. זו בדיוק הנקודה. הדרך שחוצה אותו ציורית. סעו בה לאט."
"data.secretGems.kritou-terra-akamas.title","new","","Kritou Terra: the Akamas village","קריטו טרה: כפר האקמס"
"data.secretGems.kyperounta-fire-tower.body","new","","At km 2.5 on the Madari Ridge trail, there's a fire watchtower. Climb it if you can. The 360° views are worth the extra steps. Kyperounta Winery is nearby—among Europe's highest wineries by altitude. Combine the trail with a tasting. Call ahead. They're used to hikers. The valley light in winter is golden. Don't skip the tower.","בקילומטר השניים וחצי של מסלול מדארי עומד מגדל תצפית לשרפות. טפסו אם אתם יכולים. התצפית לכל הכיוונים שווה את המדרגות הנוספות. יקב Kyperounta קרוב — מהגבוהים באירופה. שלבו את המסלול עם טעימה. התקשרו מראש. הם רגילים למטיילים. אור העמק בחורף זהוב. אל תוותרו על המגדל."
"data.secretGems.kyperounta-fire-tower.title","new","","Madari Ridge: the fire tower","רכס מדארי: מגדל האש"
"data.secretGems.kyperounta-snow.body","new","","At 1,400m Kyperounta is among Europe's highest wineries by facility altitude—Tsiakkas's Petralona vineyard reaches higher still. Call ahead in Jan–Feb—snow can close the road. December or March are safer. Wrap up warm; the tasting room has heaters but the drive up is half the adventure. Combine with Olympus Summit or Artemis trail. The high-altitude wines have minerality you won't find at sea level.","בגובה 1,400 מטרים, Kyperounta מהיקבים הגבוהים באירופה — כרם הפטרלונה של Tsiakkas מגיע גבוה עוד יותר. בינואר–פברואר התקשרו מראש — שלג יכול לסגור את הדרך. דצמבר או מרץ בטוחים יותר. התלבשו חם; חדר הטעימות מחומם, אבל הנסיעה למעלה היא חצי מההרפתקה. שלבו עם פסגת האולימפוס או מסלול ארטמיס. ליינות הגובה מינרליות שלא תמצאו בגובה פני הים."
"data.secretGems.kyperounta-snow.title","new","","Kyperounta: Europe's highest","Kyperounta: הגבהים של אירופה"
"data.secretGems.laiki-geitonia-market.body","new","","Nicosia's old town. Laiki Geitonia is the restored neighbourhood—narrow streets, craft shops, cafés. Fewer tour groups than Ledra. Wander. Find the market street. In winter the light hits the stone. Combine with Leventis or the buffer zone crossing. It's where locals still shop for herbs and honey. The kind of place that feels lived-in, not staged.","העיר העתיקה של ניקוסיה. לאיקי גיטוניה היא השכונה המשוחזרת — סמטאות צרות, חנויות מלאכה, בתי קפה. פחות קבוצות מאשר בלדרה. שוטטו. מצאו את רחוב השוק. בחורף האור פוגע באבן. שלבו עם לבנטיס או מעבר האזור החוצץ. המקומיים עדיין קונים כאן תבלינים ודבש. מהמקומות שמרגישים מיושבים, לא מבוימים."
"data.secretGems.laiki-geitonia-market.title","new","","Laiki Geitonia: the old town market","לאיקי גיטוניה: שוק העיר העתיקה"
"data.secretGems.lara-picnic.body","new","","No sunbeds. No bars. Raw coast. Pack a picnic, bring water. In winter the turtles are gone and the beach is empty. You might see no one for hours. 4WD recommended for the access road. The golden sand, the turquoise water—this is the Akamas. Bring it with you. Leave nothing.","בלי מיטות שיזוף. בלי ברים. חוף פראי. קחו פיקניק ומים. בחורף הצבים כבר אינם והחוף ריק. ייתכן שלא תראו איש במשך שעות. לדרך הגישה מומלץ רכב שטח. החול הזהוב, המים הטורקיזיים — זה האקמס. הביאו הכול איתכם. אל תשאירו דבר."
"data.secretGems.lara-picnic.title","new","","Lara Beach: pack a picnic","חוף לארה: קחו פיקניק"
"data.secretGems.latsi-quiet-alternative.body","new","","Closer to the Baths of Aphrodite trailhead than Polis. Simpler, quieter. Do Adonis or Aphrodite in the morning, Latsi for lunch before the loop back. Fresh fish, harbour views. The drive along the coast is part of the day. Less crowded than Polis harbour. Vasilikon winery on the loop home.","קרוב יותר לתחילת מסלול מרחצאות אפרודיטה מאשר פוליס. פשוט יותר, שקט יותר. בבוקר אדוניס או אפרודיטה, צהריים בלאצ׳י לפני הלולאה חזרה. דג טרי, נוף לנמל. הנסיעה לאורך החוף היא חלק מהיום. פחות עמוס מנמל פוליס. יקב Vasilikon בדרך הביתה."
"data.secretGems.latsi-quiet-alternative.title","new","","Latsi: the quiet harbour","לאצ׳י: הנמל השקט"
"data.secretGems.ledra-buffer-zone.body","new","","The pedestrian crossing into the buffer zone. Mid-morning, 11am, the light is soft and the queues are shorter. Walk through. The empty shops, the UN posts, the line painted on the ground. It takes five minutes. The weight of it stays. Combine with Leventis or a Ledra café. Don't rush the crossing. It matters.","מעבר הולכי הרגל אל האזור החוצץ. באמצע הבוקר, בסביבות אחת עשרה, האור רך והתור קצר יותר. עברו. החנויות הריקות, עמדות האו״ם, הקו המצויר על הקרקע. זה לוקח חמש דקות. הכובד נשאר. שלבו עם לבנטיס או בית קפה בלדרה. אל תמהרו במעבר. הוא חשוב."
"data.secretGems.ledra-buffer-zone.title","new","","Ledra Street: cross at 11am","רחוב לדרה: חצו באחת עשרה"
"data.secretGems.lefkara-kato.body","new","","Everyone goes to Pano Lefkara first. Start in Kato Lefkara instead—the lower village. Quieter. The lacemakers sit in doorways. Fewer tour groups. Walk up to Pano when you're ready. The silver shops are in both. Kato has the pace.","כולם הולכים קודם לפאנו לפקרה. התחילו דווקא בקאטו לפקרה — הכפר התחתון. שקט יותר. רוקמות התחרה יושבות בפתחי הבתים. פחות קבוצות. עלו לפאנו כשתהיו מוכנים. חנויות הכסף נמצאות בשניהם. לקאטו יש את הקצב."
"data.secretGems.lefkara-kato.title","new","","Skip Pano. Start in Kato.","דלגו על פאנו. התחילו בקאטו."
"data.secretGems.leventis-first.body","new","","Most visitors head straight to the Cyprus Museum. Go to Leventis first. It's free, intimate, tells Nicosia's story in a way the big museum can't. Two hours. Then Cyprus Museum. The context will make Kourion, Pafos, Choirokoitia come alive. On a rainy day: Leventis, then a café on Ledra Street. You'll thank yourself.","רוב המבקרים הולכים ישר למוזיאון קפריסין. לכו קודם ללבנטיס. חינם, אינטימי, מספר את סיפורה של ניקוסיה כפי שהמוזיאון הגדול לא יכול. שעתיים. אחר כך מוזיאון קפריסין. עם ההקשר הזה, קוריון, פאפוס וחירוקיטיה יתעוררו לחיים. ביום גשום: לבנטיס, ואז בית קפה ברחוב לדרה. עוד תודו לעצמכם."
"data.secretGems.leventis-first.title","new","","Leventis before Cyprus Museum","לבנטיס לפני מוזיאון קפריסין"
"data.secretGems.lofou-before-omodos.body","new","","Lofou sits above Omodos on the wine route. Fewer tour buses. Stone houses, a quiet square, and kafenions that locals actually use. Stop for a coffee on the way to or from Omodos. The village doesn't perform. It just is. Winter weekday mornings you might have the square to yourself. Krasas winery and Monagri are nearby. The road between Lofou and Omodos is one of the prettiest in the Krasochoria.","לופו יושב מעל אומודוס על דרך היין. פחות אוטובוסים. בתי אבן, כיכר שקטה ובתי קפה שהמקומיים באמת יושבים בהם. עצרו לקפה בדרך לאומודוס או ממנו. הכפר לא מציג הצגה. הוא פשוט קיים. בבקרים חורפיים של אמצע השבוע הכיכר אולי תהיה שלכם. יקב Krasas ומונאגרי קרובים. הדרך בין לופו לאומודוס מהיפות בקרסוחוריה."
"data.secretGems.lofou-before-omodos.title","new","","Lofou: before Omodos","לופו: לפני אומודוס"
"data.secretGems.louvaras-before-omodos.body","new","","On the Limassol–Troodos wine route. Louvaras is quieter than Omodos. Stop for a coffee first. The kafenions know how to welcome strangers. Then work up to Omodos and Koilani. Or do it backwards. Louvaras doesn't shout. It waits. The stone holds the sun in winter.","על דרך היין לימסול–טרודוס. לוברס שקט יותר מאומודוס. עצרו קודם לקפה. בתי הקפה יודעים לקבל זרים. אחר כך עלו לאומודוס ולקוילני. או להפך. לוברס לא צועק. הוא מחכה. האבן שומרת את השמש בחורף."
"data.secretGems.louvaras-before-omodos.title","new","","Louvaras before Omodos","לוברס לפני אומודוס"
"data.secretGems.marina-far-end.body","new","","Everyone clusters near the entrance. Walk to the far end, toward the old fort. Fewer tourists, same views. The superyachts, the water. Order a coffee first. Sit. Let the marina settle. Then choose a restaurant. Don't rush the approach. The promenade rewards the walk. In winter the light hits the water at four.","כולם מצטופפים ליד הכניסה. לכו עד הקצה הרחוק, לכיוון המצודה הישנה. פחות תיירים, אותם נופים. היאכטות, המים. הזמינו קודם קפה. שבו. תנו למרינה לשקוע. אחר כך בחרו מסעדה. אל תמהרו. הטיילת מתגמלת את מי שהולך. בחורף האור פוגע במים בארבע."
"data.secretGems.marina-far-end.title","new","","The far end of the marina","הקצה הרחוק של המרינה"
"data.secretGems.millomeris-platres.body","new","","Do Millomeris in the morning. Short trail. The waterfall. Finish by noon. Drive to Platres. The trout tavernas or a café by the river. It's a gentle half-day. Ideal when you don't want a full mountain push. The village knows hikers. Order the trout with almonds. The fireplace. The mountain can wait.","עשו את מילומריס בבוקר. מסלול קצר. המפל. עד הצהריים סיימתם. סעו לפלטרס. טברנות הפורל או בית קפה ליד הנהר. חצי יום רגוע. אידיאלי כשלא רוצים יום הרים מלא. הכפר מכיר מטיילים. הזמינו את הפורל עם השקדים. האח. ההר יחכה."
"data.secretGems.millomeris-platres.title","new","","Millomeris, then Platres lunch","מילומריס, ואז צהריים בפלטרס"
"data.secretGems.nissi-winter-coffee.body","new","","One of the beach cafés stays open all winter. The one with the wooden deck. Order a coffee. Sit. The rock islet, the horizon, the empty sand. In summer you'd never get a seat. December? You might be the only one. The light is different. Take it.","אחד מבתי הקפה שעל החוף נשאר פתוח כל החורף. זה עם הסיפון מהעץ. הזמינו קפה. שבו. האי הסלעי, האופק, החול הריק. בקיץ לא הייתם מוצאים מקום. בדצמבר? אולי תהיו לבדכם. האור אחר. קחו אותו."
"data.secretGems.nissi-winter-coffee.title","new","","Nissi in winter: the café that stays open","ניסי בחורף: בית הקפה שנשאר פתוח"
"data.secretGems.omodos-blue-door.body","new","","In Omodos square, there's a kafenion with a blue door—the one the winemakers use. Order a Greek coffee. Sit. The zivania is better here than in the tourist spots. Winter mornings, the stove is lit and the village hasn't woken yet. Don't rush.","בכיכר של אומודוס יש קפניון עם דלת כחולה — זה שהייננים יושבים בו. הזמינו קפה יווני. שבו. הזיבניה כאן טובה יותר מבמקומות התיירותיים. בבקרים של חורף התנור דולק והכפר עוד לא התעורר. אל תמהרו."
"data.secretGems.omodos-blue-door.title","new","","The kafenion with the blue door","הקפניון עם הדלת הכחולה"
"data.secretGems.omodos-tavernas-blue-door.body","new","","In Omodos square, there's a kafenion with a blue door—the one the winemakers use. Order a Greek coffee. Sit. The zivania is better here than in the tourist spots. Winter mornings, the stove is lit. After Tsiakkas or Artemis, Omodos is the natural lunch stop. Meze, wine, the pace of the village. Reserve weekends.","בכיכר של אומודוס יש קפניון עם דלת כחולה — זה שהייננים יושבים בו. הזמינו קפה יווני. שבו. הזיבניה כאן טובה יותר מבמקומות התיירותיים. בבקרים של חורף התנור דולק. אחרי Tsiakkas או ארטמיס, אומודוס היא תחנת הצהריים הטבעית. מזה, יין, הקצב של הכפר. בסופי שבוע הזמינו מקום."
"data.secretGems.omodos-tavernas-blue-door.title","new","","Omodos: the kafenion with the blue door","אומודוס: הקפניון עם הדלת הכחולה"
"data.secretGems.pafos-far-cafe.body","new","","The café at the far end of the harbour, past the castle. Tuesday 3pm. You'll have the sunset to yourself. The fishing boats, the stone, the light. In summer it's packed. Winter? Empty. Order a coffee. Stay until five.","בית הקפה בקצה הרחוק של הנמל, אחרי המצודה. יום שלישי, שלוש אחר הצהריים. השקיעה תהיה כולה שלכם. סירות הדיג, האבן, האור. בקיץ צפוף. בחורף? ריק. הזמינו קפה. הישארו עד חמש."
"data.secretGems.pafos-far-cafe.title","new","","Paphos harbour, the far café","נמל פאפוס, בית הקפה שבקצה"
