"key","status","en_was","en","translation"
"data.secretGems.kalopanagiotis-springs.body","new","","Everyone visits the Venetian bridge. The thermal springs are at the edge of the village—ask at the museum or any local. A soak in winter feels like a gift. The valley is cold, the water is warm. Go early. The bridge after. Lampadistis church. In that order.","כולם מבקרים בגשר הוונציאני. המעיינות החמים נמצאים בקצה הכפר — שאלו במוזיאון או כל מקומי. טבילה בחורף מרגישה כמו מתנה. העמק קר, המים חמים. לכו מוקדם. אחר כך הגשר. כנסיית למפדיסטיס. בסדר הזה."
"data.secretGems.kalopanagiotis-springs.title","new","","The thermal springs before the bridge","המעיינות החמים שלפני הגשר"
"data.secretGems.kolossi-sugar-mill.body","new","","Everyone pays for the castle. The sugar mill ruins beside it are free. Walk over. Commandaria was made here for eight hundred years. The stones are atmospheric. Rarely crowded. Do the castle first—climb to the roof. Then the ruins. Pair with Zambartas (Limassol) or Kolios (Paphos hills) for a tasting. Thirty minutes at Kolossi. The rest of the afternoon for wine.","כולם משלמים על הטירה. חורבות טחנת הסוכר שלידה — בחינם. עברו אליהן. כאן ייצרו קומנדריה שמונה מאות שנה. לאבנים יש אווירה. כמעט אף פעם לא צפוף. קודם הטירה — עלו לגג. אחר כך החורבות. שלבו עם Zambartas (לימסול) או Kolios (גבעות פאפוס) לטעימה. חצי שעה בקולוסי. שאר אחר הצהריים ליין."
"data.secretGems.kolossi-sugar-mill.title","new","","Kolossi: the free bit","קולוסי: החלק החינמי"
"data.secretGems.kormakitis-maronite.body","new","","North Cyprus. Kormakitis is one of four Maronite villages—Arabic-speaking Cypriots who've been here since the 12th century. The church, the square, the sense of a culture that has survived. It's not on the main tourist loop. You need a car. But if you're exploring the north—Bellapais, St Hilarion, Kyrenia—add Kormakitis. The village speaks a different Cyprus. Winter mornings are quiet. The light on the stone is worth the drive.","צפון קפריסין. קורמקיטיס הוא אחד מארבעה כפרים מרוניים — קפריסאים דוברי ערבית שחיים כאן מהמאה השתים עשרה. הכנסייה, הכיכר, תחושה של תרבות ששרדה. הוא לא על המסלול התיירותי הראשי. צריך רכב. אבל אם אתם חוקרים את הצפון — בלאפאיס, סנט הילריון, קירניה — הוסיפו את קורמקיטיס. הכפר מדבר קפריסין אחרת. בקרים חורפיים שקטים שם. האור על האבן שווה את הנסיעה."
"data.secretGems.kormakitis-maronite.title","new","","Kormakitis: the Maronite village","קורמקיטיס: הכפר המרוני"
"data.secretGems.kouklia-cafe.body","new","","Palaipafos sits in the village. There's a café. Order a coffee. The ruins are over your shoulder. The pace here is slower than Paphos harbour. Fewer tour buses. The temple of Aphrodite, the Roman mosaics—they're right there. Sit. The village doesn't rush. Neither should you.","פלאיפאפוס יושבת בתוך הכפר עצמו. יש בית קפה. הזמינו קפה. החורבות מעבר לכתף. הקצב כאן איטי יותר מנמל פאפוס. פחות אוטובוסי תיירים. מקדש אפרודיטה, הפסיפסים הרומיים — הם ממש שם. שבו. הכפר לא ממהר. גם אתם לא."
"data.secretGems.kouklia-cafe.title","new","","Kouklia: the café with the ruins","קוקליה: בית הקפה עם החורבות"
"data.secretGems.kourion-bench.body","new","","Nobody talks about the bench that faces the sea. It's at the far edge of the theatre, looking down over the bay. Go at 4pm in December. The light hits the ruins, the coast glows. You'll have it to yourself on a weekday. Governor's Beach is fifteen minutes away—ruins in the morning, fish at lunch.","אף אחד לא מדבר על הספסל שפונה לים. הוא בקצה הרחוק של התיאטרון, משקיף מטה אל המפרץ. לכו בארבע אחר הצהריים בדצמבר. האור פוגע בחורבות, החוף זוהר. ביום חול הוא יהיה כולו שלכם. חוף Governor's Beach במרחק רבע שעה — חורבות בבוקר, דג בצהריים."
"data.secretGems.kourion-bench.title","new","","The bench at Kourion","הספסל בקוריון"
"data.secretGems.kritou-terra-akamas.body","new","","Before Polis, before the Baths of Aphrodite. Kritou Terra sits in the hills above the Akamas. A few hundred people. A kafenion. No tour buses. The views run down to the coast. Stop for a coffee if you're driving to Lara or the Adonis trailhead. The village doesn't expect you. That's the point. The road through is scenic. Take it slow.","לפני פוליס, לפני מרחצאות אפרודיטה. קריטו טרה יושב בגבעות שמעל האקמס. כמה מאות תושבים. בית קפה אחד. אפס אוטובוסים. הנוף יורד עד החוף. עצרו לקפה אם אתם נוסעים ללארה או לתחילת מסלול אדוניס. הכפר לא מצפה לכם. זו בדיוק הנקודה. הדרך שחוצה אותו ציורית. סעו בה לאט."
"data.secretGems.kritou-terra-akamas.title","new","","Kritou Terra: the Akamas village","קריטו טרה: כפר האקמס"
"data.secretGems.kyperounta-fire-tower.body","new","","At km 2.5 on the Madari Ridge trail, there's a fire watchtower. Climb it if you can. The 360° views are worth the extra steps. Kyperounta Winery is nearby—among Europe's highest wineries by altitude. Combine the trail with a tasting. Call ahead. They're used to hikers. The valley light in winter is golden. Don't skip the tower.","בקילומטר השניים וחצי של מסלול מדארי עומד מגדל תצפית לשרפות. טפסו אם אתם יכולים. התצפית לכל הכיוונים שווה את המדרגות הנוספות. יקב Kyperounta קרוב — מהגבוהים באירופה. שלבו את המסלול עם טעימה. התקשרו מראש. הם רגילים למטיילים. אור העמק בחורף זהוב. אל תוותרו על המגדל."
"data.secretGems.kyperounta-fire-tower.title","new","","Madari Ridge: the fire tower","רכס מדארי: מגדל האש"
"data.secretGems.laiki-geitonia-market.body","new","","Nicosia's old town. Laiki Geitonia is the restored neighbourhood—narrow streets, craft shops, cafés. Fewer tour groups than Ledra. Wander. Find the market street. In winter the light hits the stone. Combine with Leventis or the buffer zone crossing. It's where locals still shop for herbs and honey. The kind of place that feels lived-in, not staged.","העיר העתיקה של ניקוסיה. לאיקי גיטוניה היא השכונה המשוחזרת — סמטאות צרות, חנויות מלאכה, בתי קפה. פחות קבוצות מאשר בלדרה. שוטטו. מצאו את רחוב השוק. בחורף האור פוגע באבן. שלבו עם לבנטיס או מעבר האזור החוצץ. המקומיים עדיין קונים כאן תבלינים ודבש. מהמקומות שמרגישים מיושבים, לא מבוימים."
"data.secretGems.laiki-geitonia-market.title","new","","Laiki Geitonia: the old town market","לאיקי גיטוניה: שוק העיר העתיקה"
"data.secretGems.lara-picnic.body","new","","No sunbeds. No bars. Raw coast. Pack a picnic, bring water. In winter the turtles are gone and the beach is empty. You might see no one for hours. 4WD recommended for the access road. The golden sand, the turquoise water—this is the Akamas. Bring it with you. Leave nothing.","בלי מיטות שיזוף. בלי ברים. חוף פראי. קחו פיקניק ומים. בחורף הצבים כבר אינם והחוף ריק. ייתכן שלא תראו איש במשך שעות. לדרך הגישה מומלץ רכב שטח. החול הזהוב, המים הטורקיזיים — זה האקמס. הביאו הכול איתכם. אל תשאירו דבר."
"data.secretGems.lara-picnic.title","new","","Lara Beach: pack a picnic","חוף לארה: קחו פיקניק"
"data.secretGems.ledra-buffer-zone.body","new","","The pedestrian crossing into the buffer zone. Mid-morning, 11am, the light is soft and the queues are shorter. Walk through. The empty shops, the UN posts, the line painted on the ground. It takes five minutes. The weight of it stays. Combine with Leventis or a Ledra café. Don't rush the crossing. It matters.","מעבר הולכי הרגל אל האזור החוצץ. באמצע הבוקר, בסביבות אחת עשרה, האור רך והתור קצר יותר. עברו. החנויות הריקות, עמדות האו״ם, הקו המצויר על הקרקע. זה לוקח חמש דקות. הכובד נשאר. שלבו עם לבנטיס או בית קפה בלדרה. אל תמהרו במעבר. הוא חשוב."
"data.secretGems.ledra-buffer-zone.title","new","","Ledra Street: cross at 11am","רחוב לדרה: חצו באחת עשרה"
"data.secretGems.lefkara-kato.body","new","","Everyone goes to Pano Lefkara first. Start in Kato Lefkara instead—the lower village. Quieter. The lacemakers sit in doorways. Fewer tour groups. Walk up to Pano when you're ready. The silver shops are in both. Kato has the pace.","כולם הולכים קודם לפאנו לפקרה. התחילו דווקא בקאטו לפקרה — הכפר התחתון. שקט יותר. רוקמות התחרה יושבות בפתחי הבתים. פחות קבוצות. עלו לפאנו כשתהיו מוכנים. חנויות הכסף נמצאות בשניהם. לקאטו יש את הקצב."
"data.secretGems.lefkara-kato.title","new","","Skip Pano. Start in Kato.","דלגו על פאנו. התחילו בקאטו."
"data.secretGems.leventis-first.body","new","","Most visitors head straight to the Cyprus Museum. Go to Leventis first. It's free, intimate, tells Nicosia's story in a way the big museum can't. Two hours. Then Cyprus Museum. The context will make Kourion, Pafos, Choirokoitia come alive. On a rainy day: Leventis, then a café on Ledra Street. You'll thank yourself.","רוב המבקרים הולכים ישר למוזיאון קפריסין. לכו קודם ללבנטיס. חינם, אינטימי, מספר את סיפורה של ניקוסיה כפי שהמוזיאון הגדול לא יכול. שעתיים. אחר כך מוזיאון קפריסין. עם ההקשר הזה, קוריון, פאפוס וחירוקיטיה יתעוררו לחיים. ביום גשום: לבנטיס, ואז בית קפה ברחוב לדרה. עוד תודו לעצמכם."
"data.secretGems.leventis-first.title","new","","Leventis before Cyprus Museum","לבנטיס לפני מוזיאון קפריסין"
"data.secretGems.lofou-before-omodos.body","new","","Lofou sits above Omodos on the wine route. Fewer tour buses. Stone houses, a quiet square, and kafenions that locals actually use. Stop for a coffee on the way to or from Omodos. The village doesn't perform. It just is. Winter weekday mornings you might have the square to yourself. Krasas winery and Monagri are nearby. The road between Lofou and Omodos is one of the prettiest in the Krasochoria.","לופו יושב מעל אומודוס על דרך היין. פחות אוטובוסים. בתי אבן, כיכר שקטה ובתי קפה שהמקומיים באמת יושבים בהם. עצרו לקפה בדרך לאומודוס או ממנו. הכפר לא מציג הצגה. הוא פשוט קיים. בבקרים חורפיים של אמצע השבוע הכיכר אולי תהיה שלכם. יקב Krasas ומונאגרי קרובים. הדרך בין לופו לאומודוס מהיפות בקרסוחוריה."
"data.secretGems.lofou-before-omodos.title","new","","Lofou: before Omodos","לופו: לפני אומודוס"
"data.secretGems.louvaras-before-omodos.body","new","","On the Limassol–Troodos wine route. Louvaras is quieter than Omodos. Stop for a coffee first. The kafenions know how to welcome strangers. Then work up to Omodos and Koilani. Or do it backwards. Louvaras doesn't shout. It waits. The stone holds the sun in winter.","על דרך היין לימסול–טרודוס. לוברס שקט יותר מאומודוס. עצרו קודם לקפה. בתי הקפה יודעים לקבל זרים. אחר כך עלו לאומודוס ולקוילני. או להפך. לוברס לא צועק. הוא מחכה. האבן שומרת את השמש בחורף."
"data.secretGems.louvaras-before-omodos.title","new","","Louvaras before Omodos","לוברס לפני אומודוס"
"data.secretGems.marina-far-end.body","new","","Everyone clusters near the entrance. Walk to the far end, toward the old fort. Fewer tourists, same views. The superyachts, the water. Order a coffee first. Sit. Let the marina settle. Then choose a restaurant. Don't rush the approach. The promenade rewards the walk. In winter the light hits the water at four.","כולם מצטופפים ליד הכניסה. לכו עד הקצה הרחוק, לכיוון המצודה הישנה. פחות תיירים, אותם נופים. היאכטות, המים. הזמינו קודם קפה. שבו. תנו למרינה לשקוע. אחר כך בחרו מסעדה. אל תמהרו. הטיילת מתגמלת את מי שהולך. בחורף האור פוגע במים בארבע."
"data.secretGems.marina-far-end.title","new","","The far end of the marina","הקצה הרחוק של המרינה"
"data.secretGems.millomeris-platres.body","new","","Do Millomeris in the morning. Short trail. The waterfall. Finish by noon. Drive to Platres. The trout tavernas or a café by the river. It's a gentle half-day. Ideal when you don't want a full mountain push. The village knows hikers. Order the trout with almonds. The fireplace. The mountain can wait.","עשו את מילומריס בבוקר. מסלול קצר. המפל. עד הצהריים סיימתם. סעו לפלטרס. טברנות הפורל או בית קפה ליד הנהר. חצי יום רגוע. אידיאלי כשלא רוצים יום הרים מלא. הכפר מכיר מטיילים. הזמינו את הפורל עם השקדים. האח. ההר יחכה."
"data.secretGems.millomeris-platres.title","new","","Millomeris, then Platres lunch","מילומריס, ואז צהריים בפלטרס"
"data.secretGems.nissi-winter-coffee.body","new","","One of the beach cafés stays open all winter. The one with the wooden deck. Order a coffee. Sit. The rock islet, the horizon, the empty sand. In summer you'd never get a seat. December? You might be the only one. The light is different. Take it.","אחד מבתי הקפה שעל החוף נשאר פתוח כל החורף. זה עם הסיפון מהעץ. הזמינו קפה. שבו. האי הסלעי, האופק, החול הריק. בקיץ לא הייתם מוצאים מקום. בדצמבר? אולי תהיו לבדכם. האור אחר. קחו אותו."
"data.secretGems.nissi-winter-coffee.title","new","","Nissi in winter: the café that stays open","ניסי בחורף: בית הקפה שנשאר פתוח"
"data.secretGems.omodos-blue-door.body","new","","In Omodos square, there's a kafenion with a blue door—the one the winemakers use. Order a Greek coffee. Sit. The zivania is better here than in the tourist spots. Winter mornings, the stove is lit and the village hasn't woken yet. Don't rush.","בכיכר של אומודוס יש קפניון עם דלת כחולה — זה שהייננים יושבים בו. הזמינו קפה יווני. שבו. הזיבניה כאן טובה יותר מבמקומות התיירותיים. בבקרים של חורף התנור דולק והכפר עוד לא התעורר. אל תמהרו."
"data.secretGems.omodos-blue-door.title","new","","The kafenion with the blue door","הקפניון עם הדלת הכחולה"
"data.secretGems.pafos-far-cafe.body","new","","The café at the far end of the harbour, past the castle. Tuesday 3pm. You'll have the sunset to yourself. The fishing boats, the stone, the light. In summer it's packed. Winter? Empty. Order a coffee. Stay until five.","בית הקפה בקצה הרחוק של הנמל, אחרי המצודה. יום שלישי, שלוש אחר הצהריים. השקיעה תהיה כולה שלכם. סירות הדיג, האבן, האור. בקיץ צפוף. בחורף? ריק. הזמינו קפה. הישארו עד חמש."
"data.secretGems.pafos-far-cafe.title","new","","Paphos harbour, the far café","נמל פאפוס, בית הקפה שבקצה"
"data.secretGems.rainy-nicosia.body","new","","When the mountains are wet and the coast is grey, Nicosia works. Leventis first—free, intimate. Then Cyprus Museum—nine thousand years. Then a café on Ledra Street. The buffer zone crossing if you're up for it. The old town. You can spend a full day indoors and still feel like you've seen Cyprus. The rain outside fades. The galleries hold you.","כשההרים רטובים והחוף אפור, ניקוסיה עובדת. קודם לבנטיס — חינם, אינטימי. אחר כך מוזיאון קפריסין — תשעת אלפים שנה. אחר כך בית קפה ברחוב לדרה. מעבר האזור החוצץ אם יש לכם כוח. העיר העתיקה. אפשר לבלות יום שלם בפנים ועדיין להרגיש שראיתם קפריסין. הגשם בחוץ דוהה. האולמות מחזיקים אתכם."
"data.secretGems.rainy-nicosia.title","new","","Rainy day: Nicosia","יום גשום: ניקוסיה"
"data.secretGems.sea-caves-afternoon.body","new","","The limestone glows amber when the sun is low. Go after 3pm in winter. The angle of the light hits the arches. Bring a wind layer—the cliffs catch the breeze. In summer it's packed. December? You might have the caves to yourself. Combine with Konnos Bay: walk the coastal path, drop down for a coffee. The light does the rest.","אבן הגיר זוהרת בגוני ענבר כשהשמש נמוכה. בחורף לכו אחרי שלוש. זווית האור פוגעת בקשתות. קחו שכבה נגד רוח — הצוקים תופסים את הבריזה. בקיץ צפוף. בדצמבר? אולי המערות יהיו כולן שלכם. שלבו עם מפרץ קונוס: לכו בשביל החוף, רדו לקפה. האור יעשה את השאר."
"data.secretGems.sea-caves-afternoon.title","new","","Sea Caves: go after 3pm","מערות הים: אחרי שלוש"
"data.secretGems.st-hilarion-window.body","new","","In the lower ward, there's a window that frames the sea. It's the shot. Get there early—before 10am—and you might have it to yourself. The castle climbs; the Queen's Window is worth the steps. The coast spreads out below. Kyrenia, the harbour, the horizon. Dress in layers. The wind never stops. But the window? Worth the steps.","בחצר התחתונה יש חלון שממסגר את הים. זו התמונה. הגיעו מוקדם — לפני עשר — ואולי יהיה כולו שלכם. הטירה מטפסת; חלון המלכה שווה את המדרגות. החוף נפרש למטה. קירניה, הנמל, האופק. התלבשו בשכבות. הרוח לא נפסקת לעולם. אבל החלון? שווה את המדרגות."
"data.secretGems.st-hilarion-window.title","new","","St Hilarion: the Queen's Window","סנט הילריון: חלון המלכה"
"data.secretGems.statos-village-wine.body","new","","Statos is a wine village. Chrysorrogiatissa monastery is nearby. But the village itself—stone houses, a square, a kafenion—gets overlooked. Stop. Walk. The pace is slower than Omodos or Koilani. Tria Elit winery is here. The village feeds into the wine; the wine doesn't define the village. Winter light. Silence. The kind of place you find when you're not looking.","סטטוס הוא כפר יין. מנזר חריסורויאטיסה קרוב. אבל הכפר עצמו — בתי אבן, כיכר, בית קפה — נשכח מהעין. עצרו. הלכו. הקצב איטי יותר מאומודוס או קוילני. יקב Tria Elit נמצא כאן. הכפר מזין את היין; היין לא מגדיר את הכפר. אור חורפי. דממה. מהמקומות שמוצאים כשלא מחפשים."
"data.secretGems.statos-village-wine.title","new","","Statos: the village behind the wine","סטטוס: הכפר שמאחורי היין"
"data.secretGems.tomb-of-kings-light.body","new","","The underground tombs stay cool. In winter the contrast with the mild coastal air is striking. Go mid-morning if you want the tombs first. Or late afternoon: the light on the stone, the shadows long. The site closes at 5pm in winter. Get there by 3:30. You'll have an hour and a half. The scale hits differently when the sun is low.","הקברים התת-קרקעיים נשארים קרירים. בחורף הניגוד לאוויר החוף הנעים מפתיע. לכו באמצע הבוקר אם אתם רוצים קודם את הקברים. או אחר הצהריים המאוחרים: האור על האבן, הצללים ארוכים. בחורף האתר נסגר בחמש. הגיעו עד שלוש וחצי. תהיה לכם שעה וחצי. קנה המידה מכה אחרת כשהשמש נמוכה."
"data.secretGems.tomb-of-kings-light.title","new","","Tomb of Kings: late afternoon","קברי המלכים: אחר צהריים מאוחר"
"data.secretGems.vavla-quiet-escape.body","new","","Between Larnaca and Troodos. No lace, no wine route fame. Just quiet lanes, olive groves, and guesthouses that offer silence. In winter you might be the only visitor. The village sits in a fold of the hills. Walk the streets. Find the kafenion. The pace is slow. It's the kind of place where you stay one night and wish for two. Use it as a base for Lefkara, Choirokoitia, or the Troodos. Or don't. Just be there.","בין לרנקה לטרודוס. בלי תחרה, בלי תהילת דרך יין. רק סמטאות שקטות, מטעי זיתים ובתי הארחה שמציעים דממה. בחורף אולי תהיו המבקרים היחידים. הכפר יושב בקפל של גבעות. הלכו ברחובות. מצאו את בית הקפה. הקצב איטי. מהמקומות שנשארים בהם לילה ומאחלים לעצמכם שניים. הפכו אותו לבסיס ללפקרה, לחירוקיטיה או לטרודוס. או שלא. פשוט תהיו שם."
"data.secretGems.vavla-quiet-escape.title","new","","Vavla: the village nobody mentions","וואבלה: הכפר שאיש לא מזכיר"
"data.secretGems.zambartas-aes-ambelis.body","new","","Twenty minutes from Limassol. Do both in one afternoon. Zambartas first—clean, modern, the Lefkada is a flagship. Then Aes Ambelis next door. Compare styles. The drive between is nothing. The winemakers know each other. They'll tell you. Two estates, one trip.","עשרים דקות מלימסול. עשו את שניהם באחר צהריים אחד. קודם Zambartas — נקי, מודרני, ה-Lefkada הוא ספינת הדגל. אחר כך Aes Ambelis ממש ליד. השוו סגנונות. הנסיעה ביניהם היא כלום. הייננים מכירים זה את זה. הם יספרו לכם. שני יקבים, נסיעה אחת."
"data.secretGems.zambartas-aes-ambelis.title","new","","Zambartas, then Aes Ambelis","Zambartas, ואז Aes Ambelis"
"data.secretGems.zygi-fish-tavernas.body","new","","Between Larnaca and Limassol. No ruins, no lace. Just fish. The tavernas line the harbour; they serve what the boats brought in that morning. Locals eat here. Tourists rarely find it. Winter lunch on the waterfront—octopus, sea bream, calamari. The pace is slow. The coffee after is obligatory. Combine with Kiti and the Angeloktisti church, or Choirokoitia. Zygi is where Cypriots go for Sunday fish. You should too.","בין לרנקה ללימסול. בלי חורבות, בלי תחרה. רק דגים. הטברנות משתרעות לאורך הנמל; מגישים את מה שהסירות הביאו בבוקר. כאן אוכלים המקומיים. תיירים כמעט לא מוצאים את זה. צהריים חורפיים על המים — תמנון, דניס, קלמרי. הקצב איטי. הקפה שאחרי — חובה. שלבו עם קיטי וכנסיית אנגלוקטיסטי, או עם חירוקיטיה. לזיגי נוסעים הקפריסאים לדג של יום ראשון. סעו גם אתם."
"data.secretGems.zygi-fish-tavernas.title","new","","Zygi: the fishing village","זיגי: כפר הדייגים"
