"key","status","en_was","en","translation"
"data.secretGems.lefkara-kato.title","new","","Skip Pano. Start in Kato.","דלגו על פאנו. התחילו בקאטו."
"data.secretGems.marina-far-end.body","new","","Everyone clusters near the entrance. Walk to the far end, toward the old fort. Fewer tourists, same views. The superyachts, the water. Order a coffee first. Sit. Let the marina settle. Then choose a restaurant. Don't rush the approach. The promenade rewards the walk. In winter the light hits the water at four.","כולם מצטופפים ליד הכניסה. לכו עד הקצה הרחוק, לכיוון המצודה הישנה. פחות תיירים, אותם נופים. היאכטות, המים. הזמינו קודם קפה. שבו. תנו למרינה לשקוע. אחר כך בחרו מסעדה. אל תמהרו. הטיילת מתגמלת את מי שהולך. בחורף האור פוגע במים בארבע."
"data.secretGems.marina-far-end.title","new","","The far end of the marina","הקצה הרחוק של המרינה"
"data.secretGems.millomeris-platres.body","new","","Do Millomeris in the morning. Short trail. The waterfall. Finish by noon. Drive to Platres. The trout tavernas or a café by the river. It's a gentle half-day. Ideal when you don't want a full mountain push. The village knows hikers. Order the trout with almonds. The fireplace. The mountain can wait.","עשו את מילומריס בבוקר. מסלול קצר. המפל. עד הצהריים סיימתם. סעו לפלטרס. טברנות הפורל או בית קפה ליד הנהר. חצי יום רגוע. אידיאלי כשלא רוצים יום הרים מלא. הכפר מכיר מטיילים. הזמינו את הפורל עם השקדים. האח. ההר יחכה."
"data.secretGems.millomeris-platres.title","new","","Millomeris, then Platres lunch","מילומריס, ואז צהריים בפלטרס"
"data.secretGems.nissi-winter-coffee.body","new","","One of the beach cafés stays open all winter. The one with the wooden deck. Order a coffee. Sit. The rock islet, the horizon, the empty sand. In summer you'd never get a seat. December? You might be the only one. The light is different. Take it.","אחד מבתי הקפה שעל החוף נשאר פתוח כל החורף. זה עם הסיפון מהעץ. הזמינו קפה. שבו. האי הסלעי, האופק, החול הריק. בקיץ לא הייתם מוצאים מקום. בדצמבר? אולי תהיו לבדכם. האור אחר. קחו אותו."
"data.secretGems.nissi-winter-coffee.title","new","","Nissi in winter: the café that stays open","ניסי בחורף: בית הקפה שנשאר פתוח"
"data.secretGems.omodos-blue-door.body","new","","In Omodos square, there's a kafenion with a blue door—the one the winemakers use. Order a Greek coffee. Sit. The zivania is better here than in the tourist spots. Winter mornings, the stove is lit and the village hasn't woken yet. Don't rush.","בכיכר של אומודוס יש קפניון עם דלת כחולה — זה שהייננים יושבים בו. הזמינו קפה יווני. שבו. הזיבניה כאן טובה יותר מבמקומות התיירותיים. בבקרים של חורף התנור דולק והכפר עוד לא התעורר. אל תמהרו."
"data.secretGems.omodos-blue-door.title","new","","The kafenion with the blue door","הקפניון עם הדלת הכחולה"
"data.secretGems.pafos-far-cafe.body","new","","The café at the far end of the harbour, past the castle. Tuesday 3pm. You'll have the sunset to yourself. The fishing boats, the stone, the light. In summer it's packed. Winter? Empty. Order a coffee. Stay until five.","בית הקפה בקצה הרחוק של הנמל, אחרי המצודה. יום שלישי, שלוש אחר הצהריים. השקיעה תהיה כולה שלכם. סירות הדיג, האבן, האור. בקיץ צפוף. בחורף? ריק. הזמינו קפה. הישארו עד חמש."
"data.secretGems.pafos-far-cafe.title","new","","Paphos harbour, the far café","נמל פאפוס, בית הקפה שבקצה"
"data.secretGems.sea-caves-afternoon.body","new","","The limestone glows amber when the sun is low. Go after 3pm in winter. The angle of the light hits the arches. Bring a wind layer—the cliffs catch the breeze. In summer it's packed. December? You might have the caves to yourself. Combine with Konnos Bay: walk the coastal path, drop down for a coffee. The light does the rest.","אבן הגיר זוהרת בגוני ענבר כשהשמש נמוכה. בחורף לכו אחרי שלוש. זווית האור פוגעת בקשתות. קחו שכבה נגד רוח — הצוקים תופסים את הבריזה. בקיץ צפוף. בדצמבר? אולי המערות יהיו כולן שלכם. שלבו עם מפרץ קונוס: לכו בשביל החוף, רדו לקפה. האור יעשה את השאר."
"data.secretGems.sea-caves-afternoon.title","new","","Sea Caves: go after 3pm","מערות הים: אחרי שלוש"
"data.secretGems.tomb-of-kings-light.body","new","","The underground tombs stay cool. In winter the contrast with the mild coastal air is striking. Go mid-morning if you want the tombs first. Or late afternoon: the light on the stone, the shadows long. The site closes at 5pm in winter. Get there by 3:30. You'll have an hour and a half. The scale hits differently when the sun is low.","הקברים התת-קרקעיים נשארים קרירים. בחורף הניגוד לאוויר החוף הנעים מפתיע. לכו באמצע הבוקר אם אתם רוצים קודם את הקברים. או אחר הצהריים המאוחרים: האור על האבן, הצללים ארוכים. בחורף האתר נסגר בחמש. הגיעו עד שלוש וחצי. תהיה לכם שעה וחצי. קנה המידה מכה אחרת כשהשמש נמוכה."
"data.secretGems.tomb-of-kings-light.title","new","","Tomb of Kings: late afternoon","קברי המלכים: אחר צהריים מאוחר"
