"key","status","en_was","en","translation"
"data.secretGems.millomeris-platres.body","new","","Do Millomeris in the morning. Short trail. The waterfall. Finish by noon. Drive to Platres. The trout tavernas or a café by the river. It's a gentle half-day. Ideal when you don't want a full mountain push. The village knows hikers. Order the trout with almonds. The fireplace. The mountain can wait.","Faites Millomeris le matin. Sentier court. La cascade. Terminé pour midi. Roulez jusqu'à Platres. Les tavernes à truite ou un café au bord de la rivière. Une demi-journée douce. Idéale quand vous ne voulez pas d'une vraie journée de montagne. Le village connaît les randonneurs. Commandez la truite aux amandes. La cheminée. La montagne attendra."
"data.secretGems.millomeris-platres.title","new","","Millomeris, then Platres lunch","Millomeris, puis déjeuner à Platres"
"data.secretGems.nissi-winter-coffee.body","new","","One of the beach cafés stays open all winter. The one with the wooden deck. Order a coffee. Sit. The rock islet, the horizon, the empty sand. In summer you'd never get a seat. December? You might be the only one. The light is different. Take it.","Un des cafés de la plage reste ouvert tout l'hiver. Celui à la terrasse en bois. Commandez un café. Asseyez-vous. L'îlot rocheux, l'horizon, le sable vide. L'été, vous n'auriez jamais de place. En décembre ? Vous serez peut-être seuls. La lumière est différente. Prenez-la."
"data.secretGems.nissi-winter-coffee.title","new","","Nissi in winter: the café that stays open","Nissi en hiver : le café qui reste ouvert"
"data.secretGems.omodos-blue-door.body","new","","In Omodos square, there's a kafenion with a blue door—the one the winemakers use. Order a Greek coffee. Sit. The zivania is better here than in the tourist spots. Winter mornings, the stove is lit and the village hasn't woken yet. Don't rush.","Sur la place d'Omodos, il y a un kafenion à la porte bleue — celui des vignerons. Commandez un café grec. Asseyez-vous. La zivania y est meilleure que dans les adresses touristiques. Les matins d'hiver, le poêle est allumé et le village dort encore. Ne vous pressez pas."
"data.secretGems.omodos-blue-door.title","new","","The kafenion with the blue door","Le kafenion à la porte bleue"
"data.secretGems.pafos-far-cafe.body","new","","The café at the far end of the harbour, past the castle. Tuesday 3pm. You'll have the sunset to yourself. The fishing boats, the stone, the light. In summer it's packed. Winter? Empty. Order a coffee. Stay until five.","Le café tout au bout du port, passé le château. Mardi, quinze heures. Le coucher de soleil sera pour vous. Les barques de pêche, la pierre, la lumière. L'été, c'est bondé. L'hiver ? Vide. Commandez un café. Restez jusqu'à dix-sept heures."
"data.secretGems.pafos-far-cafe.title","new","","Paphos harbour, the far café","Port de Paphos, le café du bout"
"data.secretGems.sea-caves-afternoon.body","new","","The limestone glows amber when the sun is low. Go after 3pm in winter. The angle of the light hits the arches. Bring a wind layer—the cliffs catch the breeze. In summer it's packed. December? You might have the caves to yourself. Combine with Konnos Bay: walk the coastal path, drop down for a coffee. The light does the rest.","Le calcaire prend des teintes d'ambre quand le soleil est bas. En hiver, allez-y après quinze heures. L'angle de la lumière frappe les arches. Prenez un coupe-vent — les falaises attrapent la brise. L'été, c'est bondé. En décembre ? Les grottes seront peut-être à vous. Combinez avec la baie de Konnos : suivez le sentier côtier, descendez prendre un café. La lumière fait le reste."
"data.secretGems.sea-caves-afternoon.title","new","","Sea Caves: go after 3pm","Sea Caves : après quinze heures"
"data.secretGems.tomb-of-kings-light.body","new","","The underground tombs stay cool. In winter the contrast with the mild coastal air is striking. Go mid-morning if you want the tombs first. Or late afternoon: the light on the stone, the shadows long. The site closes at 5pm in winter. Get there by 3:30. You'll have an hour and a half. The scale hits differently when the sun is low.","Les tombeaux souterrains restent frais. En hiver, le contraste avec l'air doux de la côte saisit. Allez-y en milieu de matinée si vous voulez d'abord les tombeaux. Ou en fin d'après-midi : la lumière sur la pierre, les ombres longues. Le site ferme à dix-sept heures en hiver. Soyez-y pour quinze heures trente. Vous aurez une heure et demie. L'échelle frappe autrement quand le soleil est bas."
"data.secretGems.tomb-of-kings-light.title","new","","Tomb of Kings: late afternoon","Tombeaux des Rois : en fin d'après-midi"
