"key","status","en_was","en","translation"
"data.secretGems.fikardou-square.body","new","","The village was nearly abandoned. Now it's a living museum. You can walk it in twenty minutes. Give yourself an hour. Stand in the square. Listen. The wooden balconies. The stone. The Pitsilia region rolls away. The museum key lives at the Folk Art Museum—ask there. The Rural Life Museum tells how mountain families survived. Step back. The silence is the gift.","Le village était presque abandonné. C'est aujourd'hui un musée vivant. On en fait le tour en vingt minutes. Donnez-vous une heure. Tenez-vous sur la place. Écoutez. Les balcons de bois. La pierre. La Pitsilia déroule ses collines. La clé du musée vit au Musée d'art populaire — demandez là-bas. Le Musée de la vie rurale raconte comment les familles de montagne ont survécu. Reculez d'un pas. Le silence est le cadeau."
"data.secretGems.fikardou-square.title","new","","Fikardou: stand in the square","Fikardou : tenez-vous sur la place"
"data.secretGems.foini-potters.body","new","","Foini is known for pottery. The workshops are in the village. Ask at any shop—they'll point you. Watch a potter at the wheel. The smell of clay and wood smoke. They're proud of the craft. It's not a show; it's how they work. Quieter than Omodos. The village has a different rhythm. Combine with Platres or a Troodos trail. Foini rewards the curious. Give yourself a morning.","Foini est connu pour la poterie. Les ateliers sont dans le village. Demandez dans n'importe quelle boutique — on vous indiquera. Regardez un potier au tour. L'odeur d'argile et de feu de bois. Ils sont fiers du métier. Ce n'est pas un spectacle ; c'est ainsi qu'ils travaillent. Plus calme qu'Omodos. Le village a un autre rythme. Combinez avec Platres ou un sentier du Troodos. Foini récompense les curieux. Donnez-vous une matinée."
"data.secretGems.foini-potters.title","new","","Foini: watch a potter","Foini : regardez un potier"
"data.secretGems.governors-coves.body","new","","The coast has a string of coves. Don't stop at the first. Drive along. Find a pocket. The white cliffs, the dark volcanic sand—the contrast is striking in winter light. On a mild December afternoon, the cliff tavernas do lunch. Sit outside with a blanket. The fish is fresh. Amathus and Kourion are fifteen minutes away. Ruins in the morning, fish at lunch. The coast rewards the patient.","La côte est un chapelet de criques. Ne vous arrêtez pas à la première. Longez. Trouvez votre recoin. Les falaises blanches, le sable volcanique sombre — le contraste saisit dans la lumière d'hiver. Par un doux après-midi de décembre, les tavernes de la falaise servent à déjeuner. Asseyez-vous dehors avec une couverture. Le poisson est frais. Amathonte et Kourion sont à quinze minutes. Ruines le matin, poisson à midi. La côte récompense les patients."
"data.secretGems.governors-coves.title","new","","Governor's Beach: find your cove","Governor's Beach : trouvez votre crique"
"data.secretGems.kalopanagiotis-springs.body","new","","Everyone visits the Venetian bridge. The thermal springs are at the edge of the village—ask at the museum or any local. A soak in winter feels like a gift. The valley is cold, the water is warm. Go early. The bridge after. Lampadistis church. In that order.","Tout le monde visite le pont vénitien. Les sources thermales sont en bordure du village — demandez au musée ou à n'importe quel habitant. Un bain en hiver a des airs de cadeau. La vallée est froide, l'eau est chaude. Allez-y tôt. Le pont ensuite. L'église de Lampadistis. Dans cet ordre."
"data.secretGems.kalopanagiotis-springs.title","new","","The thermal springs before the bridge","Les sources thermales avant le pont"
"data.secretGems.kolossi-sugar-mill.body","new","","Everyone pays for the castle. The sugar mill ruins beside it are free. Walk over. Commandaria was made here for eight hundred years. The stones are atmospheric. Rarely crowded. Do the castle first—climb to the roof. Then the ruins. Pair with Zambartas (Limassol) or Kolios (Paphos hills) for a tasting. Thirty minutes at Kolossi. The rest of the afternoon for wine.","Tout le monde paie pour le château. Les ruines de la sucrerie à côté sont gratuites. Traversez. On a fait du Commandaria ici pendant huit cents ans. Les pierres ont de l'atmosphère. Rarement du monde. Le château d'abord — montez sur le toit. Puis les ruines. Combinez avec Zambartas (Limassol) ou Kolios (collines de Paphos) pour une dégustation. Trente minutes à Kolossi. Le reste de l'après-midi pour le vin."
"data.secretGems.kolossi-sugar-mill.title","new","","Kolossi: the free bit","Kolossi : la partie gratuite"
"data.secretGems.kormakitis-maronite.body","new","","North Cyprus. Kormakitis is one of four Maronite villages—Arabic-speaking Cypriots who've been here since the 12th century. The church, the square, the sense of a culture that has survived. It's not on the main tourist loop. You need a car. But if you're exploring the north—Bellapais, St Hilarion, Kyrenia—add Kormakitis. The village speaks a different Cyprus. Winter mornings are quiet. The light on the stone is worth the drive.","Chypre du Nord. Kormakitis est l'un des quatre villages maronites — des Chypriotes arabophones installés ici depuis le XIIe siècle. L'église, la place, le sentiment d'une culture qui a survécu. Ce n'est pas sur la boucle touristique. Il faut une voiture. Mais si vous explorez le nord — Bellapais, St Hilarion, Kyrenia — ajoutez Kormakitis. Le village parle une autre Chypre. Les matins d'hiver sont calmes. La lumière sur la pierre vaut la route."
"data.secretGems.kormakitis-maronite.title","new","","Kormakitis: the Maronite village","Kormakitis : le village maronite"
"data.secretGems.kouklia-cafe.body","new","","Palaipafos sits in the village. There's a café. Order a coffee. The ruins are over your shoulder. The pace here is slower than Paphos harbour. Fewer tour buses. The temple of Aphrodite, the Roman mosaics—they're right there. Sit. The village doesn't rush. Neither should you.","Palaipafos est posé dans le village même. Il y a un café. Commandez un café. Les ruines par-dessus votre épaule. Le rythme ici est plus lent qu'au port de Paphos. Moins d'autocars. Le temple d'Aphrodite, les mosaïques romaines — ils sont juste là. Asseyez-vous. Le village ne se presse pas. Vous non plus."
"data.secretGems.kouklia-cafe.title","new","","Kouklia: the café with the ruins","Kouklia : le café aux ruines"
"data.secretGems.kourion-bench.body","new","","Nobody talks about the bench that faces the sea. It's at the far edge of the theatre, looking down over the bay. Go at 4pm in December. The light hits the ruins, the coast glows. You'll have it to yourself on a weekday. Governor's Beach is fifteen minutes away—ruins in the morning, fish at lunch.","Personne ne parle du banc qui fait face à la mer. Il est tout au bord du théâtre, dominant la baie. Allez-y à seize heures en décembre. La lumière frappe les ruines, la côte s'embrase. En semaine, vous l'aurez pour vous. Governor's Beach est à quinze minutes — ruines le matin, poisson à midi."
"data.secretGems.kourion-bench.title","new","","The bench at Kourion","Le banc de Kourion"
"data.secretGems.kritou-terra-akamas.body","new","","Before Polis, before the Baths of Aphrodite. Kritou Terra sits in the hills above the Akamas. A few hundred people. A kafenion. No tour buses. The views run down to the coast. Stop for a coffee if you're driving to Lara or the Adonis trailhead. The village doesn't expect you. That's the point. The road through is scenic. Take it slow.","Avant Polis, avant les Bains d'Aphrodite. Kritou Terra est posé dans les collines au-dessus de l'Akamas. Quelques centaines d'habitants. Un kafenion. Aucun autocar. Les vues descendent jusqu'à la côte. Arrêtez-vous pour un café si vous roulez vers Lara ou le départ du sentier Adonis. Le village ne vous attend pas. C'est justement l'idée. La route qui le traverse est superbe. Prenez-la lentement."
"data.secretGems.kritou-terra-akamas.title","new","","Kritou Terra: the Akamas village","Kritou Terra : le village de l'Akamas"
"data.secretGems.kyperounta-fire-tower.body","new","","At km 2.5 on the Madari Ridge trail, there's a fire watchtower. Climb it if you can. The 360° views are worth the extra steps. Kyperounta Winery is nearby—among Europe's highest wineries by altitude. Combine the trail with a tasting. Call ahead. They're used to hikers. The valley light in winter is golden. Don't skip the tower.","Au deuxième kilomètre et demi du sentier de Madari se dresse une tour de guet anti-incendie. Montez-y si vous le pouvez. Le panorama complet vaut les marches en plus. Le domaine Kyperounta est tout près — parmi les plus hauts vignobles d'Europe. Combinez le sentier avec une dégustation. Appelez avant. Ils ont l'habitude des randonneurs. La lumière de la vallée en hiver est dorée. Ne sautez pas la tour."
"data.secretGems.kyperounta-fire-tower.title","new","","Madari Ridge: the fire tower","Crête de Madari : la tour de guet"
"data.secretGems.laiki-geitonia-market.body","new","","Nicosia's old town. Laiki Geitonia is the restored neighbourhood—narrow streets, craft shops, cafés. Fewer tour groups than Ledra. Wander. Find the market street. In winter the light hits the stone. Combine with Leventis or the buffer zone crossing. It's where locals still shop for herbs and honey. The kind of place that feels lived-in, not staged.","La vieille ville de Nicosie. Laiki Geitonia est le quartier restauré — ruelles étroites, ateliers d'artisans, cafés. Moins de groupes que sur Ledra. Flânez. Trouvez la rue du marché. En hiver, la lumière frappe la pierre. Combinez avec le Leventis ou la traversée de la zone tampon. Les gens d'ici y achètent encore herbes et miel. Le genre d'endroit qui semble habité, pas mis en scène."
"data.secretGems.laiki-geitonia-market.title","new","","Laiki Geitonia: the old town market","Laiki Geitonia : le marché de la vieille ville"
"data.secretGems.lara-picnic.body","new","","No sunbeds. No bars. Raw coast. Pack a picnic, bring water. In winter the turtles are gone and the beach is empty. You might see no one for hours. 4WD recommended for the access road. The golden sand, the turquoise water—this is the Akamas. Bring it with you. Leave nothing.","Pas de transats. Pas de bars. Une côte brute. Prévoyez un pique-nique, emportez de l'eau. En hiver, les tortues sont parties et la plage est vide. Vous pouvez ne croiser personne pendant des heures. 4x4 recommandé pour la piste d'accès. Le sable doré, l'eau turquoise — c'est l'Akamas. Apportez tout. Ne laissez rien."
"data.secretGems.lara-picnic.title","new","","Lara Beach: pack a picnic","Plage de Lara : prévoyez un pique-nique"
"data.secretGems.ledra-buffer-zone.body","new","","The pedestrian crossing into the buffer zone. Mid-morning, 11am, the light is soft and the queues are shorter. Walk through. The empty shops, the UN posts, the line painted on the ground. It takes five minutes. The weight of it stays. Combine with Leventis or a Ledra café. Don't rush the crossing. It matters.","Le passage piéton vers la zone tampon. En milieu de matinée, vers onze heures, la lumière est douce et la file plus courte. Traversez. Les boutiques vides, les postes de l'ONU, la ligne peinte au sol. Cela prend cinq minutes. Le poids, lui, reste. Combinez avec le Leventis ou un café sur Ledra. Ne pressez pas la traversée. Elle compte."
"data.secretGems.ledra-buffer-zone.title","new","","Ledra Street: cross at 11am","Rue Ledra : traversez à onze heures"
"data.secretGems.lefkara-kato.body","new","","Everyone goes to Pano Lefkara first. Start in Kato Lefkara instead—the lower village. Quieter. The lacemakers sit in doorways. Fewer tour groups. Walk up to Pano when you're ready. The silver shops are in both. Kato has the pace.","Tout le monde va d'abord à Pano Lefkara. Commencez plutôt par Kato Lefkara — le village d'en bas. Plus calme. Les dentellières sont assises sur le pas des portes. Moins de groupes. Montez à Pano quand vous serez prêts. Les argenteries sont dans les deux. Kato a le bon rythme."
"data.secretGems.lefkara-kato.title","new","","Skip Pano. Start in Kato.","Laissez Pano. Commencez par Kato."
"data.secretGems.leventis-first.body","new","","Most visitors head straight to the Cyprus Museum. Go to Leventis first. It's free, intimate, tells Nicosia's story in a way the big museum can't. Two hours. Then Cyprus Museum. The context will make Kourion, Pafos, Choirokoitia come alive. On a rainy day: Leventis, then a café on Ledra Street. You'll thank yourself.","La plupart des visiteurs filent droit au Musée de Chypre. Allez d'abord au Leventis. Gratuit, intime, il raconte Nicosie comme le grand musée ne le peut pas. Deux heures. Puis le Musée de Chypre. Avec ce contexte, Kourion, Paphos, Choirokoitia prendront vie. Un jour de pluie : Leventis, puis un café sur la rue Ledra. Vous vous remercierez."
"data.secretGems.leventis-first.title","new","","Leventis before Cyprus Museum","Leventis avant le Musée de Chypre"
"data.secretGems.lofou-before-omodos.body","new","","Lofou sits above Omodos on the wine route. Fewer tour buses. Stone houses, a quiet square, and kafenions that locals actually use. Stop for a coffee on the way to or from Omodos. The village doesn't perform. It just is. Winter weekday mornings you might have the square to yourself. Krasas winery and Monagri are nearby. The road between Lofou and Omodos is one of the prettiest in the Krasochoria.","Lofou est perché au-dessus d'Omodos sur la route des vins. Moins d'autocars. Des maisons de pierre, une place tranquille et des kafenions que les gens d'ici fréquentent vraiment. Arrêtez-vous pour un café en allant à Omodos ou en revenant. Le village ne joue rien. Il est, simplement. Les matins d'hiver en semaine, la place sera peut-être à vous. Le domaine Krasas et Monagri sont tout près. La route entre Lofou et Omodos est l'une des plus belles des Krasochoria."
"data.secretGems.lofou-before-omodos.title","new","","Lofou: before Omodos","Lofou : avant Omodos"
"data.secretGems.louvaras-before-omodos.body","new","","On the Limassol–Troodos wine route. Louvaras is quieter than Omodos. Stop for a coffee first. The kafenions know how to welcome strangers. Then work up to Omodos and Koilani. Or do it backwards. Louvaras doesn't shout. It waits. The stone holds the sun in winter.","Sur la route des vins Limassol–Troodos. Louvaras est plus calme qu'Omodos. Arrêtez-vous d'abord pour un café. Les kafenions savent accueillir les étrangers. Puis montez vers Omodos et Koilani. Ou faites l'inverse. Louvaras ne crie pas. Il attend. La pierre garde le soleil en hiver."
"data.secretGems.louvaras-before-omodos.title","new","","Louvaras before Omodos","Louvaras avant Omodos"
"data.secretGems.marina-far-end.body","new","","Everyone clusters near the entrance. Walk to the far end, toward the old fort. Fewer tourists, same views. The superyachts, the water. Order a coffee first. Sit. Let the marina settle. Then choose a restaurant. Don't rush the approach. The promenade rewards the walk. In winter the light hits the water at four.","Tout le monde s'agglutine près de l'entrée. Marchez jusqu'au bout, vers le vieux fort. Moins de touristes, mêmes vues. Les yachts, l'eau. Commandez d'abord un café. Asseyez-vous. Laissez la marina se poser. Choisissez ensuite un restaurant. Ne brusquez pas l'approche. La promenade récompense la marche. En hiver, la lumière touche l'eau à seize heures."
"data.secretGems.marina-far-end.title","new","","The far end of the marina","Le bout de la marina"
"data.secretGems.millomeris-platres.body","new","","Do Millomeris in the morning. Short trail. The waterfall. Finish by noon. Drive to Platres. The trout tavernas or a café by the river. It's a gentle half-day. Ideal when you don't want a full mountain push. The village knows hikers. Order the trout with almonds. The fireplace. The mountain can wait.","Faites Millomeris le matin. Sentier court. La cascade. Terminé pour midi. Roulez jusqu'à Platres. Les tavernes à truite ou un café au bord de la rivière. Une demi-journée douce. Idéale quand vous ne voulez pas d'une vraie journée de montagne. Le village connaît les randonneurs. Commandez la truite aux amandes. La cheminée. La montagne attendra."
"data.secretGems.millomeris-platres.title","new","","Millomeris, then Platres lunch","Millomeris, puis déjeuner à Platres"
"data.secretGems.nissi-winter-coffee.body","new","","One of the beach cafés stays open all winter. The one with the wooden deck. Order a coffee. Sit. The rock islet, the horizon, the empty sand. In summer you'd never get a seat. December? You might be the only one. The light is different. Take it.","Un des cafés de la plage reste ouvert tout l'hiver. Celui à la terrasse en bois. Commandez un café. Asseyez-vous. L'îlot rocheux, l'horizon, le sable vide. L'été, vous n'auriez jamais de place. En décembre ? Vous serez peut-être seuls. La lumière est différente. Prenez-la."
"data.secretGems.nissi-winter-coffee.title","new","","Nissi in winter: the café that stays open","Nissi en hiver : le café qui reste ouvert"
"data.secretGems.omodos-blue-door.body","new","","In Omodos square, there's a kafenion with a blue door—the one the winemakers use. Order a Greek coffee. Sit. The zivania is better here than in the tourist spots. Winter mornings, the stove is lit and the village hasn't woken yet. Don't rush.","Sur la place d'Omodos, il y a un kafenion à la porte bleue — celui des vignerons. Commandez un café grec. Asseyez-vous. La zivania y est meilleure que dans les adresses touristiques. Les matins d'hiver, le poêle est allumé et le village dort encore. Ne vous pressez pas."
"data.secretGems.omodos-blue-door.title","new","","The kafenion with the blue door","Le kafenion à la porte bleue"
"data.secretGems.pafos-far-cafe.body","new","","The café at the far end of the harbour, past the castle. Tuesday 3pm. You'll have the sunset to yourself. The fishing boats, the stone, the light. In summer it's packed. Winter? Empty. Order a coffee. Stay until five.","Le café tout au bout du port, passé le château. Mardi, quinze heures. Le coucher de soleil sera pour vous. Les barques de pêche, la pierre, la lumière. L'été, c'est bondé. L'hiver ? Vide. Commandez un café. Restez jusqu'à dix-sept heures."
"data.secretGems.pafos-far-cafe.title","new","","Paphos harbour, the far café","Port de Paphos, le café du bout"
"data.secretGems.rainy-nicosia.body","new","","When the mountains are wet and the coast is grey, Nicosia works. Leventis first—free, intimate. Then Cyprus Museum—nine thousand years. Then a café on Ledra Street. The buffer zone crossing if you're up for it. The old town. You can spend a full day indoors and still feel like you've seen Cyprus. The rain outside fades. The galleries hold you.","Quand la montagne est trempée et la côte grise, Nicosie fonctionne. Leventis d'abord — gratuit, intime. Puis le Musée de Chypre — neuf mille ans. Puis un café sur la rue Ledra. La traversée de la zone tampon si vous vous en sentez. La vieille ville. On peut passer la journée à l'intérieur et sentir quand même qu'on a vu Chypre. La pluie dehors s'efface. Les salles vous retiennent."
"data.secretGems.rainy-nicosia.title","new","","Rainy day: Nicosia","Jour de pluie : Nicosie"
"data.secretGems.sea-caves-afternoon.body","new","","The limestone glows amber when the sun is low. Go after 3pm in winter. The angle of the light hits the arches. Bring a wind layer—the cliffs catch the breeze. In summer it's packed. December? You might have the caves to yourself. Combine with Konnos Bay: walk the coastal path, drop down for a coffee. The light does the rest.","Le calcaire prend des teintes d'ambre quand le soleil est bas. En hiver, allez-y après quinze heures. L'angle de la lumière frappe les arches. Prenez un coupe-vent — les falaises attrapent la brise. L'été, c'est bondé. En décembre ? Les grottes seront peut-être à vous. Combinez avec la baie de Konnos : suivez le sentier côtier, descendez prendre un café. La lumière fait le reste."
"data.secretGems.sea-caves-afternoon.title","new","","Sea Caves: go after 3pm","Sea Caves : après quinze heures"
"data.secretGems.st-hilarion-window.body","new","","In the lower ward, there's a window that frames the sea. It's the shot. Get there early—before 10am—and you might have it to yourself. The castle climbs; the Queen's Window is worth the steps. The coast spreads out below. Kyrenia, the harbour, the horizon. Dress in layers. The wind never stops. But the window? Worth the steps.","Dans la cour basse, une fenêtre encadre la mer. C'est l'image. Arrivez tôt — avant dix heures — et vous l'aurez peut-être pour vous. Le château grimpe ; la Fenêtre de la Reine vaut les marches. La côte s'étale en contrebas. Kyrenia, le port, l'horizon. Habillez-vous en couches. Le vent ne s'arrête jamais. Mais la fenêtre ? Elle vaut les marches."
"data.secretGems.st-hilarion-window.title","new","","St Hilarion: the Queen's Window","St Hilarion : la Fenêtre de la Reine"
"data.secretGems.statos-village-wine.body","new","","Statos is a wine village. Chrysorrogiatissa monastery is nearby. But the village itself—stone houses, a square, a kafenion—gets overlooked. Stop. Walk. The pace is slower than Omodos or Koilani. Tria Elit winery is here. The village feeds into the wine; the wine doesn't define the village. Winter light. Silence. The kind of place you find when you're not looking.","Statos est un village du vin. Le monastère de Chrysorrogiatissa est tout près. Mais le village lui-même — maisons de pierre, une place, un kafenion — passe inaperçu. Arrêtez-vous. Marchez. Le rythme est plus lent qu'à Omodos ou Koilani. Le domaine Tria Elit est ici. Le village nourrit le vin ; le vin ne définit pas le village. Lumière d'hiver. Silence. Le genre d'endroit qu'on trouve quand on ne cherche pas."
"data.secretGems.statos-village-wine.title","new","","Statos: the village behind the wine","Statos : le village derrière le vin"
"data.secretGems.tomb-of-kings-light.body","new","","The underground tombs stay cool. In winter the contrast with the mild coastal air is striking. Go mid-morning if you want the tombs first. Or late afternoon: the light on the stone, the shadows long. The site closes at 5pm in winter. Get there by 3:30. You'll have an hour and a half. The scale hits differently when the sun is low.","Les tombeaux souterrains restent frais. En hiver, le contraste avec l'air doux de la côte saisit. Allez-y en milieu de matinée si vous voulez d'abord les tombeaux. Ou en fin d'après-midi : la lumière sur la pierre, les ombres longues. Le site ferme à dix-sept heures en hiver. Soyez-y pour quinze heures trente. Vous aurez une heure et demie. L'échelle frappe autrement quand le soleil est bas."
"data.secretGems.tomb-of-kings-light.title","new","","Tomb of Kings: late afternoon","Tombeaux des Rois : en fin d'après-midi"
"data.secretGems.vavla-quiet-escape.body","new","","Between Larnaca and Troodos. No lace, no wine route fame. Just quiet lanes, olive groves, and guesthouses that offer silence. In winter you might be the only visitor. The village sits in a fold of the hills. Walk the streets. Find the kafenion. The pace is slow. It's the kind of place where you stay one night and wish for two. Use it as a base for Lefkara, Choirokoitia, or the Troodos. Or don't. Just be there.","Entre Larnaca et le Troodos. Pas de dentelle, pas de gloire de route des vins. Juste des ruelles calmes, des oliveraies et des maisons d'hôtes qui offrent le silence. En hiver, vous serez peut-être le seul visiteur. Le village est niché dans un pli de collines. Parcourez les rues. Trouvez le kafenion. Le rythme est lent. Le genre d'endroit où l'on reste une nuit en en souhaitant deux. Faites-en une base pour Lefkara, Choirokoitia ou le Troodos. Ou non. Soyez-y, simplement."
"data.secretGems.vavla-quiet-escape.title","new","","Vavla: the village nobody mentions","Vavla : le village dont personne ne parle"
"data.secretGems.zambartas-aes-ambelis.body","new","","Twenty minutes from Limassol. Do both in one afternoon. Zambartas first—clean, modern, the Lefkada is a flagship. Then Aes Ambelis next door. Compare styles. The drive between is nothing. The winemakers know each other. They'll tell you. Two estates, one trip.","À vingt minutes de Limassol. Faites les deux en un après-midi. Zambartas d'abord — net, moderne, le Lefkada est un porte-drapeau. Puis Aes Ambelis juste à côté. Comparez les styles. Le trajet entre les deux n'est rien. Les vignerons se connaissent. Ils vous raconteront. Deux domaines, une sortie."
"data.secretGems.zambartas-aes-ambelis.title","new","","Zambartas, then Aes Ambelis","Zambartas, puis Aes Ambelis"
"data.secretGems.zygi-fish-tavernas.body","new","","Between Larnaca and Limassol. No ruins, no lace. Just fish. The tavernas line the harbour; they serve what the boats brought in that morning. Locals eat here. Tourists rarely find it. Winter lunch on the waterfront—octopus, sea bream, calamari. The pace is slow. The coffee after is obligatory. Combine with Kiti and the Angeloktisti church, or Choirokoitia. Zygi is where Cypriots go for Sunday fish. You should too.","Entre Larnaca et Limassol. Pas de ruines, pas de dentelle. Juste du poisson. Les tavernes bordent le port ; on y sert ce que les bateaux ont ramené le matin. Les gens d'ici y mangent. Les touristes le trouvent rarement. Déjeuner d'hiver sur le front de mer — poulpe, daurade, calamars. Le rythme est lent. Le café d'après est obligatoire. Combinez avec Kiti et l'église Angeloktisti, ou Choirokoitia. C'est à Zygi que les Chypriotes vont pour le poisson du dimanche. Vous aussi."
"data.secretGems.zygi-fish-tavernas.title","new","","Zygi: the fishing village","Zygi : le village de pêcheurs"
