"key","status","en_was","en","translation"
"data.secretGems.kourion-bench.body","new","","Nobody talks about the bench that faces the sea. It's at the far edge of the theatre, looking down over the bay. Go at 4pm in December. The light hits the ruins, the coast glows. You'll have it to yourself on a weekday. Governor's Beach is fifteen minutes away—ruins in the morning, fish at lunch.","Nikt nie mówi o ławce z widokiem na morze. Stoi na samym skraju teatru, patrząc w dół na zatokę. Idź o szesnastej w grudniu. Światło pada na ruiny, wybrzeże się żarzy. W dzień powszedni będziesz mieć ją tylko dla siebie. Governor's Beach jest piętnaście minut stąd — rano ruiny, w porze obiadu ryba."
"data.secretGems.kourion-bench.title","new","","The bench at Kourion","Ławka w Kurionie"
"data.secretGems.kritou-terra-akamas.body","new","","Before Polis, before the Baths of Aphrodite. Kritou Terra sits in the hills above the Akamas. A few hundred people. A kafenion. No tour buses. The views run down to the coast. Stop for a coffee if you're driving to Lara or the Adonis trailhead. The village doesn't expect you. That's the point. The road through is scenic. Take it slow.","Przed Polis, przed Kąpieliskami Afrodyty. Kritou Terra leży na wzgórzach nad Akamas. Kilkuset mieszkańców. Jeden kafenion. Zero autokarów. Widoki schodzą aż do wybrzeża. Zatrzymaj się na kawę, jeśli jedziesz do Lary albo na początek szlaku Adonisa. Wioska się ciebie nie spodziewa. O to chodzi. Droga przez nią jest malownicza. Jedź powoli."
"data.secretGems.kritou-terra-akamas.title","new","","Kritou Terra: the Akamas village","Kritou Terra: wioska Akamas"
"data.secretGems.kyperounta-fire-tower.body","new","","At km 2.5 on the Madari Ridge trail, there's a fire watchtower. Climb it if you can. The 360° views are worth the extra steps. Kyperounta Winery is nearby—among Europe's highest wineries by altitude. Combine the trail with a tasting. Call ahead. They're used to hikers. The valley light in winter is golden. Don't skip the tower.","Na wysokości dwóch i pół kilometra szlaku Madari stoi wieża obserwacyjna. Wejdź, jeśli możesz. Widok na pełne koło jest wart dodatkowych stopni. Winnica Kyperounta jest niedaleko — jedna z najwyżej położonych w Europie. Połącz szlak z degustacją. Zadzwoń wcześniej. Są przyzwyczajeni do wędrowców. Światło doliny zimą jest złote. Nie omijaj wieży."
"data.secretGems.kyperounta-fire-tower.title","new","","Madari Ridge: the fire tower","Grzbiet Madari: wieża przeciwpożarowa"
"data.secretGems.laiki-geitonia-market.body","new","","Nicosia's old town. Laiki Geitonia is the restored neighbourhood—narrow streets, craft shops, cafés. Fewer tour groups than Ledra. Wander. Find the market street. In winter the light hits the stone. Combine with Leventis or the buffer zone crossing. It's where locals still shop for herbs and honey. The kind of place that feels lived-in, not staged.","Stare miasto Nikozji. Laiki Geitonia to odrestaurowana dzielnica — wąskie uliczki, pracownie rzemiosła, kawiarnie. Mniej grup niż na Ledrze. Powłócz się. Znajdź uliczkę targową. Zimą światło pada na kamień. Połącz z Leventis albo przejściem przez strefę buforową. Miejscowi wciąż kupują tu zioła i miód. Miejsce, które czuć zamieszkane, nie wyreżyserowane."
"data.secretGems.laiki-geitonia-market.title","new","","Laiki Geitonia: the old town market","Laiki Geitonia: targ starego miasta"
"data.secretGems.lara-picnic.body","new","","No sunbeds. No bars. Raw coast. Pack a picnic, bring water. In winter the turtles are gone and the beach is empty. You might see no one for hours. 4WD recommended for the access road. The golden sand, the turquoise water—this is the Akamas. Bring it with you. Leave nothing.","Żadnych leżaków. Żadnych barów. Surowe wybrzeże. Weź piknik i wodę. Zimą żółwie już odpłynęły, a plaża jest pusta. Możesz godzinami nie spotkać nikogo. Na drogę dojazdową zalecany napęd 4x4. Złoty piasek, turkusowa woda — to jest Akamas. Przywieź wszystko ze sobą. Nie zostawiaj niczego."
"data.secretGems.lara-picnic.title","new","","Lara Beach: pack a picnic","Plaża Lara: weź piknik"
"data.secretGems.ledra-buffer-zone.body","new","","The pedestrian crossing into the buffer zone. Mid-morning, 11am, the light is soft and the queues are shorter. Walk through. The empty shops, the UN posts, the line painted on the ground. It takes five minutes. The weight of it stays. Combine with Leventis or a Ledra café. Don't rush the crossing. It matters.","Piesze przejście do strefy buforowej. Przed południem, koło jedenastej, światło jest miękkie, a kolejka krótsza. Przejdź. Puste sklepy, posterunki ONZ, linia namalowana na ziemi. Zajmuje pięć minut. Ciężar zostaje. Połącz z Leventis albo kawiarnią na Ledrze. Nie spiesz się przy przejściu. Ono znaczy."
"data.secretGems.ledra-buffer-zone.title","new","","Ledra Street: cross at 11am","Ulica Ledra: przejdź o jedenastej"
"data.secretGems.lefkara-kato.body","new","","Everyone goes to Pano Lefkara first. Start in Kato Lefkara instead—the lower village. Quieter. The lacemakers sit in doorways. Fewer tour groups. Walk up to Pano when you're ready. The silver shops are in both. Kato has the pace.","Wszyscy idą najpierw do Pano Lefkary. Zacznij od Kato Lefkary — dolnej wioski. Ciszej. Koronczarki siedzą w progach. Mniej wycieczek. Wejdź do Pano, kiedy przyjdzie pora. Sklepy ze srebrem są w obu. Kato ma właściwe tempo."
"data.secretGems.lefkara-kato.title","new","","Skip Pano. Start in Kato.","Odpuść Pano. Zacznij od Kato."
"data.secretGems.leventis-first.body","new","","Most visitors head straight to the Cyprus Museum. Go to Leventis first. It's free, intimate, tells Nicosia's story in a way the big museum can't. Two hours. Then Cyprus Museum. The context will make Kourion, Pafos, Choirokoitia come alive. On a rainy day: Leventis, then a café on Ledra Street. You'll thank yourself.","Większość rusza prosto do Muzeum Cypryjskiego. Idź najpierw do Leventis. Wstęp wolny, kameralnie, historia Nikozji opowiedziana tak, jak duże muzeum nie potrafi. Dwie godziny. Potem Muzeum Cypryjskie. Z tym kontekstem Kurion, Pafos, Choirokoitia ożyją. W deszczowy dzień: Leventis, potem kawiarnia na Ledrze. Podziękujesz sobie."
"data.secretGems.leventis-first.title","new","","Leventis before Cyprus Museum","Leventis przed Muzeum Cypryjskim"
"data.secretGems.lofou-before-omodos.body","new","","Lofou sits above Omodos on the wine route. Fewer tour buses. Stone houses, a quiet square, and kafenions that locals actually use. Stop for a coffee on the way to or from Omodos. The village doesn't perform. It just is. Winter weekday mornings you might have the square to yourself. Krasas winery and Monagri are nearby. The road between Lofou and Omodos is one of the prettiest in the Krasochoria.","Lofou leży nad Omodos na szlaku wina. Mniej autokarów. Kamienne domy, cichy plac i kafeniony, z których miejscowi naprawdę korzystają. Zatrzymaj się na kawę w drodze do lub z Omodos. Wioska niczego nie odgrywa. Po prostu jest. W zimowe poranki w tygodniu plac może być tylko twój. Winnica Krasas i Monagri są niedaleko. Droga między Lofou a Omodos to jedna z najładniejszych w Krasochorii."
"data.secretGems.lofou-before-omodos.title","new","","Lofou: before Omodos","Lofou: przed Omodos"
"data.secretGems.louvaras-before-omodos.body","new","","On the Limassol–Troodos wine route. Louvaras is quieter than Omodos. Stop for a coffee first. The kafenions know how to welcome strangers. Then work up to Omodos and Koilani. Or do it backwards. Louvaras doesn't shout. It waits. The stone holds the sun in winter.","Na szlaku wina Limassol–Trodos. Louvaras jest cichszy niż Omodos. Zatrzymaj się najpierw na kawę. Kafeniony umieją przyjąć obcych. Potem ruszaj do Omodos i Koilani. Albo odwrotnie. Louvaras nie krzyczy. Czeka. Kamień trzyma zimą słońce."
"data.secretGems.louvaras-before-omodos.title","new","","Louvaras before Omodos","Louvaras przed Omodos"
"data.secretGems.marina-far-end.body","new","","Everyone clusters near the entrance. Walk to the far end, toward the old fort. Fewer tourists, same views. The superyachts, the water. Order a coffee first. Sit. Let the marina settle. Then choose a restaurant. Don't rush the approach. The promenade rewards the walk. In winter the light hits the water at four.","Wszyscy tłoczą się przy wejściu. Przejdź na daleki koniec, w stronę starego fortu. Mniej turystów, te same widoki. Superjachty, woda. Najpierw zamów kawę. Usiądź. Pozwól marinie osiąść. Potem wybierz restaurację. Nie spiesz się z decyzją. Promenada wynagradza spacer. Zimą światło pada na wodę o szesnastej."
"data.secretGems.marina-far-end.title","new","","The far end of the marina","Daleki koniec mariny"
"data.secretGems.millomeris-platres.body","new","","Do Millomeris in the morning. Short trail. The waterfall. Finish by noon. Drive to Platres. The trout tavernas or a café by the river. It's a gentle half-day. Ideal when you don't want a full mountain push. The village knows hikers. Order the trout with almonds. The fireplace. The mountain can wait.","Przejdź Millomeris rano. Krótki szlak. Wodospad. Skończ do południa. Jedź do Platres. Tawerny z pstrągiem albo kawiarnia nad rzeką. Łagodne pół dnia. Idealne, gdy nie chcesz pełnego górskiego wyjścia. Wioska zna wędrowców. Zamów pstrąga z migdałami. Kominek. Góry poczekają."
"data.secretGems.millomeris-platres.title","new","","Millomeris, then Platres lunch","Millomeris, potem obiad w Platres"
"data.secretGems.nissi-winter-coffee.body","new","","One of the beach cafés stays open all winter. The one with the wooden deck. Order a coffee. Sit. The rock islet, the horizon, the empty sand. In summer you'd never get a seat. December? You might be the only one. The light is different. Take it.","Jedna z plażowych kawiarni jest otwarta całą zimę. Ta z drewnianym tarasem. Zamów kawę. Usiądź. Skalna wysepka, horyzont, pusty piasek. Latem nie znalazłoby się tu miejsca. W grudniu? Możesz mieć wszystko tylko dla siebie. Światło jest inne. Zabierz je ze sobą."
"data.secretGems.nissi-winter-coffee.title","new","","Nissi in winter: the café that stays open","Nissi zimą: kawiarnia, która nie zamyka"
"data.secretGems.omodos-blue-door.body","new","","In Omodos square, there's a kafenion with a blue door—the one the winemakers use. Order a Greek coffee. Sit. The zivania is better here than in the tourist spots. Winter mornings, the stove is lit and the village hasn't woken yet. Don't rush.","Na placu w Omodos jest kafenion z niebieskimi drzwiami — ten, do którego chodzą winiarze. Zamów grecką kawę. Usiądź. Zivania jest tu lepsza niż w turystycznych miejscach. W zimowe poranki piec już się pali, a wioska jeszcze się nie obudziła. Nie spiesz się."
"data.secretGems.omodos-blue-door.title","new","","The kafenion with the blue door","Kafenion z niebieskimi drzwiami"
"data.secretGems.pafos-far-cafe.body","new","","The café at the far end of the harbour, past the castle. Tuesday 3pm. You'll have the sunset to yourself. The fishing boats, the stone, the light. In summer it's packed. Winter? Empty. Order a coffee. Stay until five.","Kawiarnia na samym końcu portu, za zamkiem. Wtorek, piętnasta. Zachód słońca będziesz mieć dla siebie. Kutry rybackie, kamień, światło. Latem tłok. Zimą? Pusto. Zamów kawę. Zostań do siedemnastej."
"data.secretGems.pafos-far-cafe.title","new","","Paphos harbour, the far café","Port w Pafos, ta dalsza kawiarnia"
"data.secretGems.rainy-nicosia.body","new","","When the mountains are wet and the coast is grey, Nicosia works. Leventis first—free, intimate. Then Cyprus Museum—nine thousand years. Then a café on Ledra Street. The buffer zone crossing if you're up for it. The old town. You can spend a full day indoors and still feel like you've seen Cyprus. The rain outside fades. The galleries hold you.","Gdy góry mokre, a wybrzeże szare, Nikozja działa. Najpierw Leventis — za darmo, kameralnie. Potem Muzeum Cypryjskie — dziewięć tysięcy lat. Potem kawiarnia na Ledrze. Przejście przez strefę buforową, jeśli masz siłę. Stare miasto. Można spędzić cały dzień w środku i wciąż czuć, że widziało się Cypr. Deszcz za oknem blednie. Sale cię trzymają."
"data.secretGems.rainy-nicosia.title","new","","Rainy day: Nicosia","Deszczowy dzień: Nikozja"
"data.secretGems.sea-caves-afternoon.body","new","","The limestone glows amber when the sun is low. Go after 3pm in winter. The angle of the light hits the arches. Bring a wind layer—the cliffs catch the breeze. In summer it's packed. December? You might have the caves to yourself. Combine with Konnos Bay: walk the coastal path, drop down for a coffee. The light does the rest.","Wapień żarzy się bursztynowo, gdy słońce jest nisko. Zimą idź po piętnastej. Kąt światła trafia w łuki. Weź coś od wiatru — klify łapią bryzę. Latem tłok. W grudniu? Możesz mieć jaskinie tylko dla siebie. Połącz z zatoką Konnos: przejdź ścieżką wzdłuż wybrzeża, zejdź na kawę. Resztę zrobi światło."
"data.secretGems.sea-caves-afternoon.title","new","","Sea Caves: go after 3pm","Sea Caves: po piętnastej"
"data.secretGems.st-hilarion-window.body","new","","In the lower ward, there's a window that frames the sea. It's the shot. Get there early—before 10am—and you might have it to yourself. The castle climbs; the Queen's Window is worth the steps. The coast spreads out below. Kyrenia, the harbour, the horizon. Dress in layers. The wind never stops. But the window? Worth the steps.","W dolnym dziedzińcu jest okno, które kadruje morze. To jest to ujęcie. Bądź wcześnie — przed dziesiątą — a może będziesz mieć je dla siebie. Zamek się wspina; Okno Królowej jest warte schodów. Wybrzeże rozpościera się w dole. Kirenia, port, horyzont. Ubierz się warstwowo. Wiatr nie ustaje nigdy. Ale okno? Warte schodów."
"data.secretGems.st-hilarion-window.title","new","","St Hilarion: the Queen's Window","St Hilarion: Okno Królowej"
"data.secretGems.statos-village-wine.body","new","","Statos is a wine village. Chrysorrogiatissa monastery is nearby. But the village itself—stone houses, a square, a kafenion—gets overlooked. Stop. Walk. The pace is slower than Omodos or Koilani. Tria Elit winery is here. The village feeds into the wine; the wine doesn't define the village. Winter light. Silence. The kind of place you find when you're not looking.","Statos to wioska winiarska. Klasztor Chrysorrogiatissa jest niedaleko. Ale sama wioska — kamienne domy, plac, kafenion — umyka uwadze. Zatrzymaj się. Przejdź się. Tempo wolniejsze niż w Omodos czy Koilani. Winnica Tria Elit jest tutaj. Wioska karmi wino; wino nie definiuje wioski. Zimowe światło. Cisza. Takie miejsce znajduje się wtedy, gdy się nie szuka."
"data.secretGems.statos-village-wine.title","new","","Statos: the village behind the wine","Statos: wioska za winem"
"data.secretGems.tomb-of-kings-light.body","new","","The underground tombs stay cool. In winter the contrast with the mild coastal air is striking. Go mid-morning if you want the tombs first. Or late afternoon: the light on the stone, the shadows long. The site closes at 5pm in winter. Get there by 3:30. You'll have an hour and a half. The scale hits differently when the sun is low.","Podziemne grobowce pozostają chłodne. Zimą kontrast z łagodnym nadmorskim powietrzem robi wrażenie. Idź przed południem, jeśli chcesz najpierw grobowce. Albo późnym popołudniem: światło na kamieniu, długie cienie. Zimą teren zamykają o siedemnastej. Bądź na miejscu do wpół do czwartej. Będziesz mieć półtorej godziny. Skala działa inaczej, gdy słońce jest nisko."
"data.secretGems.tomb-of-kings-light.title","new","","Tomb of Kings: late afternoon","Groby Królewskie: późnym popołudniem"
"data.secretGems.vavla-quiet-escape.body","new","","Between Larnaca and Troodos. No lace, no wine route fame. Just quiet lanes, olive groves, and guesthouses that offer silence. In winter you might be the only visitor. The village sits in a fold of the hills. Walk the streets. Find the kafenion. The pace is slow. It's the kind of place where you stay one night and wish for two. Use it as a base for Lefkara, Choirokoitia, or the Troodos. Or don't. Just be there.","Między Larnaką a Trodosem. Bez koronek, bez sławy szlaku wina. Tylko ciche uliczki, gaje oliwne i pensjonaty, które oferują ciszę. Zimą możesz być jedynym gościem. Wioska leży w fałdzie wzgórz. Przejdź uliczki. Znajdź kafenion. Tempo powolne. Takie miejsce, gdzie zostajesz na noc i żałujesz, że nie na dwie. Zrób z niej bazę na Lefkarę, Choirokoitię albo Trodos. Albo nie. Po prostu tam bądź."
"data.secretGems.vavla-quiet-escape.title","new","","Vavla: the village nobody mentions","Vavla: wioska, o której nikt nie wspomina"
"data.secretGems.zambartas-aes-ambelis.body","new","","Twenty minutes from Limassol. Do both in one afternoon. Zambartas first—clean, modern, the Lefkada is a flagship. Then Aes Ambelis next door. Compare styles. The drive between is nothing. The winemakers know each other. They'll tell you. Two estates, one trip.","Dwadzieścia minut od Limassol. Zrób oba w jedno popołudnie. Najpierw Zambartas — czysto, nowocześnie, Lefkada to sztandarowe wino. Potem Aes Ambelis obok. Porównaj style. Dojazd między nimi to nic. Winiarze się znają. Sami ci opowiedzą. Dwie posiadłości, jedna wyprawa."
"data.secretGems.zambartas-aes-ambelis.title","new","","Zambartas, then Aes Ambelis","Zambartas, potem Aes Ambelis"
"data.secretGems.zygi-fish-tavernas.body","new","","Between Larnaca and Limassol. No ruins, no lace. Just fish. The tavernas line the harbour; they serve what the boats brought in that morning. Locals eat here. Tourists rarely find it. Winter lunch on the waterfront—octopus, sea bream, calamari. The pace is slow. The coffee after is obligatory. Combine with Kiti and the Angeloktisti church, or Choirokoitia. Zygi is where Cypriots go for Sunday fish. You should too.","Między Larnaką a Limassol. Bez ruin, bez koronek. Tylko ryba. Tawerny ciągną się wzdłuż portu; podają to, co łodzie przywiozły rano. Jedzą tu miejscowi. Turyści rzadko trafiają. Zimowy obiad nad wodą — ośmiornica, dorada, kalmary. Tempo powolne. Kawa po jedzeniu obowiązkowa. Połącz z Kiti i kościołem Angeloktisti albo Choirokoitią. Do Zygi Cypryjczycy jeżdżą na niedzielną rybę. Ty też jedź."
"data.secretGems.zygi-fish-tavernas.title","new","","Zygi: the fishing village","Zygi: wioska rybacka"
