"key","status","en_was","en","translation"
"book.pages.guideList.meta.description","edited","Guided winter hikes in Troodos, Paphos, and Akamas. Local guides for Artemis, Caledonia Falls, Adonis, and more. Small groups, winter expertise. Book ahead and they'll confirm by email.","Guided winter hikes in Troodos, Paphos, and Akamas. Local guides for Artemis, Caledonia Falls, Adonis and more. Small groups, winter expertise. Book ahead.","Zimowe wędrówki z przewodnikiem w Troodos, Pafos i Akamas: Artemis, Caledonia Falls, Adonis. Małe grupy, zimowe doświadczenie. Rezerwuj z wyprzedzeniem."
"book.pages.wineryList.intro","edited","Browse our partner wineries and request a tasting. They'll confirm by email — usually within a day.","Browse our partner wineries and request a tasting. They'll confirm by email — usually within 24–48 hours on weekdays.","Przeglądaj nasze partnerskie winnice i poproś o degustację. Potwierdzą mailem — zwykle w ciągu 24–48 godzin w dni robocze."
"book.pages.wineryList.meta.description","edited","Browse verified Cyprus wineries and book a winter tasting. Cosy fires, the owner pouring, small groups. Book ahead — winter weekends fill.","Browse curated Cyprus wineries and book a winter tasting. Cosy fires, the owner pouring, small groups. Book ahead — winter weekends fill.","Przeglądaj wyselekcjonowane cypryjskie winnice i zarezerwuj zimową degustację. Przytulny ogień, właściciel nalewa, małe grupy. Rezerwuj wcześniej — zimowe weekendy się zapełniają."
"book.wineryForm.errors.offlineDropped","new","","Your saved request couldn't be sent — the server rejected it. Please check your details and submit again.","Zapisanego zgłoszenia nie udało się wysłać — serwer je odrzucił. Sprawdź dane i wyślij ponownie."
"book.wineryForm.hints.offSeasonHours","new","","Call ahead Nov–Mar — hours are often shorter off-season.","Zadzwoń wcześniej (listopad–marzec) — poza sezonem godziny otwarcia bywają krótsze."
"book.wineryForm.success.nextStep1","edited","We save your request and email you a copy when delivery is available.","We save your request straight away and email you a copy once email sending is enabled.","Zapisujemy zgłoszenie od razu, a kopię e-mailem wyślemy, gdy tylko wysyłka e-maili będzie aktywna."
"bookings.page.cancel.button","new","","Cancel request","Anuluj prośbę"
"bookings.page.cancel.confirmBody","new","","Cancel this request? {provider} will be notified.","Anulować tę prośbę? {provider} otrzyma powiadomienie."
"bookings.page.cancel.confirmYes","new","","Yes, cancel","Tak, anuluj"
"bookings.page.cancel.errorConflict","new","","This booking just changed. Refresh to see its current state.","Ta rezerwacja właśnie się zmieniła. Odśwież, aby zobaczyć aktualny stan."
"bookings.page.cancel.errorFailed","new","","Could not cancel. Try again in a moment.","Nie udało się anulować. Spróbuj za chwilę."
"bookings.page.cancel.keep","new","","Keep request","Zachowaj prośbę"
"bookings.page.cancel.success","new","","Request cancelled.","Prośba anulowana."
"bookings.page.cancelHint","new","","Need to change or cancel? Reply to your confirmation email or call the winery or guide directly — no charge either way.","Chcesz zmienić lub odwołać? Odpowiedz na e-mail z potwierdzeniem albo zadzwoń bezpośrednio do winiarni lub przewodnika — bez opłat."
"bookings.page.cta.addToCalendar","new","","Add to calendar","Dodaj do kalendarza"
"bookings.page.cta.modify","edited","Modify","Request a change","Poproś o zmianę"
"bookings.page.cta.viewTrail","new","","View trail","Zobacz szlak"
"bookings.page.ics.guidedHike","new","","guided hike","wędrówka z przewodnikiem"
"bookings.page.ics.tasting","new","","wine tasting","degustacja wina"
"bookings.page.sync.loadByEmail","edited","","Load by email","Wczytaj przez e-mail"
"bookings.page.sync.toggle","edited","Booked on another device? Load by email","Check for confirmation updates — or load bookings by email","Sprawdź potwierdzenia — lub wczytaj rezerwacje przez e-mail"
"common.aria.addedToPlan","new","","Added to your plan.","Dodano do planu."
"common.aria.placeCard","new","","{name} — {type}, {region}","{name} — {type}, {region}"
"common.aria.placeCardImageAlt","new","","{name}, {region} — in Cyprus winter light","{name}, {region} — w zimowym świetle Cypru"
"common.cookies.srAnnounce","new","","Cookie notice: choose Accept or Essential only at the bottom of the screen.","Informacja o cookies: wybierz Akceptuj lub Tylko niezbędne na dole ekranu."
"common.fromPrice","new","","from €{price}","od {price} €"
"common.hubFilter.all","new","","All regions","Wszystkie regiony"
"common.hubFilter.aria","new","","Filter by region","Filtruj według regionu"
"common.hubFilter.showing","new","","{count} of {total} shown","Wyświetlane: {count} z {total}"
"common.localeBetaHint","new","","Beta languages: some content may still appear in English.","Języki beta: część treści może nadal być po angielsku."
"common.localeSuggest.aria","new","","Language suggestion","Propozycja języka"
"common.localeSuggest.body","new","","This page is also available in English.","Ta strona jest dostępna także po polsku."
"common.localeSuggest.cta","new","","Switch to English","Przełącz na polski"
"common.localeSuggest.dismiss","new","","Dismiss","Zamknij"
"common.localeSwitchHeading","new","","Language","Język"
"common.skipTo.map","new","","Skip to map","Przejdź do mapy"
"common.skipTo.results","new","","Skip to results","Przejdź do wyników"
"data.attractions.agros.openingHours","new","","Rose factory 8 to 17; tours by arrangement","Fabryka różana 8–17; zwiedzanie po uzgodnieniu"
"data.attractions.agros.winterTip","new","","Roses bloom Apr to May. In winter the factory uses stored harvest. Tours still run. Rose water, loukoumi. The tavernas are warm. The mountain air is cold.","Róże kwitną kwi–maj. Zimą fabryka korzysta z zapasów. Zwiedzanie nadal działa. Woda różana, loukoumi. Tawerny są ciepłe. Górskie powietrze zimne."
"data.attractions.amahti.openingHours","new","","Daily 8:30 to 17:00 (winter)","Codziennie 8:30–17:00 (zima)"
"data.attractions.amahti.winterTip","new","","Winter is ideal; summer heat can be brutal. Combine with Governor's Beach for a coastal day.","Zima jest idealna; letni upał bywa brutalny. Połącz z Governor's Beach na nadmorski dzień."
"data.attractions.angeloktisti.openingHours","new","","Winter (1 Oct to 31 Apr): Mon to Sat 7:00 to 16:45, Sun 9:30 to 16:45 (DMT 2025). Confirm locally.","Zima (1 paź–31 kwi): pon–sob 7:00–16:45, niedz 9:30–16:45 (DMT 2025). Potwierdź na miejscu."
"data.attractions.angeloktisti.winterTip","new","","Quiet village church. Most tour buses skip it. Winter mornings are ideal. Combine with Zygi or Lefkara for a Larnaca hinterland day.","Cichy wiejski kościół. Większość autokarów go pomija. Zimowe poranki są idealne. Połącz z Zygi lub Lefkarą na dzień w głębi regionu Larnaki."
"data.attractions.archangelos-michail.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","Wt–sob 10:00–16:30, niedz 11:00–16:30 (zima: 16 wrz–15 kwi). Poniedziałek nieczynne. Potwierdź na miejscu."
"data.attractions.archangelos-michail.winterTip","new","","Winter hours 16 Sep to 15 Apr (Deputy Ministry of Culture, Aug 2025). Ask at the Folk Art Museum or café if the door is locked.","Godziny zimowe 16 wrz–15 kwi (Ministerstwo Kultury, sie 2025). Jeśli drzwi są zamknięte, zapytaj w Muzeum Sztuki Ludowej albo w kawiarni."
"data.attractions.athalassa-forest-park.openingHours","new","","Park open dawn to dusk. Visitor centre hours vary — call ahead off-season.","Park otwarty od świtu do zmierzchu. Godziny centrum bywają różne — poza sezonem zadzwoń wcześniej."
"data.attractions.athalassa-forest-park.winterTip","new","","After rain, stick to main tracks—side paths muddy. Visitor centre open weekdays; check hours off-season. Layer for cycling descents.","Po deszczu trzymaj się głównych tras — boczne ścieżki są błotniste. Centrum dla odwiedzających czynne w dni robocze; poza sezonem sprawdź godziny. Warstwy na rowerowe zjazdy."
"data.attractions.ayia-napa-sea-caves.bestTimeToVisit","new","","Late afternoon for golden light; combine with Cape Greco and Konnos.","Późne popołudnie na złote światło; połącz z Cape Greco i Konnos."
"data.attractions.ayia-napa-sea-caves.openingHours","new","","Open cliff-top year-round.","Otwarty klif przez cały rok."
"data.attractions.ayia-napa-sea-caves.winterTip","new","","Winter light is golden and low; ideal for photography. Sea too cold for swimming; bring a wind layer. Combine with Cape Greco trail.","Zimowe światło jest złote i niskie; idealne do fotografii. Morze za zimne na kąpiel; weź coś od wiatru. Połącz ze szlakiem Cape Greco."
"data.attractions.bellapais.openingHours","new","","Daily 9 to 17 (winter); may vary in north Cyprus","Codziennie 9–17 (zima); na północnym Cyprze może się różnić"
"data.attractions.bellapais.winterTip","new","","Winter concerts in the refectory. Check programme for dates. Dress warm; the stone holds the cold. The abbey at dusk.","Zimowe koncerty w refektarzu. Sprawdź program. Ubierz się ciepło; kamień trzyma chłód. Opactwo o zmierzchu."
"data.attractions.buffavento.openingHours","new","","Daily 9 to 17 (north Cyprus; may vary)","Codziennie 9–17 (północny Cypr; może się różnić)"
"data.attractions.buffavento.winterTip","new","","North Cyprus. Dress warm; the castle catches the wind. Verify border access from the south before you travel. Clear winter days offer the best visibility. The climb warms you up.","Północny Cypr. Ubierz się ciepło; zamek łapie wiatr. Przed podróżą sprawdź przejście graniczne z południa. Pogodne zimowe dni dają najlepszą widoczność. Podejście rozgrzewa."
"data.attractions.cape-greco-climbing.bestTimeToVisit","new","","Dec to Mar, morning for calm wind","Gru–mar, rano przy spokojnym wietrze"
"data.attractions.cape-greco-climbing.winterTip","new","","Mild coast when Troodos is cold. Check wind; exposed ridges need calm days. Guided climbing recommended if new to the area.","Łagodne wybrzeże, gdy w Troodos jest zimno. Sprawdź wiatr; odsłonięte granie wymagają spokojnych dni. Wspinaczka z przewodnikiem zalecana dla nowych w rejonie."
"data.attractions.choirokoitia.bestTimeToVisit","new","","Dec to Feb, 10am to 12pm (warmer, less mist)","Gru–lut, 10:00–12:00 (cieplej, mniej mgły)"
"data.attractions.choirokoitia.openingHours","new","","Daily 8:30 to 17:00 (winter 16 Sep to 15 Apr)","Codziennie 8:30–17:00 (zima: 16 wrz–15 kwi)"
"data.attractions.choirokoitia.winterTip","new","","Winter mornings can be misty; dramatic for photos. The site is compact; allow 1 to 1.5 hours.","Zimowe poranki bywają mgliste; efektownie na zdjęciach. Stanowisko jest zwarte; zaplanuj 1–1,5 godz."
"data.attractions.chrysorrogiatissa.openingHours","new","","Daily 9 to 12, 15 to 18 (winter); museum 9 to 13, 14 to 17","Codziennie 9–12, 15–18 (zima); muzeum 9–13, 14–17"
"data.attractions.chrysorrogiatissa.winterTip","new","","Paphos region stays mild. The views over the district are clear in winter. Buy a bottle. Combine with Vouni Panayia for a full wine-and-monastery day.","Region Pafos pozostaje łagodny. Widoki na okolicę są zimą przejrzyste. Kup butelkę. Połącz z Vouni Panayia na pełny dzień wina i klasztoru."
"data.attractions.coral-bay.bestTimeToVisit","new","","Late afternoon for sunset; combine with Pafos mosaics or Tomb of Kings.","Późne popołudnie na zachód słońca; połącz z mozaikami Pafos lub Grobowcami Królewskimi."
"data.attractions.coral-bay.openingHours","new","","Open shoreline year-round. Tavernas often stay open.","Otwarte wybrzeże przez cały rok. Tawerny zwykle czynne."
"data.attractions.coral-bay.winterTip","new","","Winter sunsets around 5pm Dec to Jan. Fewer crowds, mild for a stroll.","Zimowe zachody słońca gru–sty ok. 17:00. Mniej ludzi, łagodnie na spacer."
"data.attractions.cyprus-museum.openingHours","new","","Tue to Fri 8 to 18, Sat 9 to 17, Sun 10 to 13; closed Mon","Wt–pt 8–18, sob 9–17, niedz 10–13; poniedziałek nieczynne"
"data.attractions.cyprus-museum.winterTip","new","","Best rainy-day escape. The galleries stay warm and dry. Combine with Ledra Street and a café; the museum sits in central Nicosia.","Najlepsza ucieczka na deszczowy dzień. W salach ciepło i sucho. Połącz z ulicą Ledra i kawiarnią; muzeum leży w centrum Nikozji."
"data.attractions.fig-tree-bay.bestTimeToVisit","new","","Morning or afternoon; Cape Greco trail first, then Fig Tree Bay.","Rano lub po południu; najpierw szlak Cape Greco, potem Fig Tree Bay."
"data.attractions.fig-tree-bay.openingHours","new","","Open shoreline year-round. Promenade cafés often stay open.","Otwarte wybrzeże przez cały rok. Kawiarnie przy promenadzie zwykle czynne."
"data.attractions.fig-tree-bay.winterTip","new","","Protected bay; mild for winter walks. Promenade cafés stay open. Combine with Protaras and Cape Greco.","Osłonięta zatoka; łagodna na zimowe spacery. Kawiarnie przy promenadzie są otwarte. Połącz z Protaras i Cape Greco."
"data.attractions.fikardou.openingHours","new","","Museum 9 to 16; village always open","Muzeum 9–16; wioska zawsze otwarta"
"data.attractions.fikardou.winterTip","new","","UNESCO village. The museum opens 9 to 16. Winter is quiet. Combine with a Nicosia or Troodos day. The silence is the gift.","Wioska UNESCO. Muzeum czynne 9–16. Zima jest cicha. Połącz z dniem w Nikozji lub Troodos. Cisza jest darem."
"data.attractions.foini.openingHours","new","","Museum 9 to 16 (check for winter hours); workshops vary","Muzeum 9–16 (sprawdź godziny zimowe); warsztaty różnie"
"data.attractions.foini.winterTip","new","","Detour on the way to Platres or Troodos. The museum and workshops stay open. Winter is quiet. Take home a small jug or bowl.","Zjazd po drodze do Platres lub Troodos. Muzeum i warsztaty pozostają otwarte. Zima jest cicha. Zabierz do domu dzbanek albo miskę."
"data.attractions.gerakopetra-boulders.bestTimeToVisit","new","","Dec to Mar, 10am to 3pm","Gru–mar, 10:00–15:00"
"data.attractions.gerakopetra-boulders.winterTip","new","","Prime season Dec to Mar on dry days. Northeast sectors stay cold—start mid-morning or head to Episkopi for sun. Bring layers for belaying. Wait 24 hours after rain—sandstone needs to dry. Gravel road can be muddy; 4x4 helpful not essential.","Najlepszy sezon gru–mar w suche dni. Sektory północno-wschodnie pozostają zimne — zacznij przed południem albo jedź do Episkopi za słońcem. Weź warstwy do asekuracji. Po deszczu odczekaj 24 godziny — piaskowiec musi wyschnąć. Szutrowa droga bywa błotnista; 4×4 pomaga, ale nie jest konieczne."
"data.attractions.governors-beach.bestTimeToVisit","new","","Lunch; Kourion in the morning, Governor's Beach for fish.","Pora obiadu; rano Kourion, potem Governor's Beach na rybę."
"data.attractions.governors-beach.openingHours","new","","Open shoreline year-round. Cliff tavernas often stay open.","Otwarte wybrzeże przez cały rok. Tawerny na klifie zwykle czynne."
"data.attractions.governors-beach.winterTip","new","","Ideal for a winter coastal lunch; 18°C and sunny. Cliff tavernas open year-round. Combine with Kourion or Kolossi.","Idealna na zimowy obiad nad morzem; 18°C i słońce. Tawerny na klifie otwarte cały rok. Połącz z Kourion lub Kolossi."
"data.attractions.idalion.openingHours","new","","Local museum Mon to Fri 8:30 to 16:00 (DMT 2025). Archaeological park hours vary — call 22 444818.","Muzeum lokalne pon–pt 8:30–16:00 (DMT 2025). Godziny parku archeologicznego bywają różne — tel. 22 444818."
"data.attractions.idalion.winterTip","new","","Fewer visitors in winter. You might have the site to yourself. The olive trees and hilltop views are worth the detour from Nicosia.","Zimą mniej odwiedzających. Możesz mieć stanowisko tylko dla siebie. Drzewa oliwne i widoki ze wzgórza są warte zjazdu z Nikozji."
"data.attractions.kakopetria.bestTimeToVisit","new","","Dec to Feb, lunch or early afternoon (warmer in the valley)","Gru–lut, obiad lub wczesne popołudnie (w dolinie cieplej)"
"data.attractions.kakopetria.openingHours","new","","Tavernas 12 to 22; shops 9 to 18","Tawerny 12–22; sklepy 9–18"
"data.attractions.kakopetria.winterTip","new","","Trout tavernas by the river are cosy in winter. Try trout with almonds or the local sausages.","Tawerny z pstrągiem nad rzeką są zimą przytulne. Spróbuj pstrąga z migdałami albo lokalnych kiełbas."
"data.attractions.kalopanagiotis.openingHours","new","","Thermal baths vary; bridge and village always open","Godziny term bywają różne; most i wioska zawsze otwarte"
"data.attractions.kalopanagiotis.winterTip","new","","Thermal springs are extra welcome in winter. The valley is cold and crisp. Book a soak. The bridge and Lampadistis church. Allow an hour.","Gorące źródła zimą smakują podwójnie. Dolina jest zimna i rześka. Zarezerwuj kąpiel. Most i kościół Lampadistis. Zaplanuj godzinę."
"data.attractions.kition.bestTimeToVisit","new","","Tue to Fri morning; salt lake flamingos after","Wt–pt rano; potem flamingi nad jeziorem solnym"
"data.attractions.kition.openingHours","new","","Mon to Fri 8:30 to 16:00 (winter 16 Sep to 15 Apr). Closed Sat and Sun.","Pon–pt 8:30–16:00 (zima: 16 wrz–15 kwi). Sobota i niedziela nieczynne."
"data.attractions.kition.winterTip","new","","Winter hours are weekdays 8:30 to 16:00; closed Saturday and Sunday. Combine with the salt lake or Angeloktisti, not a weekend-only Larnaca day.","Zimą czynne w dni robocze 8:30–16:00; sobota i niedziela nieczynne. Połącz z jeziorem solnym lub Angeloktisti — nie planuj Larnaki tylko na weekend."
"data.attractions.koilani.openingHours","new","","Wine museum 10 to 16; tavernas 12 to 22","Muzeum wina 10–16; tawerny 12–22"
"data.attractions.koilani.winterTip","new","","Commandaria Festival in December. Wine museum 10 to 16. Even in January the tavernas are warm. Combine with Vlassides, Omodos, Pera Pedi. Plan to eat.","Festiwal Commandarii w grudniu. Muzeum wina 10–16. Nawet w styczniu tawerny są ciepłe. Połącz z Vlassides, Omodos, Pera Pedi. Zaplanuj posiłek."
"data.attractions.kolossi.bestTimeToVisit","new","","Dec to Mar, mid-morning (warm enough to climb to roof)","Gru–mar, przed południem (dość ciepło, by wejść na dach)"
"data.attractions.kolossi.openingHours","new","","Daily 8:30 to 17:00 (winter)","Codziennie 8:30–17:00 (zima)"
"data.attractions.kolossi.winterTip","new","","Combine with a Commandaria tasting; Zambartas is nearby, or Kolios in the Paphos hills. Castle takes 30 to 45 min.","Połącz z degustacją Commandarii; Zambartas jest blisko, a Kolios na wzgórzach Pafos. Zamek zajmuje 30–45 min."
"data.attractions.konnos-bay.bestTimeToVisit","new","","Morning; do Cape Greco trail first, Konnos for a break.","Rano; najpierw szlak Cape Greco, Konnos na przerwę."
"data.attractions.konnos-bay.openingHours","new","","Open shoreline year-round. No facilities on the sand.","Otwarte wybrzeże przez cały rok. Brak infrastruktury na plaży."
"data.attractions.konnos-bay.winterTip","new","","Combine with Cape Greco Coastal Path; trailhead nearby. Winter sun and empty sand.","Połącz z nadmorską ścieżką Cape Greco; początek szlaku tuż obok. Zimowe słońce i pusta plaża."
"data.attractions.kourion.bestTimeToVisit","new","","Dec to Mar, late afternoon for sunset","Gru–mar, późne popołudnie na zachód słońca"
"data.attractions.kourion.openingHours","new","","Daily 8:30 to 17:00 (winter)","Codziennie 8:30–17:00 (zima)"
"data.attractions.kourion.winterTip","new","","The theatre faces west; sunset in winter around 4:30pm. Bring a wind layer; the cliff catches breezes.","Teatr jest zwrócony na zachód; zimą zachód słońca ok. 16:30. Weź coś od wiatru; klif łapie podmuchy."
"data.attractions.kykkos.openingHours","new","","Daily 10 to 18 (winter); museum 10 to 16","Codziennie 10–18 (zima); muzeum 10–16"
"data.attractions.kykkos.winterTip","new","","The drive can be snowy in Jan to Feb. Check road conditions. The forest in winter light. Allow half a day minimum.","Sty–lut na drodze bywa śnieg. Sprawdzaj warunki. Las w zimowym świetle. Zaplanuj minimum pół dnia."
"data.attractions.lara-bay.bestTimeToVisit","new","","Morning; combine with Adonis or Aphrodite trail, Polis for lunch.","Rano; połącz ze szlakiem Adonisa lub Afrodyty, obiad w Polis."
"data.attractions.lara-bay.openingHours","new","","Open shoreline year-round. No facilities; pack water.","Otwarte wybrzeże przez cały rok. Brak infrastruktury; weź wodę."
"data.attractions.lara-bay.winterTip","new","","No nesting in winter; beach is empty. 4WD recommended for the access road. Combine with Akamas trails.","Zimą bez gniazd; plaża jest pusta. Na dojazd zalecany napęd 4×4. Połącz ze szlakami Akamas."
"data.attractions.larnaca-aliki.bestTimeToVisit","new","","Nov to Mar, first light or late afternoon","Lis–mar, o świcie lub późnym popołudniem"
"data.attractions.larnaca-aliki.openingHours","new","","Open shoreline year-round. No ticket for the lake path.","Otwarte przez cały rok. Ścieżka wokół jeziora bez biletu."
"data.attractions.larnaca-aliki.winterTip","new","","Flamingos typically from November to March; peak mid-winter. Arrive early. Stay on the path — the lake is a protected reserve.","Flamingi zwykle od listopada do marca; szczyt w środku zimy. Przyjdź wcześnie. Trzymaj się ścieżki — jezioro to rezerwat."
"data.attractions.lefkara.bestTimeToVisit","new","","Dec to Feb, weekday mornings (fewer tour groups)","Gru–lut, poranki w dni robocze (mniej wycieczek)"
"data.attractions.lefkara.openingHours","new","","Shops 9 to 18; some close for lunch","Sklepy 9–18; część zamyka się na obiad"
"data.attractions.lefkara.winterTip","new","","Lacemakers sit in doorways; winter light is ideal for photos. Bring a warm layer; it's 700m up.","Koronczarki siedzą w progach; zimowe światło jest idealne do zdjęć. Weź coś ciepłego; to 700 m n.p.m."
"data.attractions.leventis-museum.openingHours","new","","Tue to Sun 10 to 16:30; closed Mon and public holidays","Wt–niedz 10–16:30; poniedziałki i święta nieczynne"
"data.attractions.leventis-museum.winterTip","new","","Free entry. Ideal rainy-day refuge. Near Ledra Street; combine with old-town wander and a café. Allow two hours.","Wstęp bezpłatny. Idealne schronienie na deszcz. Blisko ulicy Ledra; połącz ze spacerem po starówce i kawą. Zaplanuj dwie godziny."
"data.attractions.limassol-marina.bestTimeToVisit","new","","Dec to Mar, late afternoon for golden light","Gru–mar, późne popołudnie na złote światło"
"data.attractions.limassol-marina.openingHours","new","","Promenade always open. Shops and cafés seasonal hours.","Promenada zawsze otwarta. Sklepy i kawiarnie w godzinach sezonowych."
"data.attractions.limassol-marina.winterTip","new","","Fewer crowds than summer. Mild evenings. The promenade cafés stay open. Pair with Kolossi, Kourion, or the old town.","Mniej tłumów niż latem. Łagodne wieczory. Kawiarnie przy promenadzie otwarte. Połącz z Kolossi, Kourion lub starym miastem."
"data.attractions.lofou.winterTip","new","","Winter weekday mornings are quietest. Stop for coffee on the way to or from Omodos. The village doesn't expect you.","Zimowe poranki w dni robocze są najcichsze. Zatrzymaj się na kawę w drodze do lub z Omodos. Wioska się ciebie nie spodziewa."
"data.attractions.machairas.openingHours","new","","Daily 8 to 12, 14 to 18","Codziennie 8–12, 14–18"
"data.attractions.machairas.winterTip","new","","Easy day trip from Nicosia. The forest trails are quiet in winter. Combine monastery visit with a walk. Dress modestly.","Łatwa jednodniowa wycieczka z Nikozji. Leśne szlaki są zimą ciche. Połącz wizytę w klasztorze ze spacerem. Ubierz się skromnie."
"data.attractions.mackenzie-larnaca-coast.openingHours","new","","Open shoreline year-round. Schools and kit rental seasonal.","Otwarte wybrzeże przez cały rok. Szkoły i wypożyczalnie sezonowe."
"data.attractions.mackenzie-larnaca-coast.winterTip","new","","Check wind forecast for kite; calm mornings better for snorkel and SUP. 3mm wetsuit Dec to Feb. Zenobia dives book separately from Larnaca marina.","Sprawdź prognozę wiatru pod kite; spokojne poranki są lepsze na snorkeling i SUP. Pianka 3 mm gru–lut. Nurkowania na Zenobii rezerwuje się osobno w marinie Larnaki."
"data.attractions.nissi-beach.bestTimeToVisit","new","","Morning or late afternoon for light; combine with Cape Greco or Protaras.","Rano lub późnym popołudniem dla światła; połącz z Cape Greco lub Protaras."
"data.attractions.nissi-beach.openingHours","new","","Open shoreline year-round. Cafés seasonal.","Otwarte wybrzeże przez cały rok. Kawiarnie sezonowe."
"data.attractions.nissi-beach.winterTip","new","","Quiet in winter. Ideal for a peaceful walk or coffee at a beach café. Sea cold for swimming.","Zimą spokojnie. Idealna na cichy spacer lub kawę w nadmorskiej kawiarni. Morze za zimne na kąpiel."
"data.attractions.omodos.bestTimeToVisit","new","","Dec to Mar, 10am to 2pm (warmest), or stay for sunset","Gru–mar, 10:00–14:00 (najcieplej), albo zostań na zachód słońca"
"data.attractions.omodos.openingHours","new","","Shops 9 to 18; monastery courtyard free; museum 9 to 17","Sklepy 9–18; dziedziniec klasztoru bez opłat; muzeum 9–17"
"data.attractions.omodos.winterTip","new","","Winter weekday mornings are quiet; locals gather at kafenions for coffee. The monastery courtyard glows in low sun.","Zimowe poranki w dni robocze są ciche; miejscowi zbierają się w kafenionach na kawę. Dziedziniec klasztoru lśni w niskim słońcu."
"data.attractions.pafos-mosaics.bestTimeToVisit","new","","Dec to Feb, 9 to 11am or late afternoon for golden light","Gru–lut, 9–11 rano lub późne popołudnie na złote światło"
"data.attractions.pafos-mosaics.openingHours","new","","Daily 8:30 to 17:00 (winter), 8:30 to 19:30 (summer)","Codziennie 8:30–17:00 (zima), 8:30–19:30 (lato)"
"data.attractions.pafos-mosaics.winterTip","new","","Winter light is softer and lower; ideal for photographing mosaics without harsh shadows. Crowds thin out by 11am.","Zimowe światło jest miękkie i nisko zawieszone; idealne do zdjęć mozaik bez ostrych cieni. Po 11:00 tłumy rzedną."
"data.attractions.palaipafos.openingHours","new","","Tue to Sun 8:30 to 17:00; closed Mon (from 1 Jul 2024)","Wt–niedz 8:30–17:00; poniedziałek nieczynne (od 1 lip 2024)"
"data.attractions.palaipafos.winterTip","new","","Quieter than the main Pafos mosaics. Fewer tour groups in winter. Combine with Tomb of Kings and Vouni Panayia for a full Paphos day.","Spokojniej niż przy głównych mozaikach Pafos. Zimą mniej grup. Połącz z Grobowcami Królewskimi i Vouni Panayia na pełny dzień w Pafos."
"data.attractions.panagia-asinou.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","Wt–sob 10:00–16:30, niedz 11:00–16:30 (zima: 16 wrz–15 kwi). Poniedziałek nieczynne. Potwierdź na miejscu."
