"key","status","en_was","en","translation"
"data.secretGems.nissi-winter-coffee.body","new","","One of the beach cafés stays open all winter. The one with the wooden deck. Order a coffee. Sit. The rock islet, the horizon, the empty sand. In summer you'd never get a seat. December? You might be the only one. The light is different. Take it.","Jedna z plażowych kawiarni jest otwarta całą zimę. Ta z drewnianym tarasem. Zamów kawę. Usiądź. Skalna wysepka, horyzont, pusty piasek. Latem nie znalazłoby się tu miejsca. W grudniu? Możesz mieć wszystko tylko dla siebie. Światło jest inne. Zabierz je ze sobą."
"data.secretGems.nissi-winter-coffee.title","new","","Nissi in winter: the café that stays open","Nissi zimą: kawiarnia, która nie zamyka"
"data.secretGems.omodos-blue-door.body","new","","In Omodos square, there's a kafenion with a blue door—the one the winemakers use. Order a Greek coffee. Sit. The zivania is better here than in the tourist spots. Winter mornings, the stove is lit and the village hasn't woken yet. Don't rush.","Na placu w Omodos jest kafenion z niebieskimi drzwiami — ten, do którego chodzą winiarze. Zamów grecką kawę. Usiądź. Zivania jest tu lepsza niż w turystycznych miejscach. W zimowe poranki piec już się pali, a wioska jeszcze się nie obudziła. Nie spiesz się."
"data.secretGems.omodos-blue-door.title","new","","The kafenion with the blue door","Kafenion z niebieskimi drzwiami"
"data.secretGems.pafos-far-cafe.body","new","","The café at the far end of the harbour, past the castle. Tuesday 3pm. You'll have the sunset to yourself. The fishing boats, the stone, the light. In summer it's packed. Winter? Empty. Order a coffee. Stay until five.","Kawiarnia na samym końcu portu, za zamkiem. Wtorek, piętnasta. Zachód słońca będziesz mieć dla siebie. Kutry rybackie, kamień, światło. Latem tłok. Zimą? Pusto. Zamów kawę. Zostań do siedemnastej."
"data.secretGems.pafos-far-cafe.title","new","","Paphos harbour, the far café","Port w Pafos, ta dalsza kawiarnia"
"data.secretGems.sea-caves-afternoon.body","new","","The limestone glows amber when the sun is low. Go after 3pm in winter. The angle of the light hits the arches. Bring a wind layer—the cliffs catch the breeze. In summer it's packed. December? You might have the caves to yourself. Combine with Konnos Bay: walk the coastal path, drop down for a coffee. The light does the rest.","Wapień żarzy się bursztynowo, gdy słońce jest nisko. Zimą idź po piętnastej. Kąt światła trafia w łuki. Weź coś od wiatru — klify łapią bryzę. Latem tłok. W grudniu? Możesz mieć jaskinie tylko dla siebie. Połącz z zatoką Konnos: przejdź ścieżką wzdłuż wybrzeża, zejdź na kawę. Resztę zrobi światło."
"data.secretGems.sea-caves-afternoon.title","new","","Sea Caves: go after 3pm","Sea Caves: po piętnastej"
"data.secretGems.tomb-of-kings-light.body","new","","The underground tombs stay cool. In winter the contrast with the mild coastal air is striking. Go mid-morning if you want the tombs first. Or late afternoon: the light on the stone, the shadows long. The site closes at 5pm in winter. Get there by 3:30. You'll have an hour and a half. The scale hits differently when the sun is low.","Podziemne grobowce pozostają chłodne. Zimą kontrast z łagodnym nadmorskim powietrzem robi wrażenie. Idź przed południem, jeśli chcesz najpierw grobowce. Albo późnym popołudniem: światło na kamieniu, długie cienie. Zimą teren zamykają o siedemnastej. Bądź na miejscu do wpół do czwartej. Będziesz mieć półtorej godziny. Skala działa inaczej, gdy słońce jest nisko."
"data.secretGems.tomb-of-kings-light.title","new","","Tomb of Kings: late afternoon","Groby Królewskie: późnym popołudniem"
