"key","status","en_was","en","translation"
"data.secretGems.choirokoitia-mist.body","new","","Winter mornings can be misty. Go early. The hilltop settlement feels suspended between past and present. Seven thousand years. The defensive wall makes sense from the top. Climb there first. The reconstructed dwellings, the round houses—you'll see the layout. Allow an hour and a half. Then Lefkara for lace and lunch. Or the Cyprus Museum in Nicosia for context. Choirokoitia deserves the morning.","Τα χειμωνιάτικα πρωινά μπορεί να έχουν ομίχλη. Πηγαίνετε νωρίς. Ο οικισμός στον λόφο μοιάζει μετέωρος ανάμεσα σε παρελθόν και παρόν. Επτά χιλιάδες χρόνια. Το τείχος βγάζει νόημα από την κορυφή. Ανεβείτε πρώτα εκεί. Οι αναστηλωμένες κυκλικές κατοικίες — θα δείτε τη διάταξη. Υπολογίστε μιάμιση ώρα. Μετά Λεύκαρα για δαντέλα και φαγητό. Ή το Κυπριακό Μουσείο στη Λευκωσία για το πλαίσιο. Η Χοιροκοιτία αξίζει το πρωινό."
"data.secretGems.choirokoitia-mist.title","new","","Choirokoitia: misty morning","Χοιροκοιτία: πρωινή ομίχλη"
"data.secretGems.domes-atupon.body","new","","Atypon means 'unexpected'—ask about it. Their Atypon 02 (Assyrtiko & Xynisteri) and Rosé Maratheftiko 2024 surprise people who think they know Cypriot wine. Skarinou is a short drive from Larnaca or Limassol. Indigenous varieties only. Can't visit? Order from their online shop. Book tastings ahead.","Atypon θα πει «απρόσμενο» — ρωτήστε γι' αυτό. Το Atypon 02 (Ασύρτικο και Ξυνιστέρι) και το ροζέ Μαραθεύτικο 2024 ξαφνιάζουν όσους νομίζουν πως ξέρουν το κυπριακό κρασί. Η Σκαρίνου είναι κοντινή διαδρομή από Λάρνακα ή Λεμεσό. Μόνο γηγενείς ποικιλίες. Δεν προλαβαίνετε επίσκεψη; Έχουν ηλεκτρονικό κατάστημα. Κλείστε τις δοκιμές από πριν."
"data.secretGems.domes-atupon.title","new","","Domes Sergiou: the Atypon range","Domes Sergiou: η σειρά Atypon"
"data.secretGems.fikardou-square.body","new","","The village was nearly abandoned. Now it's a living museum. You can walk it in twenty minutes. Give yourself an hour. Stand in the square. Listen. The wooden balconies. The stone. The Pitsilia region rolls away. The museum key lives at the Folk Art Museum—ask there. The Rural Life Museum tells how mountain families survived. Step back. The silence is the gift.","Το χωριό είχε σχεδόν εγκαταλειφθεί. Τώρα είναι ζωντανό μουσείο. Το διασχίζετε σε είκοσι λεπτά. Δώστε του μια ώρα. Σταθείτε στην πλατεία. Ακούστε. Τα ξύλινα μπαλκόνια. Η πέτρα. Η Πιτσιλιά ξετυλίγεται τριγύρω. Το κλειδί του μουσείου βρίσκεται στο Μουσείο Λαϊκής Τέχνης — ρωτήστε εκεί. Το Μουσείο Αγροτικής Ζωής λέει πώς επιβίωναν οι ορεινές οικογένειες. Κάντε ένα βήμα πίσω. Η σιωπή είναι το δώρο."
"data.secretGems.fikardou-square.title","new","","Fikardou: stand in the square","Φικάρδου: σταθείτε στην πλατεία"
"data.secretGems.foini-potters.body","new","","Foini is known for pottery. The workshops are in the village. Ask at any shop—they'll point you. Watch a potter at the wheel. The smell of clay and wood smoke. They're proud of the craft. It's not a show; it's how they work. Quieter than Omodos. The village has a different rhythm. Combine with Platres or a Troodos trail. Foini rewards the curious. Give yourself a morning.","Το Φοινί φημίζεται για την αγγειοπλαστική. Τα εργαστήρια είναι μέσα στο χωριό. Ρωτήστε σε όποιο μαγαζί — θα σας δείξουν. Δείτε έναν αγγειοπλάστη στον τροχό. Η μυρωδιά του πηλού και του καπνού από ξύλα. Είναι περήφανοι για την τέχνη. Δεν είναι παράσταση· έτσι δουλεύουν. Πιο ήσυχο από το Όμοδος. Το χωριό έχει άλλον ρυθμό. Συνδυάστε με Πλάτρες ή ένα μονοπάτι του Τροόδους. Το Φοινί ανταμείβει τους περίεργους. Δώστε του ένα πρωινό."
"data.secretGems.foini-potters.title","new","","Foini: watch a potter","Φοινί: δείτε έναν αγγειοπλάστη"
"data.secretGems.governors-beach-cliffs.body","new","","White cliffs above dark volcanic sand. On a mild December afternoon you can sit outside with a blanket. The fish is fresh. Do Kourion or Kolossi in the morning, fish at lunch. Fifteen minutes from Kourion. Zambartas winery is an easy add-on. The contrast—white cliffs, dark sand—is striking in winter light.","Λευκοί βράχοι πάνω από σκούρα ηφαιστειακή άμμο. Ένα ήπιο απόγευμα του Δεκεμβρίου κάθεστε έξω με κουβέρτα. Το ψάρι φρέσκο. Το πρωί Κούριον ή Κολόσσι, το μεσημέρι ψάρι. Δεκαπέντε λεπτά από το Κούριον. Το οινοποιείο Zambartas προστίθεται εύκολα. Η αντίθεση — λευκοί βράχοι, σκούρα άμμος — εντυπωσιάζει στο χειμωνιάτικο φως."
"data.secretGems.governors-beach-cliffs.title","new","","Governor's Beach: white cliffs, dark sand","Παραλία Κυβερνήτη: λευκοί βράχοι, σκούρα άμμος"
"data.secretGems.governors-coves.body","new","","The coast has a string of coves. Don't stop at the first. Drive along. Find a pocket. The white cliffs, the dark volcanic sand—the contrast is striking in winter light. On a mild December afternoon, the cliff tavernas do lunch. Sit outside with a blanket. The fish is fresh. Amathus and Kourion are fifteen minutes away. Ruins in the morning, fish at lunch. The coast rewards the patient.","Η ακτή είναι μια σειρά από κολπίσκους. Μη σταματήσετε στον πρώτο. Προχωρήστε. Βρείτε μια γωνιά. Οι λευκοί βράχοι, η σκούρα ηφαιστειακή άμμος — η αντίθεση στο χειμωνιάτικο φως εντυπωσιάζει. Ένα ήπιο απόγευμα του Δεκεμβρίου, οι ταβέρνες στα βράχια σερβίρουν μεσημεριανό. Καθίστε έξω με μια κουβέρτα. Το ψάρι είναι φρέσκο. Αμαθούντα και Κούριον απέχουν δεκαπέντε λεπτά. Ερείπια το πρωί, ψάρι το μεσημέρι. Η ακτή ανταμείβει τους υπομονετικούς."
"data.secretGems.governors-coves.title","new","","Governor's Beach: find your cove","Παραλία Κυβερνήτη: βρείτε τον κολπίσκο σας"
"data.secretGems.kakopetria-psarovrasto.body","new","","Trout poached in wine and herbs. The tavernas line the Kryos Potamos. Do Caledonia or Kryos Potamos loop in the morning, Kakopetria for lunch. Galata's UNESCO painted churches are nearby—allow time to wander. Fireplace, mountain air. Kakopetria knows hikers. Psaróvrasto is the order.","Πέστροφα σιγοβρασμένη σε κρασί και μυρωδικά. Οι ταβέρνες γραμμή στον Κρύο Ποταμό. Το πρωί Καληδόνια ή ο κύκλος του Κρύου Ποταμού, μεσημέρι Κακοπετριά. Οι ζωγραφιστές εκκλησίες της UNESCO στη Γαλάτα είναι κοντά — αφήστε χρόνο για περιπλάνηση. Τζάκι, ορεινός αέρας. Η Κακοπετριά ξέρει από πεζοπόρους. Ψαρόβραστο είναι η παραγγελία."
"data.secretGems.kakopetria-psarovrasto.title","new","","Kakopetria: psaróvrasto by the river","Κακοπετριά: ψαρόβραστο στο ποτάμι"
"data.secretGems.kalopanagiotis-springs.body","new","","Everyone visits the Venetian bridge. The thermal springs are at the edge of the village—ask at the museum or any local. A soak in winter feels like a gift. The valley is cold, the water is warm. Go early. The bridge after. Lampadistis church. In that order.","Όλοι επισκέπτονται το ενετικό γεφύρι. Οι ιαματικές πηγές είναι στην άκρη του χωριού — ρωτήστε στο μουσείο ή όποιον ντόπιο. Ένα ζεστό μπάνιο τον χειμώνα μοιάζει με δώρο. Η κοιλάδα είναι κρύα, το νερό ζεστό. Πηγαίνετε νωρίς. Μετά το γεφύρι. Η εκκλησία του Λαμπαδιστή. Με αυτή τη σειρά."
"data.secretGems.kalopanagiotis-springs.title","new","","The thermal springs before the bridge","Οι ιαματικές πηγές πριν από το γεφύρι"
"data.secretGems.kiti-angeloktisti.body","new","","Kiti village, near Larnaca airport. The church of Angeloktisti—built by angels, the legend says—holds a 6th-century mosaic of the Virgin and Child. One of the oldest surviving Byzantine mosaics in the eastern Mediterranean. Most tour buses skip it. The village is quiet. The church is small, intimate. Allow forty minutes. Combine with Zygi for fish lunch, or Larnaca. It's the kind of detour that changes your sense of the island.","Το χωριό Κίτι, κοντά στο αεροδρόμιο Λάρνακας. Η Αγγελόκτιστη — χτισμένη από αγγέλους, λέει ο θρύλος — φυλά ψηφιδωτό της Παναγίας Βρεφοκρατούσας του 6ου αιώνα. Από τα αρχαιότερα σωζόμενα βυζαντινά ψηφιδωτά της ανατολικής Μεσογείου. Τα περισσότερα πούλμαν το προσπερνούν. Το χωριό ήσυχο. Η εκκλησία μικρή, οικεία. Υπολογίστε σαράντα λεπτά. Συνδυάστε με Ζύγι για ψάρι ή με Λάρνακα. Από τις παρακάμψεις που αλλάζουν την αίσθηση του νησιού."
"data.secretGems.kiti-angeloktisti.title","new","","Kiti: the church the buses miss","Κίτι: η εκκλησία που χάνουν τα πούλμαν"
"data.secretGems.kolios-meze-cash.body","new","","The meze at Kolios isn't tourist meze—it's village food, cooked by the owner's wife. Authentic. Book one or two days ahead. February is quiet; you'll have the mountain views and the cellar mostly to yourself. They may not take cards—bring cash. The wine is €5–14 at the cellar, well below retail. The Iris white, from the rare Spourtiko grape, is a standout. Chrysorrogiatissa is ten minutes away; do both in a morning.","Ο μεζές στο Kolios δεν είναι τουριστικός — είναι χωριάτικο φαγητό, μαγειρεμένο από τη γυναίκα του ιδιοκτήτη. Αυθεντικό. Κλείστε μία-δύο μέρες πριν. Ο Φεβρουάριος είναι ήσυχος· η θέα στα βουνά και το κελάρι θα είναι σχεδόν δικά σας. Ίσως δεν δέχονται κάρτες — πάρτε μετρητά. Το κρασί κάνει 5–14 € από το κελάρι, πολύ κάτω από τη λιανική. Το λευκό Iris, από το σπάνιο Σπούρτικο, ξεχωρίζει. Η Χρυσορρογιάτισσα είναι δέκα λεπτά μακριά· κάντε και τα δύο σε ένα πρωινό."
"data.secretGems.kolios-meze-cash.title","new","","Kolios: book the lunch, bring cash","Kolios: κλείστε το τραπέζι, πάρτε μετρητά"
"data.secretGems.kolossi-sugar-mill.body","new","","Everyone pays for the castle. The sugar mill ruins beside it are free. Walk over. Commandaria was made here for eight hundred years. The stones are atmospheric. Rarely crowded. Do the castle first—climb to the roof. Then the ruins. Pair with Zambartas (Limassol) or Kolios (Paphos hills) for a tasting. Thirty minutes at Kolossi. The rest of the afternoon for wine.","Όλοι πληρώνουν για το κάστρο. Τα ερείπια του ζαχαρόμυλου δίπλα είναι δωρεάν. Περπατήστε ως εκεί. Εδώ φτιαχνόταν Κουμανταρία επί οκτακόσια χρόνια. Οι πέτρες έχουν ατμόσφαιρα. Σπάνια κόσμος. Πρώτα το κάστρο — ανεβείτε στη στέγη. Μετά τα ερείπια. Συνδυάστε με Zambartas (Λεμεσός) ή Kolios (λόφοι Πάφου) για γευστική δοκιμή. Τριάντα λεπτά στο Κολόσσι. Το υπόλοιπο απόγευμα για το κρασί."
"data.secretGems.kolossi-sugar-mill.title","new","","Kolossi: the free bit","Κολόσσι: το δωρεάν κομμάτι"
"data.secretGems.kormakitis-maronite.body","new","","North Cyprus. Kormakitis is one of four Maronite villages—Arabic-speaking Cypriots who've been here since the 12th century. The church, the square, the sense of a culture that has survived. It's not on the main tourist loop. You need a car. But if you're exploring the north—Bellapais, St Hilarion, Kyrenia—add Kormakitis. The village speaks a different Cyprus. Winter mornings are quiet. The light on the stone is worth the drive.","Βόρεια Κύπρος. Ο Κορμακίτης είναι ένα από τα τέσσερα μαρωνίτικα χωριά — αραβόφωνοι Κύπριοι που ζουν εδώ από τον 12ο αιώνα. Η εκκλησία, η πλατεία, η αίσθηση ενός πολιτισμού που άντεξε. Δεν είναι στον τουριστικό κύκλο. Χρειάζεστε αυτοκίνητο. Αλλά αν εξερευνάτε τον βορρά — Μπελαπάις, Άγιο Ιλαρίωνα, Κερύνεια — προσθέστε τον Κορμακίτη. Το χωριό μιλά μια άλλη Κύπρο. Τα χειμωνιάτικα πρωινά είναι ήσυχα. Το φως στην πέτρα αξίζει τη διαδρομή."
"data.secretGems.kormakitis-maronite.title","new","","Kormakitis: the Maronite village","Κορμακίτης: το μαρωνίτικο χωριό"
"data.secretGems.kouklia-cafe.body","new","","Palaipafos sits in the village. There's a café. Order a coffee. The ruins are over your shoulder. The pace here is slower than Paphos harbour. Fewer tour buses. The temple of Aphrodite, the Roman mosaics—they're right there. Sit. The village doesn't rush. Neither should you.","Η Παλαίπαφος κάθεται μέσα στο χωριό. Υπάρχει ένα καφέ. Παραγγείλτε καφέ. Τα ερείπια πάνω από τον ώμο σας. Ο ρυθμός εδώ είναι πιο αργός από το λιμανάκι της Πάφου. Λιγότερα πούλμαν. Ο ναός της Αφροδίτης, τα ρωμαϊκά ψηφιδωτά — είναι ακριβώς εκεί. Καθίστε. Το χωριό δεν βιάζεται. Ούτε εσείς."
"data.secretGems.kouklia-cafe.title","new","","Kouklia: the café with the ruins","Κούκλια: το καφέ με τα ερείπια"
"data.secretGems.kourion-bench-lunch.body","new","","There's a bench at the far edge of the theatre facing the sea. Go at 4pm in December—the light hits the ruins. You'll have it to yourself on a weekday. Then Episkopi village for meze. Kourion in the morning, Episkopi for lunch. Governor's Beach is fifteen minutes away if you want fish instead.","Στην άκρη του θεάτρου υπάρχει παγκάκι που βλέπει τη θάλασσα. Πηγαίνετε στις τέσσερις τον Δεκέμβριο — το φως πέφτει στα ερείπια. Μια καθημερινή θα το έχετε δικό σας. Μετά το χωριό Επισκοπή για μεζέ. Κούριον το πρωί, Επισκοπή το μεσημέρι. Η Παραλία Κυβερνήτη είναι δεκαπέντε λεπτά μακριά αν προτιμάτε ψάρι."
"data.secretGems.kourion-bench-lunch.title","new","","Kourion: the bench, then Episkopi","Κούριον: το παγκάκι, μετά Επισκοπή"
"data.secretGems.kourion-bench.body","new","","Nobody talks about the bench that faces the sea. It's at the far edge of the theatre, looking down over the bay. Go at 4pm in December. The light hits the ruins, the coast glows. You'll have it to yourself on a weekday. Governor's Beach is fifteen minutes away—ruins in the morning, fish at lunch.","Κανείς δεν μιλά για το παγκάκι που βλέπει τη θάλασσα. Είναι στην άκρη του θεάτρου, με θέα κάτω στον κόλπο. Πηγαίνετε στις τέσσερις το απόγευμα τον Δεκέμβριο. Το φως πέφτει στα ερείπια, η ακτή λάμπει. Μια καθημερινή θα το έχετε δικό σας. Η Παραλία Κυβερνήτη είναι δεκαπέντε λεπτά μακριά — ερείπια το πρωί, ψάρι το μεσημέρι."
"data.secretGems.kourion-bench.title","new","","The bench at Kourion","Το παγκάκι στο Κούριον"
"data.secretGems.kritou-terra-akamas.body","new","","Before Polis, before the Baths of Aphrodite. Kritou Terra sits in the hills above the Akamas. A few hundred people. A kafenion. No tour buses. The views run down to the coast. Stop for a coffee if you're driving to Lara or the Adonis trailhead. The village doesn't expect you. That's the point. The road through is scenic. Take it slow.","Πριν από την Πόλη, πριν από τα Λουτρά της Αφροδίτης. Η Κρήτου Τέρρα κάθεται στους λόφους πάνω από τον Ακάμα. Λίγες εκατοντάδες κάτοικοι. Ένα καφενείο. Κανένα πούλμαν. Η θέα κατεβαίνει ως την ακτή. Σταματήστε για καφέ αν οδηγείτε προς Λάρα ή προς την αρχή του Άδωνι. Το χωριό δεν σας περιμένει. Αυτό είναι το νόημα. Ο δρόμος που το διασχίζει είναι γραφικός. Πάρτε τον αργά."
"data.secretGems.kritou-terra-akamas.title","new","","Kritou Terra: the Akamas village","Κρήτου Τέρρα: το χωριό του Ακάμα"
"data.secretGems.kyperounta-fire-tower.body","new","","At km 2.5 on the Madari Ridge trail, there's a fire watchtower. Climb it if you can. The 360° views are worth the extra steps. Kyperounta Winery is nearby—among Europe's highest wineries by altitude. Combine the trail with a tasting. Call ahead. They're used to hikers. The valley light in winter is golden. Don't skip the tower.","Στα δυόμισι χιλιόμετρα του μονοπατιού της Μαδαρής υπάρχει πυροφυλάκιο. Ανεβείτε αν μπορείτε. Η πανοραμική θέα αξίζει τα έξτρα σκαλιά. Το οινοποιείο Kyperounta είναι κοντά — από τα ψηλότερα της Ευρώπης σε υψόμετρο. Συνδυάστε το μονοπάτι με δοκιμή. Τηλεφωνήστε πριν. Είναι συνηθισμένοι στους πεζοπόρους. Το φως της κοιλάδας τον χειμώνα είναι χρυσό. Μην προσπεράσετε τον πύργο."
"data.secretGems.kyperounta-fire-tower.title","new","","Madari Ridge: the fire tower","Κορυφογραμμή Μαδαρής: ο πυροφυλάκιο"
"data.secretGems.kyperounta-snow.body","new","","At 1,400m Kyperounta is among Europe's highest wineries by facility altitude—Tsiakkas's Petralona vineyard reaches higher still. Call ahead in Jan–Feb—snow can close the road. December or March are safer. Wrap up warm; the tasting room has heaters but the drive up is half the adventure. Combine with Olympus Summit or Artemis trail. The high-altitude wines have minerality you won't find at sea level.","Στα 1.400 μ., η Κυπερούντα είναι από τα ψηλότερα οινοποιεία της Ευρώπης — ο αμπελώνας Πετραλώνα του Τσιάκκα φτάνει ακόμη ψηλότερα. Τηλεφωνήστε πριν τον Ιανουάριο–Φεβρουάριο — το χιόνι μπορεί να κλείσει τον δρόμο. Δεκέμβριος ή Μάρτιος είναι ασφαλέστεροι. Ντυθείτε ζεστά· η αίθουσα δοκιμών έχει θέρμανση, αλλά η άνοδος είναι η μισή περιπέτεια. Συνδυάστε με την κορυφή του Ολύμπου ή την Αρτέμιδα. Τα κρασιά του υψομέτρου έχουν ορυκτότητα που δεν βρίσκεται στη θάλασσα."
"data.secretGems.kyperounta-snow.title","new","","Kyperounta: Europe's highest","Κυπερούντα: τα ψηλά της Ευρώπης"
"data.secretGems.laiki-geitonia-market.body","new","","Nicosia's old town. Laiki Geitonia is the restored neighbourhood—narrow streets, craft shops, cafés. Fewer tour groups than Ledra. Wander. Find the market street. In winter the light hits the stone. Combine with Leventis or the buffer zone crossing. It's where locals still shop for herbs and honey. The kind of place that feels lived-in, not staged.","Παλιά Λευκωσία. Η Λαϊκή Γειτονιά είναι η αναστηλωμένη γειτονιά — στενά δρομάκια, εργαστήρια, καφέ. Λιγότερα γκρουπ απ' ό,τι στη Λήδρας. Περιπλανηθείτε. Βρείτε τον δρόμο της αγοράς. Τον χειμώνα το φως πέφτει στην πέτρα. Συνδυάστε με το Λεβέντειο ή το πέρασμα της νεκρής ζώνης. Εδώ οι ντόπιοι ακόμη ψωνίζουν βότανα και μέλι. Ένα μέρος που μοιάζει κατοικημένο, όχι στημένο."
"data.secretGems.laiki-geitonia-market.title","new","","Laiki Geitonia: the old town market","Λαϊκή Γειτονιά: η αγορά της παλιάς πόλης"
"data.secretGems.lara-picnic.body","new","","No sunbeds. No bars. Raw coast. Pack a picnic, bring water. In winter the turtles are gone and the beach is empty. You might see no one for hours. 4WD recommended for the access road. The golden sand, the turquoise water—this is the Akamas. Bring it with you. Leave nothing.","Ούτε ξαπλώστρες. Ούτε μπαρ. Ακατέργαστη ακτή. Πάρτε πικνίκ και νερό. Τον χειμώνα οι χελώνες έχουν φύγει και η παραλία είναι άδεια. Μπορεί να μη δείτε κανέναν για ώρες. Για τον δρόμο πρόσβασης συστήνεται τετρακίνητο. Η χρυσή άμμος, τα γαλαζοπράσινα νερά — αυτός είναι ο Ακάμας. Φέρτε τα όλα μαζί σας. Μην αφήσετε τίποτα."
"data.secretGems.lara-picnic.title","new","","Lara Beach: pack a picnic","Παραλία Λάρα: πάρτε πικνίκ"
"data.secretGems.latsi-quiet-alternative.body","new","","Closer to the Baths of Aphrodite trailhead than Polis. Simpler, quieter. Do Adonis or Aphrodite in the morning, Latsi for lunch before the loop back. Fresh fish, harbour views. The drive along the coast is part of the day. Less crowded than Polis harbour. Vasilikon winery on the loop home.","Πιο κοντά στην αρχή του μονοπατιού των Λουτρών της Αφροδίτης απ' ό,τι η Πόλη. Πιο απλό, πιο ήσυχο. Το πρωί Άδωνις ή Αφροδίτη, μεσημέρι στο Λατσί πριν από τον κύκλο της επιστροφής. Φρέσκο ψάρι, θέα στο λιμάνι. Η παραλιακή διαδρομή είναι μέρος της μέρας. Λιγότερος κόσμος απ' ό,τι στην Πόλη. Το οινοποιείο Vasilikon στον δρόμο του γυρισμού."
"data.secretGems.latsi-quiet-alternative.title","new","","Latsi: the quiet harbour","Λατσί: το ήσυχο λιμανάκι"
"data.secretGems.ledra-buffer-zone.body","new","","The pedestrian crossing into the buffer zone. Mid-morning, 11am, the light is soft and the queues are shorter. Walk through. The empty shops, the UN posts, the line painted on the ground. It takes five minutes. The weight of it stays. Combine with Leventis or a Ledra café. Don't rush the crossing. It matters.","Το πεζό πέρασμα στη νεκρή ζώνη. Μεσοπρωί, κατά τις έντεκα, το φως είναι απαλό και η ουρά μικρότερη. Περάστε. Τα άδεια μαγαζιά, τα φυλάκια του ΟΗΕ, η γραμμή στο έδαφος. Παίρνει πέντε λεπτά. Το βάρος μένει. Συνδυάστε με το Λεβέντειο ή έναν καφέ στη Λήδρας. Μη βιαστείτε στο πέρασμα. Έχει σημασία."
"data.secretGems.ledra-buffer-zone.title","new","","Ledra Street: cross at 11am","Οδός Λήδρας: περάστε στις έντεκα"
"data.secretGems.lefkara-kato.body","new","","Everyone goes to Pano Lefkara first. Start in Kato Lefkara instead—the lower village. Quieter. The lacemakers sit in doorways. Fewer tour groups. Walk up to Pano when you're ready. The silver shops are in both. Kato has the pace.","Όλοι πηγαίνουν πρώτα στα Πάνω Λεύκαρα. Ξεκινήστε αντίθετα από τα Κάτω Λεύκαρα — το χαμηλότερο χωριό. Πιο ήσυχα. Οι κεντήστρες κάθονται στα κατώφλια. Λιγότερα γκρουπ. Ανεβείτε στα Πάνω όταν είστε έτοιμοι. Ασημικά έχουν και τα δύο. Τα Κάτω έχουν τον ρυθμό."
"data.secretGems.lefkara-kato.title","new","","Skip Pano. Start in Kato.","Αφήστε τα Πάνω. Ξεκινήστε από τα Κάτω."
"data.secretGems.leventis-first.body","new","","Most visitors head straight to the Cyprus Museum. Go to Leventis first. It's free, intimate, tells Nicosia's story in a way the big museum can't. Two hours. Then Cyprus Museum. The context will make Kourion, Pafos, Choirokoitia come alive. On a rainy day: Leventis, then a café on Ledra Street. You'll thank yourself.","Οι περισσότεροι πάνε κατευθείαν στο Κυπριακό Μουσείο. Πηγαίνετε πρώτα στο Λεβέντειο. Δωρεάν, οικείο, λέει την ιστορία της Λευκωσίας όπως δεν μπορεί το μεγάλο μουσείο. Δύο ώρες. Μετά το Κυπριακό Μουσείο. Με αυτό το πλαίσιο, το Κούριον, η Πάφος, η Χοιροκοιτία ζωντανεύουν. Μέρα βροχής: Λεβέντειο, μετά καφέ στη Λήδρας. Θα το ευγνωμονείτε."
"data.secretGems.leventis-first.title","new","","Leventis before Cyprus Museum","Λεβέντειο πριν από το Κυπριακό Μουσείο"
"data.secretGems.lofou-before-omodos.body","new","","Lofou sits above Omodos on the wine route. Fewer tour buses. Stone houses, a quiet square, and kafenions that locals actually use. Stop for a coffee on the way to or from Omodos. The village doesn't perform. It just is. Winter weekday mornings you might have the square to yourself. Krasas winery and Monagri are nearby. The road between Lofou and Omodos is one of the prettiest in the Krasochoria.","Η Λόφου κάθεται πάνω από το Όμοδος στον οινικό δρόμο. Λιγότερα πούλμαν. Πέτρινα σπίτια, ήσυχη πλατεία και καφενεία που οι ντόπιοι πραγματικά χρησιμοποιούν. Σταματήστε για καφέ πηγαίνοντας ή γυρίζοντας από το Όμοδος. Το χωριό δεν παριστάνει. Απλώς υπάρχει. Χειμωνιάτικα πρωινά καθημερινής ίσως έχετε την πλατεία δική σας. Το οινοποιείο Krasas και το Μονάγρι είναι κοντά. Ο δρόμος Λόφου–Ομόδους είναι από τους ομορφότερους στα Κρασοχώρια."
"data.secretGems.lofou-before-omodos.title","new","","Lofou: before Omodos","Λόφου: πριν από το Όμοδος"
