"key","status","en_was","en","translation"
"data.secretGems.fikardou-square.body","new","","The village was nearly abandoned. Now it's a living museum. You can walk it in twenty minutes. Give yourself an hour. Stand in the square. Listen. The wooden balconies. The stone. The Pitsilia region rolls away. The museum key lives at the Folk Art Museum—ask there. The Rural Life Museum tells how mountain families survived. Step back. The silence is the gift.","Το χωριό είχε σχεδόν εγκαταλειφθεί. Τώρα είναι ζωντανό μουσείο. Το διασχίζετε σε είκοσι λεπτά. Δώστε του μια ώρα. Σταθείτε στην πλατεία. Ακούστε. Τα ξύλινα μπαλκόνια. Η πέτρα. Η Πιτσιλιά ξετυλίγεται τριγύρω. Το κλειδί του μουσείου βρίσκεται στο Μουσείο Λαϊκής Τέχνης — ρωτήστε εκεί. Το Μουσείο Αγροτικής Ζωής λέει πώς επιβίωναν οι ορεινές οικογένειες. Κάντε ένα βήμα πίσω. Η σιωπή είναι το δώρο."
"data.secretGems.fikardou-square.title","new","","Fikardou: stand in the square","Φικάρδου: σταθείτε στην πλατεία"
"data.secretGems.foini-potters.body","new","","Foini is known for pottery. The workshops are in the village. Ask at any shop—they'll point you. Watch a potter at the wheel. The smell of clay and wood smoke. They're proud of the craft. It's not a show; it's how they work. Quieter than Omodos. The village has a different rhythm. Combine with Platres or a Troodos trail. Foini rewards the curious. Give yourself a morning.","Το Φοινί φημίζεται για την αγγειοπλαστική. Τα εργαστήρια είναι μέσα στο χωριό. Ρωτήστε σε όποιο μαγαζί — θα σας δείξουν. Δείτε έναν αγγειοπλάστη στον τροχό. Η μυρωδιά του πηλού και του καπνού από ξύλα. Είναι περήφανοι για την τέχνη. Δεν είναι παράσταση· έτσι δουλεύουν. Πιο ήσυχο από το Όμοδος. Το χωριό έχει άλλον ρυθμό. Συνδυάστε με Πλάτρες ή ένα μονοπάτι του Τροόδους. Το Φοινί ανταμείβει τους περίεργους. Δώστε του ένα πρωινό."
"data.secretGems.foini-potters.title","new","","Foini: watch a potter","Φοινί: δείτε έναν αγγειοπλάστη"
"data.secretGems.governors-coves.body","new","","The coast has a string of coves. Don't stop at the first. Drive along. Find a pocket. The white cliffs, the dark volcanic sand—the contrast is striking in winter light. On a mild December afternoon, the cliff tavernas do lunch. Sit outside with a blanket. The fish is fresh. Amathus and Kourion are fifteen minutes away. Ruins in the morning, fish at lunch. The coast rewards the patient.","Η ακτή είναι μια σειρά από κολπίσκους. Μη σταματήσετε στον πρώτο. Προχωρήστε. Βρείτε μια γωνιά. Οι λευκοί βράχοι, η σκούρα ηφαιστειακή άμμος — η αντίθεση στο χειμωνιάτικο φως εντυπωσιάζει. Ένα ήπιο απόγευμα του Δεκεμβρίου, οι ταβέρνες στα βράχια σερβίρουν μεσημεριανό. Καθίστε έξω με μια κουβέρτα. Το ψάρι είναι φρέσκο. Αμαθούντα και Κούριον απέχουν δεκαπέντε λεπτά. Ερείπια το πρωί, ψάρι το μεσημέρι. Η ακτή ανταμείβει τους υπομονετικούς."
"data.secretGems.governors-coves.title","new","","Governor's Beach: find your cove","Παραλία Κυβερνήτη: βρείτε τον κολπίσκο σας"
"data.secretGems.kalopanagiotis-springs.body","new","","Everyone visits the Venetian bridge. The thermal springs are at the edge of the village—ask at the museum or any local. A soak in winter feels like a gift. The valley is cold, the water is warm. Go early. The bridge after. Lampadistis church. In that order.","Όλοι επισκέπτονται το ενετικό γεφύρι. Οι ιαματικές πηγές είναι στην άκρη του χωριού — ρωτήστε στο μουσείο ή όποιον ντόπιο. Ένα ζεστό μπάνιο τον χειμώνα μοιάζει με δώρο. Η κοιλάδα είναι κρύα, το νερό ζεστό. Πηγαίνετε νωρίς. Μετά το γεφύρι. Η εκκλησία του Λαμπαδιστή. Με αυτή τη σειρά."
"data.secretGems.kalopanagiotis-springs.title","new","","The thermal springs before the bridge","Οι ιαματικές πηγές πριν από το γεφύρι"
"data.secretGems.kolossi-sugar-mill.body","new","","Everyone pays for the castle. The sugar mill ruins beside it are free. Walk over. Commandaria was made here for eight hundred years. The stones are atmospheric. Rarely crowded. Do the castle first—climb to the roof. Then the ruins. Pair with Zambartas (Limassol) or Kolios (Paphos hills) for a tasting. Thirty minutes at Kolossi. The rest of the afternoon for wine.","Όλοι πληρώνουν για το κάστρο. Τα ερείπια του ζαχαρόμυλου δίπλα είναι δωρεάν. Περπατήστε ως εκεί. Εδώ φτιαχνόταν Κουμανταρία επί οκτακόσια χρόνια. Οι πέτρες έχουν ατμόσφαιρα. Σπάνια κόσμος. Πρώτα το κάστρο — ανεβείτε στη στέγη. Μετά τα ερείπια. Συνδυάστε με Zambartas (Λεμεσός) ή Kolios (λόφοι Πάφου) για γευστική δοκιμή. Τριάντα λεπτά στο Κολόσσι. Το υπόλοιπο απόγευμα για το κρασί."
"data.secretGems.kolossi-sugar-mill.title","new","","Kolossi: the free bit","Κολόσσι: το δωρεάν κομμάτι"
"data.secretGems.kormakitis-maronite.body","new","","North Cyprus. Kormakitis is one of four Maronite villages—Arabic-speaking Cypriots who've been here since the 12th century. The church, the square, the sense of a culture that has survived. It's not on the main tourist loop. You need a car. But if you're exploring the north—Bellapais, St Hilarion, Kyrenia—add Kormakitis. The village speaks a different Cyprus. Winter mornings are quiet. The light on the stone is worth the drive.","Βόρεια Κύπρος. Ο Κορμακίτης είναι ένα από τα τέσσερα μαρωνίτικα χωριά — αραβόφωνοι Κύπριοι που ζουν εδώ από τον 12ο αιώνα. Η εκκλησία, η πλατεία, η αίσθηση ενός πολιτισμού που άντεξε. Δεν είναι στον τουριστικό κύκλο. Χρειάζεστε αυτοκίνητο. Αλλά αν εξερευνάτε τον βορρά — Μπελαπάις, Άγιο Ιλαρίωνα, Κερύνεια — προσθέστε τον Κορμακίτη. Το χωριό μιλά μια άλλη Κύπρο. Τα χειμωνιάτικα πρωινά είναι ήσυχα. Το φως στην πέτρα αξίζει τη διαδρομή."
"data.secretGems.kormakitis-maronite.title","new","","Kormakitis: the Maronite village","Κορμακίτης: το μαρωνίτικο χωριό"
"data.secretGems.kouklia-cafe.body","new","","Palaipafos sits in the village. There's a café. Order a coffee. The ruins are over your shoulder. The pace here is slower than Paphos harbour. Fewer tour buses. The temple of Aphrodite, the Roman mosaics—they're right there. Sit. The village doesn't rush. Neither should you.","Η Παλαίπαφος κάθεται μέσα στο χωριό. Υπάρχει ένα καφέ. Παραγγείλτε καφέ. Τα ερείπια πάνω από τον ώμο σας. Ο ρυθμός εδώ είναι πιο αργός από το λιμανάκι της Πάφου. Λιγότερα πούλμαν. Ο ναός της Αφροδίτης, τα ρωμαϊκά ψηφιδωτά — είναι ακριβώς εκεί. Καθίστε. Το χωριό δεν βιάζεται. Ούτε εσείς."
"data.secretGems.kouklia-cafe.title","new","","Kouklia: the café with the ruins","Κούκλια: το καφέ με τα ερείπια"
"data.secretGems.kourion-bench.body","new","","Nobody talks about the bench that faces the sea. It's at the far edge of the theatre, looking down over the bay. Go at 4pm in December. The light hits the ruins, the coast glows. You'll have it to yourself on a weekday. Governor's Beach is fifteen minutes away—ruins in the morning, fish at lunch.","Κανείς δεν μιλά για το παγκάκι που βλέπει τη θάλασσα. Είναι στην άκρη του θεάτρου, με θέα κάτω στον κόλπο. Πηγαίνετε στις τέσσερις το απόγευμα τον Δεκέμβριο. Το φως πέφτει στα ερείπια, η ακτή λάμπει. Μια καθημερινή θα το έχετε δικό σας. Η Παραλία Κυβερνήτη είναι δεκαπέντε λεπτά μακριά — ερείπια το πρωί, ψάρι το μεσημέρι."
"data.secretGems.kourion-bench.title","new","","The bench at Kourion","Το παγκάκι στο Κούριον"
"data.secretGems.kritou-terra-akamas.body","new","","Before Polis, before the Baths of Aphrodite. Kritou Terra sits in the hills above the Akamas. A few hundred people. A kafenion. No tour buses. The views run down to the coast. Stop for a coffee if you're driving to Lara or the Adonis trailhead. The village doesn't expect you. That's the point. The road through is scenic. Take it slow.","Πριν από την Πόλη, πριν από τα Λουτρά της Αφροδίτης. Η Κρήτου Τέρρα κάθεται στους λόφους πάνω από τον Ακάμα. Λίγες εκατοντάδες κάτοικοι. Ένα καφενείο. Κανένα πούλμαν. Η θέα κατεβαίνει ως την ακτή. Σταματήστε για καφέ αν οδηγείτε προς Λάρα ή προς την αρχή του Άδωνι. Το χωριό δεν σας περιμένει. Αυτό είναι το νόημα. Ο δρόμος που το διασχίζει είναι γραφικός. Πάρτε τον αργά."
"data.secretGems.kritou-terra-akamas.title","new","","Kritou Terra: the Akamas village","Κρήτου Τέρρα: το χωριό του Ακάμα"
"data.secretGems.kyperounta-fire-tower.body","new","","At km 2.5 on the Madari Ridge trail, there's a fire watchtower. Climb it if you can. The 360° views are worth the extra steps. Kyperounta Winery is nearby—among Europe's highest wineries by altitude. Combine the trail with a tasting. Call ahead. They're used to hikers. The valley light in winter is golden. Don't skip the tower.","Στα δυόμισι χιλιόμετρα του μονοπατιού της Μαδαρής υπάρχει πυροφυλάκιο. Ανεβείτε αν μπορείτε. Η πανοραμική θέα αξίζει τα έξτρα σκαλιά. Το οινοποιείο Kyperounta είναι κοντά — από τα ψηλότερα της Ευρώπης σε υψόμετρο. Συνδυάστε το μονοπάτι με δοκιμή. Τηλεφωνήστε πριν. Είναι συνηθισμένοι στους πεζοπόρους. Το φως της κοιλάδας τον χειμώνα είναι χρυσό. Μην προσπεράσετε τον πύργο."
"data.secretGems.kyperounta-fire-tower.title","new","","Madari Ridge: the fire tower","Κορυφογραμμή Μαδαρής: ο πυροφυλάκιο"
"data.secretGems.laiki-geitonia-market.body","new","","Nicosia's old town. Laiki Geitonia is the restored neighbourhood—narrow streets, craft shops, cafés. Fewer tour groups than Ledra. Wander. Find the market street. In winter the light hits the stone. Combine with Leventis or the buffer zone crossing. It's where locals still shop for herbs and honey. The kind of place that feels lived-in, not staged.","Παλιά Λευκωσία. Η Λαϊκή Γειτονιά είναι η αναστηλωμένη γειτονιά — στενά δρομάκια, εργαστήρια, καφέ. Λιγότερα γκρουπ απ' ό,τι στη Λήδρας. Περιπλανηθείτε. Βρείτε τον δρόμο της αγοράς. Τον χειμώνα το φως πέφτει στην πέτρα. Συνδυάστε με το Λεβέντειο ή το πέρασμα της νεκρής ζώνης. Εδώ οι ντόπιοι ακόμη ψωνίζουν βότανα και μέλι. Ένα μέρος που μοιάζει κατοικημένο, όχι στημένο."
"data.secretGems.laiki-geitonia-market.title","new","","Laiki Geitonia: the old town market","Λαϊκή Γειτονιά: η αγορά της παλιάς πόλης"
"data.secretGems.lara-picnic.body","new","","No sunbeds. No bars. Raw coast. Pack a picnic, bring water. In winter the turtles are gone and the beach is empty. You might see no one for hours. 4WD recommended for the access road. The golden sand, the turquoise water—this is the Akamas. Bring it with you. Leave nothing.","Ούτε ξαπλώστρες. Ούτε μπαρ. Ακατέργαστη ακτή. Πάρτε πικνίκ και νερό. Τον χειμώνα οι χελώνες έχουν φύγει και η παραλία είναι άδεια. Μπορεί να μη δείτε κανέναν για ώρες. Για τον δρόμο πρόσβασης συστήνεται τετρακίνητο. Η χρυσή άμμος, τα γαλαζοπράσινα νερά — αυτός είναι ο Ακάμας. Φέρτε τα όλα μαζί σας. Μην αφήσετε τίποτα."
"data.secretGems.lara-picnic.title","new","","Lara Beach: pack a picnic","Παραλία Λάρα: πάρτε πικνίκ"
"data.secretGems.ledra-buffer-zone.body","new","","The pedestrian crossing into the buffer zone. Mid-morning, 11am, the light is soft and the queues are shorter. Walk through. The empty shops, the UN posts, the line painted on the ground. It takes five minutes. The weight of it stays. Combine with Leventis or a Ledra café. Don't rush the crossing. It matters.","Το πεζό πέρασμα στη νεκρή ζώνη. Μεσοπρωί, κατά τις έντεκα, το φως είναι απαλό και η ουρά μικρότερη. Περάστε. Τα άδεια μαγαζιά, τα φυλάκια του ΟΗΕ, η γραμμή στο έδαφος. Παίρνει πέντε λεπτά. Το βάρος μένει. Συνδυάστε με το Λεβέντειο ή έναν καφέ στη Λήδρας. Μη βιαστείτε στο πέρασμα. Έχει σημασία."
"data.secretGems.ledra-buffer-zone.title","new","","Ledra Street: cross at 11am","Οδός Λήδρας: περάστε στις έντεκα"
"data.secretGems.lefkara-kato.body","new","","Everyone goes to Pano Lefkara first. Start in Kato Lefkara instead—the lower village. Quieter. The lacemakers sit in doorways. Fewer tour groups. Walk up to Pano when you're ready. The silver shops are in both. Kato has the pace.","Όλοι πηγαίνουν πρώτα στα Πάνω Λεύκαρα. Ξεκινήστε αντίθετα από τα Κάτω Λεύκαρα — το χαμηλότερο χωριό. Πιο ήσυχα. Οι κεντήστρες κάθονται στα κατώφλια. Λιγότερα γκρουπ. Ανεβείτε στα Πάνω όταν είστε έτοιμοι. Ασημικά έχουν και τα δύο. Τα Κάτω έχουν τον ρυθμό."
"data.secretGems.lefkara-kato.title","new","","Skip Pano. Start in Kato.","Αφήστε τα Πάνω. Ξεκινήστε από τα Κάτω."
"data.secretGems.leventis-first.body","new","","Most visitors head straight to the Cyprus Museum. Go to Leventis first. It's free, intimate, tells Nicosia's story in a way the big museum can't. Two hours. Then Cyprus Museum. The context will make Kourion, Pafos, Choirokoitia come alive. On a rainy day: Leventis, then a café on Ledra Street. You'll thank yourself.","Οι περισσότεροι πάνε κατευθείαν στο Κυπριακό Μουσείο. Πηγαίνετε πρώτα στο Λεβέντειο. Δωρεάν, οικείο, λέει την ιστορία της Λευκωσίας όπως δεν μπορεί το μεγάλο μουσείο. Δύο ώρες. Μετά το Κυπριακό Μουσείο. Με αυτό το πλαίσιο, το Κούριον, η Πάφος, η Χοιροκοιτία ζωντανεύουν. Μέρα βροχής: Λεβέντειο, μετά καφέ στη Λήδρας. Θα το ευγνωμονείτε."
"data.secretGems.leventis-first.title","new","","Leventis before Cyprus Museum","Λεβέντειο πριν από το Κυπριακό Μουσείο"
"data.secretGems.lofou-before-omodos.body","new","","Lofou sits above Omodos on the wine route. Fewer tour buses. Stone houses, a quiet square, and kafenions that locals actually use. Stop for a coffee on the way to or from Omodos. The village doesn't perform. It just is. Winter weekday mornings you might have the square to yourself. Krasas winery and Monagri are nearby. The road between Lofou and Omodos is one of the prettiest in the Krasochoria.","Η Λόφου κάθεται πάνω από το Όμοδος στον οινικό δρόμο. Λιγότερα πούλμαν. Πέτρινα σπίτια, ήσυχη πλατεία και καφενεία που οι ντόπιοι πραγματικά χρησιμοποιούν. Σταματήστε για καφέ πηγαίνοντας ή γυρίζοντας από το Όμοδος. Το χωριό δεν παριστάνει. Απλώς υπάρχει. Χειμωνιάτικα πρωινά καθημερινής ίσως έχετε την πλατεία δική σας. Το οινοποιείο Krasas και το Μονάγρι είναι κοντά. Ο δρόμος Λόφου–Ομόδους είναι από τους ομορφότερους στα Κρασοχώρια."
"data.secretGems.lofou-before-omodos.title","new","","Lofou: before Omodos","Λόφου: πριν από το Όμοδος"
"data.secretGems.louvaras-before-omodos.body","new","","On the Limassol–Troodos wine route. Louvaras is quieter than Omodos. Stop for a coffee first. The kafenions know how to welcome strangers. Then work up to Omodos and Koilani. Or do it backwards. Louvaras doesn't shout. It waits. The stone holds the sun in winter.","Στον οινικό δρόμο Λεμεσού–Τροόδους. Ο Λουβαράς είναι πιο ήσυχος από το Όμοδος. Σταματήστε πρώτα για καφέ. Τα καφενεία ξέρουν να υποδέχονται ξένους. Μετά ανεβείτε προς Όμοδος και Κοιλάνι. Ή κάντε το ανάποδα. Ο Λουβαράς δεν φωνάζει. Περιμένει. Η πέτρα κρατά τον ήλιο τον χειμώνα."
"data.secretGems.louvaras-before-omodos.title","new","","Louvaras before Omodos","Λουβαράς πριν από το Όμοδος"
"data.secretGems.marina-far-end.body","new","","Everyone clusters near the entrance. Walk to the far end, toward the old fort. Fewer tourists, same views. The superyachts, the water. Order a coffee first. Sit. Let the marina settle. Then choose a restaurant. Don't rush the approach. The promenade rewards the walk. In winter the light hits the water at four.","Όλοι μαζεύονται στην είσοδο. Περπατήστε ως την άλλη άκρη, προς το παλιό φρούριο. Λιγότεροι τουρίστες, ίδια θέα. Τα σκάφη, το νερό. Παραγγείλτε πρώτα έναν καφέ. Καθίστε. Αφήστε τη μαρίνα να κατασταλάξει. Μετά διαλέξτε εστιατόριο. Μη βιάζεστε στην προσέγγιση. Ο περίπατος ανταμείβει. Τον χειμώνα το φως πέφτει στο νερό στις τέσσερις."
"data.secretGems.marina-far-end.title","new","","The far end of the marina","Η άλλη άκρη της μαρίνας"
"data.secretGems.millomeris-platres.body","new","","Do Millomeris in the morning. Short trail. The waterfall. Finish by noon. Drive to Platres. The trout tavernas or a café by the river. It's a gentle half-day. Ideal when you don't want a full mountain push. The village knows hikers. Order the trout with almonds. The fireplace. The mountain can wait.","Περπατήστε τον Μυλλομέρη το πρωί. Κοντό μονοπάτι. Ο καταρράκτης. Ως το μεσημέρι τελειώσατε. Οδηγήστε στις Πλάτρες. Οι ταβέρνες με πέστροφα ή ένα καφέ δίπλα στο ποτάμι. Μια ήπια μισή μέρα. Ιδανικό όταν δεν θέλετε γεμάτη ορεινή μέρα. Το χωριό ξέρει από πεζοπόρους. Παραγγείλτε την πέστροφα με αμύγδαλα. Το τζάκι. Το βουνό περιμένει."
"data.secretGems.millomeris-platres.title","new","","Millomeris, then Platres lunch","Μυλλομέρης, μετά μεσημεριανό στις Πλάτρες"
"data.secretGems.nissi-winter-coffee.body","new","","One of the beach cafés stays open all winter. The one with the wooden deck. Order a coffee. Sit. The rock islet, the horizon, the empty sand. In summer you'd never get a seat. December? You might be the only one. The light is different. Take it.","Ένα από τα καφέ της παραλίας μένει ανοιχτό όλο τον χειμώνα. Αυτό με το ξύλινο ντεκ. Παραγγείλτε έναν καφέ. Καθίστε. Η βραχονησίδα, ο ορίζοντας, η άδεια άμμος. Το καλοκαίρι δεν θα βρίσκατε καρέκλα. Τον Δεκέμβριο; Ίσως είστε ολομόναχοι. Το φως είναι αλλιώτικο. Πάρτε το."
"data.secretGems.nissi-winter-coffee.title","new","","Nissi in winter: the café that stays open","Νησί τον χειμώνα: το καφέ που μένει ανοιχτό"
"data.secretGems.omodos-blue-door.body","new","","In Omodos square, there's a kafenion with a blue door—the one the winemakers use. Order a Greek coffee. Sit. The zivania is better here than in the tourist spots. Winter mornings, the stove is lit and the village hasn't woken yet. Don't rush.","Στην πλατεία του Ομόδους υπάρχει ένα καφενείο με μπλε πόρτα — αυτό που προτιμούν οι οινοποιοί. Παραγγείλτε έναν ελληνικό καφέ. Καθίστε. Η ζιβανία εδώ είναι καλύτερη απ' ό,τι στα τουριστικά. Τα χειμωνιάτικα πρωινά η σόμπα είναι αναμμένη και το χωριό δεν έχει ξυπνήσει ακόμη. Μη βιάζεστε."
"data.secretGems.omodos-blue-door.title","new","","The kafenion with the blue door","Το καφενείο με την μπλε πόρτα"
"data.secretGems.pafos-far-cafe.body","new","","The café at the far end of the harbour, past the castle. Tuesday 3pm. You'll have the sunset to yourself. The fishing boats, the stone, the light. In summer it's packed. Winter? Empty. Order a coffee. Stay until five.","Το καφέ στην άλλη άκρη του λιμανιού, μετά το κάστρο. Τρίτη, τρεις το απόγευμα. Το ηλιοβασίλεμα θα είναι δικό σας. Οι ψαρόβαρκες, η πέτρα, το φως. Το καλοκαίρι είναι ασφυκτικά γεμάτο. Τον χειμώνα; Άδειο. Παραγγείλτε έναν καφέ. Μείνετε ως τις πέντε."
"data.secretGems.pafos-far-cafe.title","new","","Paphos harbour, the far café","Λιμανάκι της Πάφου, το καφέ στην άκρη"
"data.secretGems.rainy-nicosia.body","new","","When the mountains are wet and the coast is grey, Nicosia works. Leventis first—free, intimate. Then Cyprus Museum—nine thousand years. Then a café on Ledra Street. The buffer zone crossing if you're up for it. The old town. You can spend a full day indoors and still feel like you've seen Cyprus. The rain outside fades. The galleries hold you.","Όταν τα βουνά είναι βρεγμένα και η ακτή γκρίζα, η Λευκωσία δουλεύει. Πρώτα το Λεβέντειο — δωρεάν, οικείο. Μετά το Κυπριακό Μουσείο — εννέα χιλιάδες χρόνια. Μετά καφέ στη Λήδρας. Το πέρασμα της νεκρής ζώνης αν το αντέχετε. Η παλιά πόλη. Μπορείτε να περάσετε ολόκληρη μέρα μέσα και πάλι να νιώθετε πως είδατε Κύπρο. Η βροχή έξω ξεθωριάζει. Οι αίθουσες σάς κρατούν."
"data.secretGems.rainy-nicosia.title","new","","Rainy day: Nicosia","Μέρα βροχής: Λευκωσία"
"data.secretGems.sea-caves-afternoon.body","new","","The limestone glows amber when the sun is low. Go after 3pm in winter. The angle of the light hits the arches. Bring a wind layer—the cliffs catch the breeze. In summer it's packed. December? You might have the caves to yourself. Combine with Konnos Bay: walk the coastal path, drop down for a coffee. The light does the rest.","Ο ασβεστόλιθος παίρνει χρώμα κεχριμπαριού όταν ο ήλιος χαμηλώνει. Πηγαίνετε μετά τις τρεις το απόγευμα τον χειμώνα. Η γωνία του φωτός πέφτει στις αψίδες. Πάρτε αντιανεμικό — τα βράχια πιάνουν το αεράκι. Το καλοκαίρι είναι γεμάτο. Τον Δεκέμβριο; Ίσως έχετε τις σπηλιές δικές σας. Συνδυάστε με τον Κόννο: περπατήστε το παραλιακό μονοπάτι, κατεβείτε για καφέ. Το φως κάνει τα υπόλοιπα."
"data.secretGems.sea-caves-afternoon.title","new","","Sea Caves: go after 3pm","Θαλασσινές σπηλιές: μετά τις τρεις"
"data.secretGems.st-hilarion-window.body","new","","In the lower ward, there's a window that frames the sea. It's the shot. Get there early—before 10am—and you might have it to yourself. The castle climbs; the Queen's Window is worth the steps. The coast spreads out below. Kyrenia, the harbour, the horizon. Dress in layers. The wind never stops. But the window? Worth the steps.","Στον κάτω περίβολο υπάρχει ένα παράθυρο που κορνιζάρει τη θάλασσα. Αυτή είναι η φωτογραφία. Πηγαίνετε νωρίς — πριν τις δέκα — και ίσως το έχετε δικό σας. Το κάστρο ανεβαίνει· το Παράθυρο της Βασίλισσας αξίζει τα σκαλιά. Η ακτή απλώνεται από κάτω. Η Κερύνεια, το λιμάνι, ο ορίζοντας. Ντυθείτε με στρώσεις. Ο αέρας δεν σταματά ποτέ. Το παράθυρο όμως; Αξίζει τα σκαλιά."
"data.secretGems.st-hilarion-window.title","new","","St Hilarion: the Queen's Window","Άγιος Ιλαρίωνας: το Παράθυρο της Βασίλισσας"
"data.secretGems.statos-village-wine.body","new","","Statos is a wine village. Chrysorrogiatissa monastery is nearby. But the village itself—stone houses, a square, a kafenion—gets overlooked. Stop. Walk. The pace is slower than Omodos or Koilani. Tria Elit winery is here. The village feeds into the wine; the wine doesn't define the village. Winter light. Silence. The kind of place you find when you're not looking.","Ο Στατός είναι οινοχώρι. Η μονή Χρυσορρογιάτισσας είναι κοντά. Αλλά το ίδιο το χωριό — πέτρινα σπίτια, πλατεία, καφενείο — περνά απαρατήρητο. Σταματήστε. Περπατήστε. Ο ρυθμός πιο αργός από Όμοδος ή Κοιλάνι. Το οινοποιείο Tria Elit είναι εδώ. Το χωριό τροφοδοτεί το κρασί· το κρασί δεν ορίζει το χωριό. Χειμωνιάτικο φως. Σιωπή. Από τα μέρη που βρίσκεις όταν δεν ψάχνεις."
"data.secretGems.statos-village-wine.title","new","","Statos: the village behind the wine","Στατός: το χωριό πίσω από το κρασί"
