"key","status","en_was","en","translation"
"data.secretGems.lefkara-kato.body","new","","Everyone goes to Pano Lefkara first. Start in Kato Lefkara instead—the lower village. Quieter. The lacemakers sit in doorways. Fewer tour groups. Walk up to Pano when you're ready. The silver shops are in both. Kato has the pace.","Όλοι πηγαίνουν πρώτα στα Πάνω Λεύκαρα. Ξεκινήστε αντίθετα από τα Κάτω Λεύκαρα — το χαμηλότερο χωριό. Πιο ήσυχα. Οι κεντήστρες κάθονται στα κατώφλια. Λιγότερα γκρουπ. Ανεβείτε στα Πάνω όταν είστε έτοιμοι. Ασημικά έχουν και τα δύο. Τα Κάτω έχουν τον ρυθμό."
"data.secretGems.lefkara-kato.title","new","","Skip Pano. Start in Kato.","Αφήστε τα Πάνω. Ξεκινήστε από τα Κάτω."
"data.secretGems.marina-far-end.body","new","","Everyone clusters near the entrance. Walk to the far end, toward the old fort. Fewer tourists, same views. The superyachts, the water. Order a coffee first. Sit. Let the marina settle. Then choose a restaurant. Don't rush the approach. The promenade rewards the walk. In winter the light hits the water at four.","Όλοι μαζεύονται στην είσοδο. Περπατήστε ως την άλλη άκρη, προς το παλιό φρούριο. Λιγότεροι τουρίστες, ίδια θέα. Τα σκάφη, το νερό. Παραγγείλτε πρώτα έναν καφέ. Καθίστε. Αφήστε τη μαρίνα να κατασταλάξει. Μετά διαλέξτε εστιατόριο. Μη βιάζεστε στην προσέγγιση. Ο περίπατος ανταμείβει. Τον χειμώνα το φως πέφτει στο νερό στις τέσσερις."
"data.secretGems.marina-far-end.title","new","","The far end of the marina","Η άλλη άκρη της μαρίνας"
"data.secretGems.millomeris-platres.body","new","","Do Millomeris in the morning. Short trail. The waterfall. Finish by noon. Drive to Platres. The trout tavernas or a café by the river. It's a gentle half-day. Ideal when you don't want a full mountain push. The village knows hikers. Order the trout with almonds. The fireplace. The mountain can wait.","Περπατήστε τον Μυλλομέρη το πρωί. Κοντό μονοπάτι. Ο καταρράκτης. Ως το μεσημέρι τελειώσατε. Οδηγήστε στις Πλάτρες. Οι ταβέρνες με πέστροφα ή ένα καφέ δίπλα στο ποτάμι. Μια ήπια μισή μέρα. Ιδανικό όταν δεν θέλετε γεμάτη ορεινή μέρα. Το χωριό ξέρει από πεζοπόρους. Παραγγείλτε την πέστροφα με αμύγδαλα. Το τζάκι. Το βουνό περιμένει."
"data.secretGems.millomeris-platres.title","new","","Millomeris, then Platres lunch","Μυλλομέρης, μετά μεσημεριανό στις Πλάτρες"
"data.secretGems.nissi-winter-coffee.body","new","","One of the beach cafés stays open all winter. The one with the wooden deck. Order a coffee. Sit. The rock islet, the horizon, the empty sand. In summer you'd never get a seat. December? You might be the only one. The light is different. Take it.","Ένα από τα καφέ της παραλίας μένει ανοιχτό όλο τον χειμώνα. Αυτό με το ξύλινο ντεκ. Παραγγείλτε έναν καφέ. Καθίστε. Η βραχονησίδα, ο ορίζοντας, η άδεια άμμος. Το καλοκαίρι δεν θα βρίσκατε καρέκλα. Τον Δεκέμβριο; Ίσως είστε ολομόναχοι. Το φως είναι αλλιώτικο. Πάρτε το."
"data.secretGems.nissi-winter-coffee.title","new","","Nissi in winter: the café that stays open","Νησί τον χειμώνα: το καφέ που μένει ανοιχτό"
"data.secretGems.omodos-blue-door.body","new","","In Omodos square, there's a kafenion with a blue door—the one the winemakers use. Order a Greek coffee. Sit. The zivania is better here than in the tourist spots. Winter mornings, the stove is lit and the village hasn't woken yet. Don't rush.","Στην πλατεία του Ομόδους υπάρχει ένα καφενείο με μπλε πόρτα — αυτό που προτιμούν οι οινοποιοί. Παραγγείλτε έναν ελληνικό καφέ. Καθίστε. Η ζιβανία εδώ είναι καλύτερη απ' ό,τι στα τουριστικά. Τα χειμωνιάτικα πρωινά η σόμπα είναι αναμμένη και το χωριό δεν έχει ξυπνήσει ακόμη. Μη βιάζεστε."
"data.secretGems.omodos-blue-door.title","new","","The kafenion with the blue door","Το καφενείο με την μπλε πόρτα"
"data.secretGems.pafos-far-cafe.body","new","","The café at the far end of the harbour, past the castle. Tuesday 3pm. You'll have the sunset to yourself. The fishing boats, the stone, the light. In summer it's packed. Winter? Empty. Order a coffee. Stay until five.","Το καφέ στην άλλη άκρη του λιμανιού, μετά το κάστρο. Τρίτη, τρεις το απόγευμα. Το ηλιοβασίλεμα θα είναι δικό σας. Οι ψαρόβαρκες, η πέτρα, το φως. Το καλοκαίρι είναι ασφυκτικά γεμάτο. Τον χειμώνα; Άδειο. Παραγγείλτε έναν καφέ. Μείνετε ως τις πέντε."
"data.secretGems.pafos-far-cafe.title","new","","Paphos harbour, the far café","Λιμανάκι της Πάφου, το καφέ στην άκρη"
"data.secretGems.sea-caves-afternoon.body","new","","The limestone glows amber when the sun is low. Go after 3pm in winter. The angle of the light hits the arches. Bring a wind layer—the cliffs catch the breeze. In summer it's packed. December? You might have the caves to yourself. Combine with Konnos Bay: walk the coastal path, drop down for a coffee. The light does the rest.","Ο ασβεστόλιθος παίρνει χρώμα κεχριμπαριού όταν ο ήλιος χαμηλώνει. Πηγαίνετε μετά τις τρεις το απόγευμα τον χειμώνα. Η γωνία του φωτός πέφτει στις αψίδες. Πάρτε αντιανεμικό — τα βράχια πιάνουν το αεράκι. Το καλοκαίρι είναι γεμάτο. Τον Δεκέμβριο; Ίσως έχετε τις σπηλιές δικές σας. Συνδυάστε με τον Κόννο: περπατήστε το παραλιακό μονοπάτι, κατεβείτε για καφέ. Το φως κάνει τα υπόλοιπα."
"data.secretGems.sea-caves-afternoon.title","new","","Sea Caves: go after 3pm","Θαλασσινές σπηλιές: μετά τις τρεις"
"data.secretGems.tomb-of-kings-light.body","new","","The underground tombs stay cool. In winter the contrast with the mild coastal air is striking. Go mid-morning if you want the tombs first. Or late afternoon: the light on the stone, the shadows long. The site closes at 5pm in winter. Get there by 3:30. You'll have an hour and a half. The scale hits differently when the sun is low.","Οι υπόγειοι τάφοι μένουν δροσεροί. Τον χειμώνα η αντίθεση με τον ήπιο παραθαλάσσιο αέρα εντυπωσιάζει. Πηγαίνετε πριν το μεσημέρι αν θέλετε πρώτα τους τάφους. Ή αργά το απόγευμα: το φως στην πέτρα, οι σκιές μακριές. Ο χώρος κλείνει στις πέντε τον χειμώνα. Να είστε εκεί ως τις τρεισήμισι. Θα έχετε μιάμιση ώρα. Η κλίμακα χτυπά αλλιώς όταν ο ήλιος είναι χαμηλά."
"data.secretGems.tomb-of-kings-light.title","new","","Tomb of Kings: late afternoon","Τάφοι των Βασιλέων: αργά το απόγευμα"
