"key","status","en_was","en","translation"
"book.guideForm.success.nextStep1","edited","We save your request and email you a copy when delivery is available.","We save your request straight away and email you a copy once email sending is enabled.","Αποθηκεύουμε το αίτημά σας αμέσως και σας στέλνουμε αντίγραφο με email μόλις ενεργοποιηθεί η αποστολή email."
"book.pages.guideDetail.directoryFallback","new","","Need direct contact details? Licensed guides are listed with phone numbers in the official guides directory.","Χρειάζεστε στοιχεία επικοινωνίας; Οι αδειούχοι ξεναγοί περιλαμβάνονται με τηλέφωνα στον επίσημο κατάλογο ξεναγών."
"book.pages.guideDetail.directoryFallbackLink","new","","Open the guides directory →","Άνοιγμα καταλόγου ξεναγών →"
"book.pages.guideList.meta.description","edited","Guided winter hikes in Troodos, Paphos, and Akamas. Local guides for Artemis, Caledonia Falls, Adonis, and more. Small groups, winter expertise. Book ahead and they'll confirm by email.","Guided winter hikes in Troodos, Paphos, and Akamas. Local guides for Artemis, Caledonia Falls, Adonis and more. Small groups, winter expertise. Book ahead.","Χειμερινές πεζοπορίες με ξεναγό σε Τρόοδος, Πάφο και Ακάμα για Άρτεμις, Καληδόνια, Άδωνι. Μικρές ομάδες, χειμερινή εμπειρία. Κλείστε νωρίς."
"book.pages.wineryList.intro","edited","Browse our partner wineries and request a tasting. They'll confirm by email — usually within a day.","Browse our partner wineries and request a tasting. They'll confirm by email — usually within 24–48 hours on weekdays.","Περιηγηθείτε στα συνεργαζόμενα οινοποιεία μας και ζητήστε γευσιγνωσία. Θα επιβεβαιώσουν με email — συνήθως εντός 24–48 ωρών τις καθημερινές."
"book.pages.wineryList.meta.description","edited","Browse verified Cyprus wineries and book a winter tasting. Cosy fires, the owner pouring, small groups. Book ahead — winter weekends fill.","Browse curated Cyprus wineries and book a winter tasting. Cosy fires, the owner pouring, small groups. Book ahead — winter weekends fill.","Περιηγηθείτε σε επιλεγμένα κυπριακά οινοποιεία και κλείστε χειμερινή γευσιγνωσία. Φωτιά, ο ιδιοκτήτης σερβίρει, μικρές ομάδες. Κλείστε νωρίς — τα χειμερινά σαββατοκύριακα γεμίζουν."
"book.wineryForm.errors.offlineDropped","new","","Your saved request couldn't be sent — the server rejected it. Please check your details and submit again.","Το αποθηκευμένο αίτημά σας δεν στάλθηκε — απορρίφθηκε από τον διακομιστή. Ελέγξτε τα στοιχεία και υποβάλετέ το ξανά."
"book.wineryForm.hints.offSeasonHours","new","","Call ahead Nov–Mar — hours are often shorter off-season.","Καλέστε πριν την επίσκεψη Νοε–Μαρ — εκτός σεζόν το ωράριο είναι συχνά μειωμένο."
"book.wineryForm.success.nextStep1","edited","We save your request and email you a copy when delivery is available.","We save your request straight away and email you a copy once email sending is enabled.","Αποθηκεύουμε το αίτημά σας αμέσως και σας στέλνουμε αντίγραφο με email μόλις ενεργοποιηθεί η αποστολή email."
"bookings.page.cancel.button","new","","Cancel request","Ακύρωση αιτήματος"
"bookings.page.cancel.confirmBody","new","","Cancel this request to {provider}? This can't be undone.","Να ακυρωθεί το αίτημα προς {provider}; Δεν μπορεί να αναιρεθεί."
"bookings.page.cancel.confirmYes","new","","Yes, cancel","Ναι, ακύρωση"
"bookings.page.cancel.errorConflict","new","","This booking just changed. Refresh to see its current state.","Η κράτηση μόλις άλλαξε. Ανανεώστε για να δείτε την τρέχουσα κατάσταση."
"bookings.page.cancel.errorFailed","new","","Could not cancel. Try again in a moment.","Δεν ήταν δυνατή η ακύρωση. Δοκιμάστε ξανά σε λίγο."
"bookings.page.cancel.keep","new","","Keep request","Διατήρηση αιτήματος"
"bookings.page.cancel.success","new","","Request cancelled.","Το αίτημα ακυρώθηκε."
"bookings.page.cancelHint","new","","Plans changed? Cancel any request right on its card below — no charge. For date changes, use “Request a change”.","Άλλαξαν τα σχέδια; Ακυρώστε οποιοδήποτε αίτημα απευθείας στην κάρτα του παρακάτω — χωρίς χρέωση. Για αλλαγή ημερομηνίας, χρησιμοποιήστε το «Αίτημα αλλαγής»."
"bookings.page.cta.addToCalendar","new","","Add to calendar","Προσθήκη στο ημερολόγιο"
"bookings.page.cta.modify","edited","Modify","Request a change","Αίτημα αλλαγής"
"bookings.page.cta.viewTrail","new","","View trail","Δείτε το μονοπάτι"
"bookings.page.ics.guidedHike","new","","guided hike","πεζοπορία με ξεναγό"
"bookings.page.ics.tasting","new","","wine tasting","γευσιγνωσία κρασιού"
"bookings.page.sync.toggle","edited","Booked on another device? Load by email","Check for confirmation updates — or load bookings by email","Ελέγξτε για επιβεβαιώσεις — ή φορτώστε κρατήσεις με email"
"common.ai.opener.airport","edited","","Just arrived or planning to? I can help with transport, first stops, and your opening day.","Μόλις φτάσατε ή σχεδιάζετε; Βοηθάω με μεταφορές, πρώτες στάσεις και την πρώτη μέρα."
"common.ai.opener.discover","edited","","Exploring places? Tell me your region or what you're in the mood for — I'll narrow it down.","Εξερευνάτε μέρη; Πείτε μου περιοχή ή διάθεση — θα το περιορίσω."
"common.ai.opener.home","edited","","Trails, wineries, villages, day plans — ask anything, or tap a suggestion below.","Μονοπάτια, οινοποιεία, χωριά, ημερήσια πλάνα — ρωτήστε ό,τι θέλετε ή πατήστε μια πρόταση παρακάτω."
"common.ai.opener.plan","edited","","Building your plan? I can suggest what fits each day, or fill gaps in your plan.","Χτίζετε το πλάνο σας; Προτείνω τι ταιριάζει σε κάθε μέρα ή γεμίζω κενά."
"common.ai.opener.trails","edited","","Looking for a trail? I can help match one to today's weather and your fitness level.","Ψάχνετε μονοπάτι; Μπορώ να το ταιριάξω με τον σημερινό καιρό και τη φυσική σας κατάσταση."
"common.aria.addedToPlan","new","","Added to your plan.","Προστέθηκε στο πλάνο σας."
"common.aria.placeCard","new","","{name} — {type}, {region}","{name} — {type}, {region}"
"common.aria.placeCardImageAlt","new","","{name}, {region} — in Cyprus winter light","{name}, {region} — στο χειμωνιάτικο φως της Κύπρου"
"common.cookies.srAnnounce","new","","Cookie notice: choose Accept or Essential only at the bottom of the screen.","Ειδοποίηση cookies: επιλέξτε Αποδοχή ή Μόνο απαραίτητα στο κάτω μέρος της οθόνης."
"common.fromPrice","new","","from €{price}","από {price} €"
"common.hubFilter.all","new","","All regions","Όλες οι περιοχές"
"common.hubFilter.aria","new","","Filter by region","Φιλτράρισμα ανά περιοχή"
"common.hubFilter.showing","new","","{count} of {total} shown","Εμφανίζονται {count} από {total}"
"common.localeBetaHint","new","","Beta languages: some content may still appear in English.","Γλώσσες beta: κάποιο περιεχόμενο μπορεί να εμφανίζεται ακόμη στα αγγλικά."
"common.localeSuggest.aria","new","","Language suggestion","Πρόταση γλώσσας"
"common.localeSuggest.body","new","","This page is also available in English.","Αυτή η σελίδα είναι διαθέσιμη και στα Ελληνικά."
"common.localeSuggest.cta","new","","Switch to English","Αλλαγή στα Ελληνικά"
"common.localeSuggest.dismiss","new","","Dismiss","Κλείσιμο"
"common.localeSwitchHeading","new","","Language","Γλώσσα"
"common.skipTo.map","new","","Skip to map","Μετάβαση στον χάρτη"
"common.skipTo.results","new","","Skip to results","Μετάβαση στα αποτελέσματα"
"data.attractions.agros.openingHours","new","","Rose factory 8 to 17; tours by arrangement","Εργοστάσιο τριαντάφυλλου 8–17· ξεναγήσεις κατόπιν συνεννόησης"
"data.attractions.agros.winterTip","new","","Roses bloom Apr to May. In winter the factory uses stored harvest. Tours still run. Rose water, loukoumi. The tavernas are warm. The mountain air is cold.","Τα τριαντάφυλλα ανθίζουν Απρ–Μάι. Τον χειμώνα το εργοστάσιο δουλεύει με αποθηκευμένη σοδειά. Οι ξεναγήσεις συνεχίζονται. Ροδόσταγμα, λουκούμι. Οι ταβέρνες είναι ζεστές. Ο ορεινός αέρας κρύος."
"data.attractions.amahti.openingHours","new","","Daily 8:30 to 17:00 (winter)","Καθημερινά 8:30–17:00 (χειμώνας)"
"data.attractions.amahti.winterTip","new","","Winter is ideal; summer heat can be brutal. Combine with Governor's Beach for a coastal day.","Ο χειμώνας είναι ιδανικός· η καλοκαιρινή ζέστη μπορεί να είναι ανελέητη. Συνδυάστε με το Governor's Beach για παραθαλάσσια μέρα."
"data.attractions.angeloktisti.openingHours","new","","Winter (1 Oct to 31 Apr): Mon to Sat 7:00 to 16:45, Sun 9:30 to 16:45 (DMT 2025). Confirm locally.","Χειμώνας (1 Οκτ–31 Απρ): Δευ–Σάβ 7:00–16:45, Κυρ 9:30–16:45 (DMT 2025). Επιβεβαιώστε επιτόπου."
"data.attractions.angeloktisti.winterTip","new","","Quiet village church. Most tour buses skip it. Winter mornings are ideal. Combine with Zygi or Lefkara for a Larnaca hinterland day.","Ήσυχη εκκλησία χωριού. Τα περισσότερα πούλμαν την προσπερνούν. Τα χειμωνιάτικα πρωινά είναι ιδανικά. Συνδυάστε με Ζύγι ή Λεύκαρα για μέρα στην ενδοχώρα της Λάρνακας."
"data.attractions.archangelos-michail.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","Τρί–Σάβ 10:00–16:30, Κυρ 11:00–16:30 (χειμερινό ωράριο 16 Σεπ–15 Απρ). Δευτέρα κλειστά. Επιβεβαιώστε επιτόπου."
"data.attractions.archangelos-michail.winterTip","new","","Winter hours 16 Sep to 15 Apr (Deputy Ministry of Culture, Aug 2025). Ask at the Folk Art Museum or café if the door is locked.","Χειμερινό ωράριο 16 Σεπ–15 Απρ (Υφυπουργείο Πολιτισμού, Αύγ. 2025). Αν η πόρτα είναι κλειδωμένη, ρωτήστε στο Μουσείο Λαϊκής Τέχνης ή στο καφενείο."
"data.attractions.athalassa-forest-park.openingHours","new","","Park open dawn to dusk. Visitor centre hours vary — call ahead off-season.","Το πάρκο ανοιχτό από την ανατολή ως τη δύση. Το ωράριο του κέντρου επισκεπτών διαφέρει — εκτός σεζόν καλέστε πρώτα."
"data.attractions.athalassa-forest-park.winterTip","new","","After rain, stick to main tracks—side paths muddy. Visitor centre open weekdays; check hours off-season. Layer for cycling descents.","Μετά τη βροχή μείνετε στα κύρια μονοπάτια — τα πλαϊνά λασπώνουν. Το κέντρο επισκεπτών ανοίγει τις καθημερινές· ελέγξτε το ωράριο εκτός σεζόν. Στρώσεις ρούχων για τις κατηφόρες με ποδήλατο."
"data.attractions.ayia-napa-sea-caves.bestTimeToVisit","new","","Late afternoon for golden light; combine with Cape Greco and Konnos.","Αργά το απόγευμα για χρυσό φως· συνδυάστε με Κάβο Γκρέκο και Κόννο."
"data.attractions.ayia-napa-sea-caves.openingHours","new","","Open cliff-top year-round.","Ανοιχτός βράχος όλο τον χρόνο."
"data.attractions.ayia-napa-sea-caves.winterTip","new","","Winter light is golden and low; ideal for photography. Sea too cold for swimming; bring a wind layer. Combine with Cape Greco trail.","Το χειμωνιάτικο φως είναι χρυσό και χαμηλό· ιδανικό για φωτογραφία. Η θάλασσα είναι πολύ κρύα για μπάνιο· πάρτε αντιανεμικό. Συνδυάστε με το μονοπάτι του Κάβο Γκρέκο."
"data.attractions.bellapais.openingHours","new","","Daily 9 to 17 (winter); may vary in north Cyprus","Καθημερινά 9–17 (χειμώνας)· στη βόρεια Κύπρο ενδέχεται να διαφέρει"
"data.attractions.bellapais.winterTip","new","","Winter concerts in the refectory. Check programme for dates. Dress warm; the stone holds the cold. The abbey at dusk.","Χειμωνιάτικες συναυλίες στην τράπεζα της μονής. Ελέγξτε το πρόγραμμα. Ντυθείτε ζεστά· η πέτρα κρατά το κρύο. Το αβαείο το σούρουπο."
"data.attractions.buffavento.openingHours","new","","Daily 9 to 17 (north Cyprus; may vary)","Καθημερινά 9–17 (βόρεια Κύπρος· ενδέχεται να διαφέρει)"
"data.attractions.buffavento.winterTip","new","","North Cyprus. Dress warm; the castle catches the wind. Verify border access from the south before you travel. Clear winter days offer the best visibility. The climb warms you up.","Βόρεια Κύπρος. Ντυθείτε ζεστά· το κάστρο πιάνει αέρα. Επιβεβαιώστε την πρόσβαση από τα οδοφράγματα πριν ξεκινήσετε. Οι καθαρές χειμωνιάτικες μέρες έχουν την καλύτερη ορατότητα. Η ανάβαση σας ζεσταίνει."
"data.attractions.cape-greco-climbing.bestTimeToVisit","new","","Dec to Mar, morning for calm wind","Δεκ–Μαρ, πρωί για ήρεμο άνεμο"
"data.attractions.cape-greco-climbing.winterTip","new","","Mild coast when Troodos is cold. Check wind; exposed ridges need calm days. Guided climbing recommended if new to the area.","Ήπια ακτή όταν το Τρόοδος κρυώνει. Ελέγξτε τον άνεμο· οι εκτεθειμένες ράχες θέλουν ήρεμες μέρες. Συνιστάται αναρρίχηση με οδηγό αν δεν ξέρετε την περιοχή."
"data.attractions.choirokoitia.bestTimeToVisit","new","","Dec to Feb, 10am to 12pm (warmer, less mist)","Δεκ–Φεβ, 10 π.μ.–12 μ.μ. (πιο ζεστά, λιγότερη ομίχλη)"
"data.attractions.choirokoitia.openingHours","new","","Daily 8:30 to 17:00 (winter 16 Sep to 15 Apr)","Καθημερινά 8:30–17:00 (χειμερινό ωράριο 16 Σεπ–15 Απρ)"
"data.attractions.choirokoitia.winterTip","new","","Winter mornings can be misty; dramatic for photos. The site is compact; allow 1 to 1.5 hours.","Τα χειμωνιάτικα πρωινά μπορεί να έχουν ομίχλη· δραματικό για φωτογραφίες. Ο χώρος είναι μικρός· υπολογίστε 1–1,5 ώρα."
"data.attractions.chrysorrogiatissa.openingHours","new","","Daily 9 to 12, 15 to 18 (winter); museum 9 to 13, 14 to 17","Καθημερινά 9–12, 15–18 (χειμώνας)· μουσείο 9–13, 14–17"
"data.attractions.chrysorrogiatissa.winterTip","new","","Paphos region stays mild. The views over the district are clear in winter. Buy a bottle. Combine with Vouni Panayia for a full wine-and-monastery day.","Η επαρχία Πάφου μένει ήπια. Η θέα στην περιοχή είναι καθαρή τον χειμώνα. Πάρτε ένα μπουκάλι. Συνδυάστε με το Βουνί Παναγιάς για γεμάτη μέρα κρασιού και μοναστηριού."
"data.attractions.coral-bay.bestTimeToVisit","new","","Late afternoon for sunset; combine with Pafos mosaics or Tomb of Kings.","Αργά το απόγευμα για το ηλιοβασίλεμα· συνδυάστε με τα ψηφιδωτά της Πάφου ή τους Τάφους των Βασιλέων."
"data.attractions.coral-bay.openingHours","new","","Open shoreline year-round. Tavernas often stay open.","Ανοιχτή ακτή όλο τον χρόνο. Οι ταβέρνες συχνά μένουν ανοιχτές."
"data.attractions.coral-bay.winterTip","new","","Winter sunsets around 5pm Dec to Jan. Fewer crowds, mild for a stroll.","Χειμωνιάτικα ηλιοβασιλέματα γύρω στις 5 μ.μ. Δεκ–Ιαν. Λιγότερος κόσμος, ήπια για βόλτα."
"data.attractions.cyprus-museum.openingHours","new","","Tue to Fri 8 to 18, Sat 9 to 17, Sun 10 to 13; closed Mon","Τρί–Παρ 8–18, Σάβ 9–17, Κυρ 10–13· Δευτέρα κλειστά"
"data.attractions.cyprus-museum.winterTip","new","","Best rainy-day escape. The galleries stay warm and dry. Combine with Ledra Street and a café; the museum sits in central Nicosia.","Η καλύτερη απόδραση για βροχερή μέρα. Οι αίθουσες είναι ζεστές και στεγνές. Συνδυάστε με την οδό Λήδρας και έναν καφέ· το μουσείο βρίσκεται στο κέντρο της Λευκωσίας."
"data.attractions.fig-tree-bay.bestTimeToVisit","new","","Morning or afternoon; Cape Greco trail first, then Fig Tree Bay.","Πρωί ή απόγευμα· πρώτα το μονοπάτι του Κάβο Γκρέκο, μετά Fig Tree Bay."
"data.attractions.fig-tree-bay.openingHours","new","","Open shoreline year-round. Promenade cafés often stay open.","Ανοιχτή ακτή όλο τον χρόνο. Τα καφέ της προκυμαίας συχνά μένουν ανοιχτά."
"data.attractions.fig-tree-bay.winterTip","new","","Protected bay; mild for winter walks. Promenade cafés stay open. Combine with Protaras and Cape Greco.","Προστατευμένος κόλπος· ήπιος για χειμωνιάτικες βόλτες. Τα καφέ της προκυμαίας μένουν ανοιχτά. Συνδυάστε με Πρωταρά και Κάβο Γκρέκο."
"data.attractions.fikardou.openingHours","new","","Museum 9 to 16; village always open","Μουσείο 9–16· το χωριό πάντα ανοιχτό"
"data.attractions.fikardou.winterTip","new","","UNESCO village. The museum opens 9 to 16. Winter is quiet. Combine with a Nicosia or Troodos day. The silence is the gift.","Χωριό της UNESCO. Το μουσείο ανοίγει 9–16. Ο χειμώνας είναι ήσυχος. Συνδυάστε με μέρα στη Λευκωσία ή στο Τρόοδος. Η σιωπή είναι το δώρο."
"data.attractions.foini.openingHours","new","","Museum 9 to 16 (check for winter hours); workshops vary","Μουσείο 9–16 (ελέγξτε το χειμερινό ωράριο)· τα εργαστήρια διαφέρουν"
"data.attractions.foini.winterTip","new","","Detour on the way to Platres or Troodos. The museum and workshops stay open. Winter is quiet. Take home a small jug or bowl.","Παράκαμψη στον δρόμο για Πλάτρες ή Τρόοδος. Το μουσείο και τα εργαστήρια μένουν ανοιχτά. Ο χειμώνας είναι ήσυχος. Πάρτε μαζί σας ένα κανατάκι ή ένα μπολ."
"data.attractions.gerakopetra-boulders.bestTimeToVisit","new","","Dec to Mar, 10am to 3pm","Δεκ–Μαρ, 10 π.μ.–3 μ.μ."
"data.attractions.gerakopetra-boulders.winterTip","new","","Prime season Dec to Mar on dry days. Northeast sectors stay cold—start mid-morning or head to Episkopi for sun. Bring layers for belaying. Wait 24 hours after rain—sandstone needs to dry. Gravel road can be muddy; 4x4 helpful not essential.","Κορυφαία σεζόν Δεκ–Μαρ τις στεγνές μέρες. Οι βορειοανατολικοί τομείς μένουν κρύοι — ξεκινήστε αργά το πρωί ή πηγαίνετε στην Επισκοπή για ήλιο. Πάρτε στρώσεις για την ασφάλιση. Περιμένετε 24 ώρες μετά τη βροχή — ο ψαμμίτης πρέπει να στεγνώσει. Ο χωματόδρομος λασπώνει· το 4×4 βοηθά αλλά δεν είναι απαραίτητο."
"data.attractions.governors-beach.bestTimeToVisit","new","","Lunch; Kourion in the morning, Governor's Beach for fish.","Μεσημέρι· Κούριο το πρωί, Governor's Beach για ψάρι."
"data.attractions.governors-beach.openingHours","new","","Open shoreline year-round. Cliff tavernas often stay open.","Ανοιχτή ακτή όλο τον χρόνο. Οι ταβέρνες στα βράχια συχνά μένουν ανοιχτές."
"data.attractions.governors-beach.winterTip","new","","Ideal for a winter coastal lunch; 18°C and sunny. Cliff tavernas open year-round. Combine with Kourion or Kolossi.","Ιδανική για χειμωνιάτικο μεσημεριανό στη θάλασσα· 18°C και ήλιος. Οι ταβέρνες στα βράχια ανοιχτές όλο τον χρόνο. Συνδυάστε με Κούριο ή Κολόσσι."
"data.attractions.idalion.openingHours","new","","Local museum Mon to Fri 8:30 to 16:00 (DMT 2025). Archaeological park hours vary — call 22 444818.","Τοπικό μουσείο Δευ–Παρ 8:30–16:00 (DMT 2025). Το ωράριο του αρχαιολογικού πάρκου διαφέρει — τηλ. 22 444818."
"data.attractions.idalion.winterTip","new","","Fewer visitors in winter. You might have the site to yourself. The olive trees and hilltop views are worth the detour from Nicosia.","Λιγότεροι επισκέπτες τον χειμώνα. Ίσως έχετε τον χώρο μόνο για εσάς. Οι ελιές και η θέα από τον λόφο αξίζουν την παράκαμψη από τη Λευκωσία."
"data.attractions.kakopetria.bestTimeToVisit","new","","Dec to Feb, lunch or early afternoon (warmer in the valley)","Δεκ–Φεβ, μεσημέρι ή νωρίς το απόγευμα (πιο ζεστά στην κοιλάδα)"
"data.attractions.kakopetria.openingHours","new","","Tavernas 12 to 22; shops 9 to 18","Ταβέρνες 12–22· καταστήματα 9–18"
"data.attractions.kakopetria.winterTip","new","","Trout tavernas by the river are cosy in winter. Try trout with almonds or the local sausages.","Οι ταβέρνες με πέστροφα δίπλα στο ποτάμι είναι ζεστές τον χειμώνα. Δοκιμάστε πέστροφα με αμύγδαλα ή τα ντόπια λουκάνικα."
"data.attractions.kalopanagiotis.openingHours","new","","Thermal baths vary; bridge and village always open","Το ωράριο των λουτρών διαφέρει· γεφύρι και χωριό πάντα ανοιχτά"
"data.attractions.kalopanagiotis.winterTip","new","","Thermal springs are extra welcome in winter. The valley is cold and crisp. Book a soak. The bridge and Lampadistis church. Allow an hour.","Οι ιαματικές πηγές είναι διπλά ευπρόσδεκτες τον χειμώνα. Η κοιλάδα είναι κρύα και καθαρή. Κλείστε ένα λουτρό. Το γεφύρι και ο Λαμπαδιστής. Υπολογίστε μία ώρα."
"data.attractions.kition.bestTimeToVisit","new","","Tue to Fri morning; salt lake flamingos after","Τρί–Παρ πρωί· μετά, τα φλαμίνγκο της αλυκής"
"data.attractions.kition.openingHours","new","","Mon to Fri 8:30 to 16:00 (winter 16 Sep to 15 Apr). Closed Sat and Sun.","Δευ–Παρ 8:30–16:00 (χειμερινό ωράριο 16 Σεπ–15 Απρ). Σάββατο και Κυριακή κλειστά."
"data.attractions.kition.winterTip","new","","Winter hours are weekdays 8:30 to 16:00; closed Saturday and Sunday. Combine with the salt lake or Angeloktisti, not a weekend-only Larnaca day.","Το χειμερινό ωράριο είναι καθημερινές 8:30–16:00· Σάββατο και Κυριακή κλειστά. Συνδυάστε με την αλυκή ή την Αγγελόκτιστη — όχι για μέρα στη Λάρνακα μόνο το σαββατοκύριακο."
"data.attractions.koilani.openingHours","new","","Wine museum 10 to 16; tavernas 12 to 22","Μουσείο κρασιού 10–16· ταβέρνες 12–22"
"data.attractions.koilani.winterTip","new","","Commandaria Festival in December. Wine museum 10 to 16. Even in January the tavernas are warm. Combine with Vlassides, Omodos, Pera Pedi. Plan to eat.","Φεστιβάλ Κουμανδαρίας τον Δεκέμβριο. Μουσείο κρασιού 10–16. Ακόμα και τον Ιανουάριο οι ταβέρνες είναι ζεστές. Συνδυάστε με Βλασίδη, Όμοδος, Πέρα Πεδί. Προγραμματίστε να φάτε."
"data.attractions.kolossi.bestTimeToVisit","new","","Dec to Mar, mid-morning (warm enough to climb to roof)","Δεκ–Μαρ, αργά το πρωί (αρκετά ζεστά για την ταράτσα)"
"data.attractions.kolossi.openingHours","new","","Daily 8:30 to 17:00 (winter)","Καθημερινά 8:30–17:00 (χειμώνας)"
"data.attractions.kolossi.winterTip","new","","Combine with a Commandaria tasting; Zambartas is nearby, or Kolios in the Paphos hills. Castle takes 30 to 45 min.","Συνδυάστε με γευσιγνωσία Κουμανδαρίας· ο Ζαμπάρτας είναι κοντά, ή ο Κολιός στα υψώματα της Πάφου. Το κάστρο θέλει 30–45 λεπτά."
"data.attractions.konnos-bay.bestTimeToVisit","new","","Morning; do Cape Greco trail first, Konnos for a break.","Πρωί· πρώτα το μονοπάτι του Κάβο Γκρέκο, ο Κόννος για διάλειμμα."
"data.attractions.konnos-bay.openingHours","new","","Open shoreline year-round. No facilities on the sand.","Ανοιχτή ακτή όλο τον χρόνο. Χωρίς υποδομές στην άμμο."
"data.attractions.konnos-bay.winterTip","new","","Combine with Cape Greco Coastal Path; trailhead nearby. Winter sun and empty sand.","Συνδυάστε με το παραλιακό μονοπάτι του Κάβο Γκρέκο· η αφετηρία είναι δίπλα. Χειμωνιάτικος ήλιος και άδεια άμμος."
"data.attractions.kourion.bestTimeToVisit","new","","Dec to Mar, late afternoon for sunset","Δεκ–Μαρ, αργά το απόγευμα για το ηλιοβασίλεμα"
"data.attractions.kourion.openingHours","new","","Daily 8:30 to 17:00 (winter)","Καθημερινά 8:30–17:00 (χειμώνας)"
"data.attractions.kourion.winterTip","new","","The theatre faces west; sunset in winter around 4:30pm. Bring a wind layer; the cliff catches breezes.","Το θέατρο βλέπει δυτικά· το ηλιοβασίλεμα τον χειμώνα γύρω στις 4:30 μ.μ. Πάρτε αντιανεμικό· ο γκρεμός πιάνει αέρα."
"data.attractions.kykkos.openingHours","new","","Daily 10 to 18 (winter); museum 10 to 16","Καθημερινά 10–18 (χειμώνας)· μουσείο 10–16"
"data.attractions.kykkos.winterTip","new","","The drive can be snowy in Jan to Feb. Check road conditions. The forest in winter light. Allow half a day minimum.","Ο δρόμος μπορεί να έχει χιόνι Ιαν–Φεβ. Ελέγξτε τις συνθήκες. Το δάσος στο χειμωνιάτικο φως. Υπολογίστε τουλάχιστον μισή μέρα."
"data.attractions.lara-bay.bestTimeToVisit","new","","Morning; combine with Adonis or Aphrodite trail, Polis for lunch.","Πρωί· συνδυάστε με το μονοπάτι του Άδωνη ή της Αφροδίτης, Πόλη για μεσημεριανό."
"data.attractions.lara-bay.openingHours","new","","Open shoreline year-round. No facilities; pack water.","Ανοιχτή ακτή όλο τον χρόνο. Χωρίς υποδομές· πάρτε νερό."
"data.attractions.lara-bay.winterTip","new","","No nesting in winter; beach is empty. 4WD recommended for the access road. Combine with Akamas trails.","Χωρίς φωλιές τον χειμώνα· η παραλία είναι άδεια. Συνιστάται 4×4 για τον χωματόδρομο. Συνδυάστε με τα μονοπάτια του Ακάμα."
