"key","status","en_was","en","translation"
"data.secretGems.athalassa-botanical-first.body","new","","Free botanical garden at the main gate—do it first. Then the lake trail counter-clockwise. Most people stop at the café. You get an hour of quiet pine before Nicosia traffic calls you back.","Ο δωρεάν βοτανικός κήπος στην κεντρική πύλη — πρώτα εκεί. Μετά το μονοπάτι της λίμνης αριστερόστροφα. Οι περισσότεροι σταματούν στο καφέ. Εσείς κερδίζετε μια ώρα ήσυχου πεύκου πριν σας φωνάξει πίσω η κίνηση της Λευκωσίας."
"data.secretGems.athalassa-botanical-first.title","new","","Athalassa: garden then lake loop","Αθαλάσσα: κήπος και μετά ο κύκλος της λίμνης"
"data.secretGems.avakas-post-hike.body","new","","Do the gorge in the morning. The narrowest point—where the sky becomes a strip—go slow. When you're done, call Avakas Winery. They're used to hikers. The Xynisteri from mountain vines has a different character. Ask. They'll tell you. Ten minutes by car from the trailhead.","Περάστε το φαράγγι το πρωί. Στο πιο στενό σημείο — εκεί που ο ουρανός γίνεται λωρίδα — αργά. Όταν τελειώσετε, τηλεφωνήστε στο οινοποιείο Avakas. Είναι συνηθισμένοι στους πεζοπόρους. Το Ξυνιστέρι από ορεινά αμπέλια έχει άλλον χαρακτήρα. Ρωτήστε. Θα σας εξηγήσουν. Δέκα λεπτά με το αυτοκίνητο από την αρχή του μονοπατιού."
"data.secretGems.avakas-post-hike.title","new","","Avakas Gorge, then Avakas Winery","Φαράγγι του Άβακα, μετά οινοποιείο Avakas"
"data.secretGems.bellapais-tree.body","new","","Durrell wrote that sitting under it made you lazy. He was right. In Bellapais square, order a coffee under the tree. A winter afternoon there is tradition. The abbey is above you. The village below. Don't rush. The tree has been there for centuries. It can wait.","Ο Ντάρελ έγραψε πως όποιος καθίσει από κάτω τεμπελιάζει. Είχε δίκιο. Στην πλατεία του Μπελαπάις, παραγγείλτε καφέ κάτω από το δέντρο. Ένα χειμωνιάτικο απόγευμα εκεί είναι παράδοση. Το αβαείο από πάνω σας. Το χωριό από κάτω. Μη βιάζεστε. Το δέντρο στέκει αιώνες. Μπορεί να περιμένει."
"data.secretGems.bellapais-tree.title","new","","The Tree of Idleness","Το Δέντρο της Τεμπελιάς"
"data.secretGems.cape-greco-konnos.body","new","","Walk the Cape Greco Coastal Path in the morning. Drop down to Konnos Bay for a break—white sand, emerald water. In winter you might have it to yourself. Bring a wind layer; the cliffs funnel the breeze. Protaras or Fig Tree Bay for lunch. The trail earns the beach.","Περπατήστε το παραλιακό μονοπάτι του Κάβο Γκρέκο το πρωί. Κατεβείτε στον Κόννο για διάλειμμα — λευκή άμμος, σμαραγδένια νερά. Τον χειμώνα ίσως τον έχετε δικό σας. Πάρτε αντιανεμικό· τα βράχια διοχετεύουν το αεράκι. Μεσημεριανό στον Πρωταρά ή στη Fig Tree Bay. Το μονοπάτι κερδίζει την παραλία."
"data.secretGems.cape-greco-konnos.title","new","","Cape Greco: trail then Konnos","Κάβο Γκρέκο: μονοπάτι και μετά Κόννος"
"data.secretGems.choirokoitia-mist.body","new","","Winter mornings can be misty. Go early. The hilltop settlement feels suspended between past and present. Seven thousand years. The defensive wall makes sense from the top. Climb there first. The reconstructed dwellings, the round houses—you'll see the layout. Allow an hour and a half. Then Lefkara for lace and lunch. Or the Cyprus Museum in Nicosia for context. Choirokoitia deserves the morning.","Τα χειμωνιάτικα πρωινά μπορεί να έχουν ομίχλη. Πηγαίνετε νωρίς. Ο οικισμός στον λόφο μοιάζει μετέωρος ανάμεσα σε παρελθόν και παρόν. Επτά χιλιάδες χρόνια. Το τείχος βγάζει νόημα από την κορυφή. Ανεβείτε πρώτα εκεί. Οι αναστηλωμένες κυκλικές κατοικίες — θα δείτε τη διάταξη. Υπολογίστε μιάμιση ώρα. Μετά Λεύκαρα για δαντέλα και φαγητό. Ή το Κυπριακό Μουσείο στη Λευκωσία για το πλαίσιο. Η Χοιροκοιτία αξίζει το πρωινό."
"data.secretGems.choirokoitia-mist.title","new","","Choirokoitia: misty morning","Χοιροκοιτία: πρωινή ομίχλη"
"data.secretGems.domes-atupon.body","new","","Atypon means 'unexpected'—ask about it. Their Atypon 02 (Assyrtiko & Xynisteri) and Rosé Maratheftiko 2024 surprise people who think they know Cypriot wine. Skarinou is a short drive from Larnaca or Limassol. Indigenous varieties only. Can't visit? Order from their online shop. Book tastings ahead.","Atypon θα πει «απρόσμενο» — ρωτήστε γι' αυτό. Το Atypon 02 (Ασύρτικο και Ξυνιστέρι) και το ροζέ Μαραθεύτικο 2024 ξαφνιάζουν όσους νομίζουν πως ξέρουν το κυπριακό κρασί. Η Σκαρίνου είναι κοντινή διαδρομή από Λάρνακα ή Λεμεσό. Μόνο γηγενείς ποικιλίες. Δεν προλαβαίνετε επίσκεψη; Έχουν ηλεκτρονικό κατάστημα. Κλείστε τις δοκιμές από πριν."
"data.secretGems.domes-atupon.title","new","","Domes Sergiou: the Atypon range","Domes Sergiou: η σειρά Atypon"
"data.secretGems.episkopi-winter-sun.body","new","","When Gerakopetra is freezing, Episkopi south face catches January sun. Start 11am. Lower overhangs dry faster after rain. Zambartas winery on the way down. The Paphos climber's weekday secret.","Όταν η Γερακόπετρα παγώνει, η νότια όψη της Επισκοπής πιάνει τον ήλιο του Ιανουαρίου. Ξεκινήστε στις έντεκα. Οι κάτω προεξοχές στεγνώνουν γρηγορότερα μετά τη βροχή. Το οινοποιείο Zambartas στον δρόμο της επιστροφής. Το καθημερινό μυστικό των αναρριχητών της Πάφου."
"data.secretGems.episkopi-winter-sun.title","new","","Episkopi crag: winter sun session","Βράχος Επισκοπής: χειμωνιάτικος ήλιος"
"data.secretGems.eptagoneia-kafenion-beta.body","new","","Locals know which limestone blocks dry first after rain—the east-facing ones by Kellaki road. Coffee first. Then a half-day on rock between Klirou and Arakapas without the Laona drive.","Οι ντόπιοι ξέρουν ποιοι ασβεστολιθικοί όγκοι στεγνώνουν πρώτοι μετά τη βροχή — οι ανατολικοί, δίπλα στον δρόμο του Κελλακίου. Πρώτα καφές. Μετά μισή μέρα στον βράχο ανάμεσα σε Κλήρου και Αρακαπά, χωρίς τη διαδρομή ως τη Λαόνα."
"data.secretGems.eptagoneia-kafenion-beta.title","new","","Eptagoneia: ask at the kafenion","Επταγώνεια: ρωτήστε στο καφενείο"
"data.secretGems.fikardou-square.body","new","","The village was nearly abandoned. Now it's a living museum. You can walk it in twenty minutes. Give yourself an hour. Stand in the square. Listen. The wooden balconies. The stone. The Pitsilia region rolls away. The museum key lives at the Folk Art Museum—ask there. The Rural Life Museum tells how mountain families survived. Step back. The silence is the gift.","Το χωριό είχε σχεδόν εγκαταλειφθεί. Τώρα είναι ζωντανό μουσείο. Το διασχίζετε σε είκοσι λεπτά. Δώστε του μια ώρα. Σταθείτε στην πλατεία. Ακούστε. Τα ξύλινα μπαλκόνια. Η πέτρα. Η Πιτσιλιά ξετυλίγεται τριγύρω. Το κλειδί του μουσείου βρίσκεται στο Μουσείο Λαϊκής Τέχνης — ρωτήστε εκεί. Το Μουσείο Αγροτικής Ζωής λέει πώς επιβίωναν οι ορεινές οικογένειες. Κάντε ένα βήμα πίσω. Η σιωπή είναι το δώρο."
"data.secretGems.fikardou-square.title","new","","Fikardou: stand in the square","Φικάρδου: σταθείτε στην πλατεία"
"data.secretGems.foini-potters.body","new","","Foini is known for pottery. The workshops are in the village. Ask at any shop—they'll point you. Watch a potter at the wheel. The smell of clay and wood smoke. They're proud of the craft. It's not a show; it's how they work. Quieter than Omodos. The village has a different rhythm. Combine with Platres or a Troodos trail. Foini rewards the curious. Give yourself a morning.","Το Φοινί φημίζεται για την αγγειοπλαστική. Τα εργαστήρια είναι μέσα στο χωριό. Ρωτήστε σε όποιο μαγαζί — θα σας δείξουν. Δείτε έναν αγγειοπλάστη στον τροχό. Η μυρωδιά του πηλού και του καπνού από ξύλα. Είναι περήφανοι για την τέχνη. Δεν είναι παράσταση· έτσι δουλεύουν. Πιο ήσυχο από το Όμοδος. Το χωριό έχει άλλον ρυθμό. Συνδυάστε με Πλάτρες ή ένα μονοπάτι του Τροόδους. Το Φοινί ανταμείβει τους περίεργους. Δώστε του ένα πρωινό."
"data.secretGems.foini-potters.title","new","","Foini: watch a potter","Φοινί: δείτε έναν αγγειοπλάστη"
"data.secretGems.governors-beach-cliffs.body","new","","White cliffs above dark volcanic sand. On a mild December afternoon you can sit outside with a blanket. The fish is fresh. Do Kourion or Kolossi in the morning, fish at lunch. Fifteen minutes from Kourion. Zambartas winery is an easy add-on. The contrast—white cliffs, dark sand—is striking in winter light.","Λευκοί βράχοι πάνω από σκούρα ηφαιστειακή άμμο. Ένα ήπιο απόγευμα του Δεκεμβρίου κάθεστε έξω με κουβέρτα. Το ψάρι φρέσκο. Το πρωί Κούριον ή Κολόσσι, το μεσημέρι ψάρι. Δεκαπέντε λεπτά από το Κούριον. Το οινοποιείο Zambartas προστίθεται εύκολα. Η αντίθεση — λευκοί βράχοι, σκούρα άμμος — εντυπωσιάζει στο χειμωνιάτικο φως."
"data.secretGems.governors-beach-cliffs.title","new","","Governor's Beach: white cliffs, dark sand","Παραλία Κυβερνήτη: λευκοί βράχοι, σκούρα άμμος"
"data.secretGems.governors-coves.body","new","","The coast has a string of coves. Don't stop at the first. Drive along. Find a pocket. The white cliffs, the dark volcanic sand—the contrast is striking in winter light. On a mild December afternoon, the cliff tavernas do lunch. Sit outside with a blanket. The fish is fresh. Amathus and Kourion are fifteen minutes away. Ruins in the morning, fish at lunch. The coast rewards the patient.","Η ακτή είναι μια σειρά από κολπίσκους. Μη σταματήσετε στον πρώτο. Προχωρήστε. Βρείτε μια γωνιά. Οι λευκοί βράχοι, η σκούρα ηφαιστειακή άμμος — η αντίθεση στο χειμωνιάτικο φως εντυπωσιάζει. Ένα ήπιο απόγευμα του Δεκεμβρίου, οι ταβέρνες στα βράχια σερβίρουν μεσημεριανό. Καθίστε έξω με μια κουβέρτα. Το ψάρι είναι φρέσκο. Αμαθούντα και Κούριον απέχουν δεκαπέντε λεπτά. Ερείπια το πρωί, ψάρι το μεσημέρι. Η ακτή ανταμείβει τους υπομονετικούς."
"data.secretGems.governors-coves.title","new","","Governor's Beach: find your cove","Παραλία Κυβερνήτη: βρείτε τον κολπίσκο σας"
"data.secretGems.green-bay-turtle-rock.body","new","","Prasinada Bay. Walk-in shore dive or snorkel. The fish rock is centre bay; turtles often cruise the seagrass on the east side. Winter visibility beats summer. 5mm wetsuit. Morning before wind picks up.","Ο κόλπος Πρασινάδα. Κατάδυση ή κολύμπι με μάσκα από την ακτή. Ο βράχος με τα ψάρια είναι στο κέντρο· οι χελώνες συχνά κόβουν βόλτες στην ποσειδωνία της ανατολικής πλευράς. Η χειμωνιάτικη ορατότητα νικά την καλοκαιρινή. Στολή 5 χιλιοστών. Πρωί, πριν σηκωθεί ο αέρας."
"data.secretGems.green-bay-turtle-rock.title","new","","Green Bay: east side for turtles","Green Bay: χελώνες στην ανατολική πλευρά"
"data.secretGems.ineia-kafenion-intel.body","new","","Before Gerakopetra, stop at Ineia square. Order coffee. Ask if the gravel track is dry. The kafenion knows. Climbers who skip this step sometimes turn back muddy. The village also has the last loo before the crag. Small things matter.","Πριν από την Γερακόπετρα, σταματήστε στην πλατεία της Ίνειας. Παραγγείλτε καφέ. Ρωτήστε αν ο χωματόδρομος είναι στεγνός. Το καφενείο ξέρει. Αναρριχητές που παραλείπουν το βήμα αυτό γυρίζουν καμιά φορά λασπωμένοι. Το χωριό έχει και την τελευταία τουαλέτα πριν από τον βράχο. Τα μικρά μετράνε."
"data.secretGems.ineia-kafenion-intel.title","new","","Ineia kafenion: ask about the road","Καφενείο Ίνειας: ρωτήστε για τον δρόμο"
"data.secretGems.kakopetria-psarovrasto.body","new","","Trout poached in wine and herbs. The tavernas line the Kryos Potamos. Do Caledonia or Kryos Potamos loop in the morning, Kakopetria for lunch. Galata's UNESCO painted churches are nearby—allow time to wander. Fireplace, mountain air. Kakopetria knows hikers. Psaróvrasto is the order.","Πέστροφα σιγοβρασμένη σε κρασί και μυρωδικά. Οι ταβέρνες γραμμή στον Κρύο Ποταμό. Το πρωί Καληδόνια ή ο κύκλος του Κρύου Ποταμού, μεσημέρι Κακοπετριά. Οι ζωγραφιστές εκκλησίες της UNESCO στη Γαλάτα είναι κοντά — αφήστε χρόνο για περιπλάνηση. Τζάκι, ορεινός αέρας. Η Κακοπετριά ξέρει από πεζοπόρους. Ψαρόβραστο είναι η παραγγελία."
"data.secretGems.kakopetria-psarovrasto.title","new","","Kakopetria: psaróvrasto by the river","Κακοπετριά: ψαρόβραστο στο ποτάμι"
"data.secretGems.kalavasos-tenta-first.body","new","","Tenta Neolithic site—7,000 years, domed structures, open in winter. Do it before Lefkara lace. The contrast matters. Zygi fish lunch on the coast after. Mild corridor between Larnaca and Limassol.","Ο νεολιθικός οικισμός της Τέντας — επτά χιλιάδες χρόνια, θολωτές κατασκευές, ανοιχτός τον χειμώνα. Δείτε τον πριν από τη δαντέλα των Λευκάρων. Η αντίθεση μετρά. Μετά ψάρι στο Ζύγι, στην ακτή. Ο ήπιος διάδρομος ανάμεσα σε Λάρνακα και Λεμεσό."
"data.secretGems.kalavasos-tenta-first.title","new","","Kalavasos: Tenta before Lefkara","Καλαβασός: πρώτα η Τέντα, μετά τα Λεύκαρα"
"data.secretGems.kalopanagiotis-springs.body","new","","Everyone visits the Venetian bridge. The thermal springs are at the edge of the village—ask at the museum or any local. A soak in winter feels like a gift. The valley is cold, the water is warm. Go early. The bridge after. Lampadistis church. In that order.","Όλοι επισκέπτονται το ενετικό γεφύρι. Οι ιαματικές πηγές είναι στην άκρη του χωριού — ρωτήστε στο μουσείο ή όποιον ντόπιο. Ένα ζεστό μπάνιο τον χειμώνα μοιάζει με δώρο. Η κοιλάδα είναι κρύα, το νερό ζεστό. Πηγαίνετε νωρίς. Μετά το γεφύρι. Η εκκλησία του Λαμπαδιστή. Με αυτή τη σειρά."
"data.secretGems.kalopanagiotis-springs.title","new","","The thermal springs before the bridge","Οι ιαματικές πηγές πριν από το γεφύρι"
"data.secretGems.kato-platres-trout.body","new","","Do Artemis or Caledonia from Platres in the morning. Skip the square crowds. Eat at Psilo Dendro in Kato Platres—trout by the river, fire going. The sound of the Kryos Potamos. Locals' pairing.","Το πρωί Αρτέμιδα ή Καληδόνια από τις Πλάτρες. Προσπεράστε τον κόσμο της πλατείας. Φάτε στο Ψηλό Δεντρό στις Κάτω Πλάτρες — πέστροφα δίπλα στο ποτάμι, το τζάκι αναμμένο. Ο ήχος του Κρύου Ποταμού. Ο συνδυασμός των ντόπιων."
"data.secretGems.kato-platres-trout.title","new","","Kato Platres: river after the trail","Κάτω Πλάτρες: το ποτάμι μετά το μονοπάτι"
"data.secretGems.kiti-angeloktisti.body","new","","Kiti village, near Larnaca airport. The church of Angeloktisti—built by angels, the legend says—holds a 6th-century mosaic of the Virgin and Child. One of the oldest surviving Byzantine mosaics in the eastern Mediterranean. Most tour buses skip it. The village is quiet. The church is small, intimate. Allow forty minutes. Combine with Zygi for fish lunch, or Larnaca. It's the kind of detour that changes your sense of the island.","Το χωριό Κίτι, κοντά στο αεροδρόμιο Λάρνακας. Η Αγγελόκτιστη — χτισμένη από αγγέλους, λέει ο θρύλος — φυλά ψηφιδωτό της Παναγίας Βρεφοκρατούσας του 6ου αιώνα. Από τα αρχαιότερα σωζόμενα βυζαντινά ψηφιδωτά της ανατολικής Μεσογείου. Τα περισσότερα πούλμαν το προσπερνούν. Το χωριό ήσυχο. Η εκκλησία μικρή, οικεία. Υπολογίστε σαράντα λεπτά. Συνδυάστε με Ζύγι για ψάρι ή με Λάρνακα. Από τις παρακάμψεις που αλλάζουν την αίσθηση του νησιού."
"data.secretGems.kiti-angeloktisti.title","new","","Kiti: the church the buses miss","Κίτι: η εκκλησία που χάνουν τα πούλμαν"
"data.secretGems.kolios-meze-cash.body","new","","The meze at Kolios isn't tourist meze—it's village food, cooked by the owner's wife. Authentic. Book one or two days ahead. February is quiet; you'll have the mountain views and the cellar mostly to yourself. They may not take cards—bring cash. The wine is €5–14 at the cellar, well below retail. The Iris white, from the rare Spourtiko grape, is a standout. Chrysorrogiatissa is ten minutes away; do both in a morning.","Ο μεζές στο Kolios δεν είναι τουριστικός — είναι χωριάτικο φαγητό, μαγειρεμένο από τη γυναίκα του ιδιοκτήτη. Αυθεντικό. Κλείστε μία-δύο μέρες πριν. Ο Φεβρουάριος είναι ήσυχος· η θέα στα βουνά και το κελάρι θα είναι σχεδόν δικά σας. Ίσως δεν δέχονται κάρτες — πάρτε μετρητά. Το κρασί κάνει 5–14 € από το κελάρι, πολύ κάτω από τη λιανική. Το λευκό Iris, από το σπάνιο Σπούρτικο, ξεχωρίζει. Η Χρυσορρογιάτισσα είναι δέκα λεπτά μακριά· κάντε και τα δύο σε ένα πρωινό."
"data.secretGems.kolios-meze-cash.title","new","","Kolios: book the lunch, bring cash","Kolios: κλείστε το τραπέζι, πάρτε μετρητά"
"data.secretGems.kolossi-sugar-mill.body","new","","Everyone pays for the castle. The sugar mill ruins beside it are free. Walk over. Commandaria was made here for eight hundred years. The stones are atmospheric. Rarely crowded. Do the castle first—climb to the roof. Then the ruins. Pair with Zambartas (Limassol) or Kolios (Paphos hills) for a tasting. Thirty minutes at Kolossi. The rest of the afternoon for wine.","Όλοι πληρώνουν για το κάστρο. Τα ερείπια του ζαχαρόμυλου δίπλα είναι δωρεάν. Περπατήστε ως εκεί. Εδώ φτιαχνόταν Κουμανταρία επί οκτακόσια χρόνια. Οι πέτρες έχουν ατμόσφαιρα. Σπάνια κόσμος. Πρώτα το κάστρο — ανεβείτε στη στέγη. Μετά τα ερείπια. Συνδυάστε με Zambartas (Λεμεσός) ή Kolios (λόφοι Πάφου) για γευστική δοκιμή. Τριάντα λεπτά στο Κολόσσι. Το υπόλοιπο απόγευμα για το κρασί."
"data.secretGems.kolossi-sugar-mill.title","new","","Kolossi: the free bit","Κολόσσι: το δωρεάν κομμάτι"
"data.secretGems.kormakitis-maronite.body","new","","North Cyprus. Kormakitis is one of four Maronite villages—Arabic-speaking Cypriots who've been here since the 12th century. The church, the square, the sense of a culture that has survived. It's not on the main tourist loop. You need a car. But if you're exploring the north—Bellapais, St Hilarion, Kyrenia—add Kormakitis. The village speaks a different Cyprus. Winter mornings are quiet. The light on the stone is worth the drive.","Βόρεια Κύπρος. Ο Κορμακίτης είναι ένα από τα τέσσερα μαρωνίτικα χωριά — αραβόφωνοι Κύπριοι που ζουν εδώ από τον 12ο αιώνα. Η εκκλησία, η πλατεία, η αίσθηση ενός πολιτισμού που άντεξε. Δεν είναι στον τουριστικό κύκλο. Χρειάζεστε αυτοκίνητο. Αλλά αν εξερευνάτε τον βορρά — Μπελαπάις, Άγιο Ιλαρίωνα, Κερύνεια — προσθέστε τον Κορμακίτη. Το χωριό μιλά μια άλλη Κύπρο. Τα χειμωνιάτικα πρωινά είναι ήσυχα. Το φως στην πέτρα αξίζει τη διαδρομή."
"data.secretGems.kormakitis-maronite.title","new","","Kormakitis: the Maronite village","Κορμακίτης: το μαρωνίτικο χωριό"
"data.secretGems.kouklia-cafe.body","new","","Palaipafos sits in the village. There's a café. Order a coffee. The ruins are over your shoulder. The pace here is slower than Paphos harbour. Fewer tour buses. The temple of Aphrodite, the Roman mosaics—they're right there. Sit. The village doesn't rush. Neither should you.","Η Παλαίπαφος κάθεται μέσα στο χωριό. Υπάρχει ένα καφέ. Παραγγείλτε καφέ. Τα ερείπια πάνω από τον ώμο σας. Ο ρυθμός εδώ είναι πιο αργός από το λιμανάκι της Πάφου. Λιγότερα πούλμαν. Ο ναός της Αφροδίτης, τα ρωμαϊκά ψηφιδωτά — είναι ακριβώς εκεί. Καθίστε. Το χωριό δεν βιάζεται. Ούτε εσείς."
"data.secretGems.kouklia-cafe.title","new","","Kouklia: the café with the ruins","Κούκλια: το καφέ με τα ερείπια"
"data.secretGems.kourion-bench-lunch.body","new","","There's a bench at the far edge of the theatre facing the sea. Go at 4pm in December—the light hits the ruins. You'll have it to yourself on a weekday. Then Episkopi village for meze. Kourion in the morning, Episkopi for lunch. Governor's Beach is fifteen minutes away if you want fish instead.","Στην άκρη του θεάτρου υπάρχει παγκάκι που βλέπει τη θάλασσα. Πηγαίνετε στις τέσσερις τον Δεκέμβριο — το φως πέφτει στα ερείπια. Μια καθημερινή θα το έχετε δικό σας. Μετά το χωριό Επισκοπή για μεζέ. Κούριον το πρωί, Επισκοπή το μεσημέρι. Η Παραλία Κυβερνήτη είναι δεκαπέντε λεπτά μακριά αν προτιμάτε ψάρι."
"data.secretGems.kourion-bench-lunch.title","new","","Kourion: the bench, then Episkopi","Κούριον: το παγκάκι, μετά Επισκοπή"
"data.secretGems.kourion-bench.body","new","","Nobody talks about the bench that faces the sea. It's at the far edge of the theatre, looking down over the bay. Go at 4pm in December. The light hits the ruins, the coast glows. You'll have it to yourself on a weekday. Governor's Beach is fifteen minutes away—ruins in the morning, fish at lunch.","Κανείς δεν μιλά για το παγκάκι που βλέπει τη θάλασσα. Είναι στην άκρη του θεάτρου, με θέα κάτω στον κόλπο. Πηγαίνετε στις τέσσερις το απόγευμα τον Δεκέμβριο. Το φως πέφτει στα ερείπια, η ακτή λάμπει. Μια καθημερινή θα το έχετε δικό σας. Η Παραλία Κυβερνήτη είναι δεκαπέντε λεπτά μακριά — ερείπια το πρωί, ψάρι το μεσημέρι."
"data.secretGems.kourion-bench.title","new","","The bench at Kourion","Το παγκάκι στο Κούριον"
"data.secretGems.kritou-terra-akamas.body","new","","Before Polis, before the Baths of Aphrodite. Kritou Terra sits in the hills above the Akamas. A few hundred people. A kafenion. No tour buses. The views run down to the coast. Stop for a coffee if you're driving to Lara or the Adonis trailhead. The village doesn't expect you. That's the point. The road through is scenic. Take it slow.","Πριν από την Πόλη, πριν από τα Λουτρά της Αφροδίτης. Η Κρήτου Τέρρα κάθεται στους λόφους πάνω από τον Ακάμα. Λίγες εκατοντάδες κάτοικοι. Ένα καφενείο. Κανένα πούλμαν. Η θέα κατεβαίνει ως την ακτή. Σταματήστε για καφέ αν οδηγείτε προς Λάρα ή προς την αρχή του Άδωνι. Το χωριό δεν σας περιμένει. Αυτό είναι το νόημα. Ο δρόμος που το διασχίζει είναι γραφικός. Πάρτε τον αργά."
"data.secretGems.kritou-terra-akamas.title","new","","Kritou Terra: the Akamas village","Κρήτου Τέρρα: το χωριό του Ακάμα"
"data.secretGems.kyperounta-fire-tower.body","new","","At km 2.5 on the Madari Ridge trail, there's a fire watchtower. Climb it if you can. The 360° views are worth the extra steps. Kyperounta Winery is nearby—among Europe's highest wineries by altitude. Combine the trail with a tasting. Call ahead. They're used to hikers. The valley light in winter is golden. Don't skip the tower.","Στα δυόμισι χιλιόμετρα του μονοπατιού της Μαδαρής υπάρχει πυροφυλάκιο. Ανεβείτε αν μπορείτε. Η πανοραμική θέα αξίζει τα έξτρα σκαλιά. Το οινοποιείο Kyperounta είναι κοντά — από τα ψηλότερα της Ευρώπης σε υψόμετρο. Συνδυάστε το μονοπάτι με δοκιμή. Τηλεφωνήστε πριν. Είναι συνηθισμένοι στους πεζοπόρους. Το φως της κοιλάδας τον χειμώνα είναι χρυσό. Μην προσπεράσετε τον πύργο."
"data.secretGems.kyperounta-fire-tower.title","new","","Madari Ridge: the fire tower","Κορυφογραμμή Μαδαρής: ο πυροφυλάκιο"
