"key","status","en_was","en","translation"
"data.secretGems.lefkara-kato.body","new","","Everyone goes to Pano Lefkara first. Start in Kato Lefkara instead—the lower village. Quieter. The lacemakers sit in doorways. Fewer tour groups. Walk up to Pano when you're ready. The silver shops are in both. Kato has the pace.","Toți merg întâi la Pano Lefkara. Începe în schimb cu Kato Lefkara — satul de jos. Mai liniștit. Dantelăresele stau în praguri. Mai puține grupuri. Urcă la Pano când vine momentul. Argintării sunt în ambele. Kato are ritmul potrivit."
"data.secretGems.lefkara-kato.title","new","","Skip Pano. Start in Kato.","Sari peste Pano. Începe cu Kato."
"data.secretGems.marina-far-end.body","new","","Everyone clusters near the entrance. Walk to the far end, toward the old fort. Fewer tourists, same views. The superyachts, the water. Order a coffee first. Sit. Let the marina settle. Then choose a restaurant. Don't rush the approach. The promenade rewards the walk. In winter the light hits the water at four.","Toți se strâng la intrare. Mergi până în capăt, spre vechiul fort. Mai puțini turiști, aceleași priveliști. Iahturile, apa. Comandă întâi o cafea. Așază-te. Lasă marina să se așeze. Apoi alege un restaurant. Nu grăbi apropierea. Promenada răsplătește plimbarea. Iarna lumina atinge apa la patru."
"data.secretGems.marina-far-end.title","new","","The far end of the marina","Capătul îndepărtat al marinei"
"data.secretGems.millomeris-platres.body","new","","Do Millomeris in the morning. Short trail. The waterfall. Finish by noon. Drive to Platres. The trout tavernas or a café by the river. It's a gentle half-day. Ideal when you don't want a full mountain push. The village knows hikers. Order the trout with almonds. The fireplace. The mountain can wait.","Fă Millomeris dimineața. Traseu scurt. Cascada. Gata până la amiază. Condu spre Platres. Tavernele cu păstrăv sau o cafenea lângă râu. O jumătate de zi blândă. Ideală când nu vrei o zi întreagă de munte. Satul îi știe pe drumeți. Comandă păstrăvul cu migdale. Șemineul. Muntele mai așteaptă."
"data.secretGems.millomeris-platres.title","new","","Millomeris, then Platres lunch","Millomeris, apoi prânz la Platres"
"data.secretGems.nissi-winter-coffee.body","new","","One of the beach cafés stays open all winter. The one with the wooden deck. Order a coffee. Sit. The rock islet, the horizon, the empty sand. In summer you'd never get a seat. December? You might be the only one. The light is different. Take it.","Una dintre cafenelele de pe plajă rămâne deschisă toată iarna. Cea cu terasa de lemn. Comandă o cafea. Așază-te. Insulița de stâncă, orizontul, nisipul gol. Vara n-ai prinde loc. În decembrie? S-ar putea să fii singurul om. Lumina e altfel. Ia-o cu tine."
"data.secretGems.nissi-winter-coffee.title","new","","Nissi in winter: the café that stays open","Nissi iarna: cafeneaua care rămâne deschisă"
"data.secretGems.omodos-blue-door.body","new","","In Omodos square, there's a kafenion with a blue door—the one the winemakers use. Order a Greek coffee. Sit. The zivania is better here than in the tourist spots. Winter mornings, the stove is lit and the village hasn't woken yet. Don't rush.","În piața din Omodos e o cafenea cu ușă albastră — cea în care intră vinificatorii. Comandă o cafea grecească. Așază-te. Zivania e aici mai bună decât în localurile turistice. În diminețile de iarnă soba e aprinsă, iar satul încă nu s-a trezit. Nu te grăbi."
"data.secretGems.omodos-blue-door.title","new","","The kafenion with the blue door","Cafeneaua cu ușa albastră"
"data.secretGems.pafos-far-cafe.body","new","","The café at the far end of the harbour, past the castle. Tuesday 3pm. You'll have the sunset to yourself. The fishing boats, the stone, the light. In summer it's packed. Winter? Empty. Order a coffee. Stay until five.","Cafeneaua din capătul portului, dincolo de castel. Marți, la trei după-amiaza. Apusul e doar al tău. Bărcile pescărești, piatra, lumina. Vara e plin. Iarna? Gol. Comandă o cafea. Rămâi până la cinci."
"data.secretGems.pafos-far-cafe.title","new","","Paphos harbour, the far café","Portul din Paphos, cafeneaua din capăt"
"data.secretGems.sea-caves-afternoon.body","new","","The limestone glows amber when the sun is low. Go after 3pm in winter. The angle of the light hits the arches. Bring a wind layer—the cliffs catch the breeze. In summer it's packed. December? You might have the caves to yourself. Combine with Konnos Bay: walk the coastal path, drop down for a coffee. The light does the rest.","Calcarul capătă culoarea chihlimbarului când soarele coboară. Iarna, mergi după ora trei. Unghiul luminii cade pe arcade. Ia-ți ceva de vânt — falezele prind briza. Vara e plin. În decembrie? S-ar putea să ai peșterile doar pentru tine. Combină cu golful Konnos: mergi pe poteca de coastă, coboară la o cafea. Lumina face restul."
"data.secretGems.sea-caves-afternoon.title","new","","Sea Caves: go after 3pm","Sea Caves: după ora trei"
"data.secretGems.tomb-of-kings-light.body","new","","The underground tombs stay cool. In winter the contrast with the mild coastal air is striking. Go mid-morning if you want the tombs first. Or late afternoon: the light on the stone, the shadows long. The site closes at 5pm in winter. Get there by 3:30. You'll have an hour and a half. The scale hits differently when the sun is low.","Mormintele subterane rămân răcoroase. Iarna, contrastul cu aerul blând al coastei e izbitor. Mergi spre prânz dacă vrei întâi mormintele. Sau după-amiaza târziu: lumina pe piatră, umbrele lungi. Iarna, situl se închide la cinci. Fii acolo până la trei și jumătate. Ai o oră și jumătate. Scara se simte altfel când soarele e jos."
"data.secretGems.tomb-of-kings-light.title","new","","Tomb of Kings: late afternoon","Mormintele Regilor: după-amiaza târziu"
