"key","status","en_was","en","translation"
"data.secretGems.domes-atupon.title","new","","Domes Sergiou: the Atypon range","Domes Sergiou: gama Atypon"
"data.secretGems.fikardou-square.body","new","","The village was nearly abandoned. Now it's a living museum. You can walk it in twenty minutes. Give yourself an hour. Stand in the square. Listen. The wooden balconies. The stone. The Pitsilia region rolls away. The museum key lives at the Folk Art Museum—ask there. The Rural Life Museum tells how mountain families survived. Step back. The silence is the gift.","Satul fusese aproape părăsit. Acum e un muzeu viu. Îl străbați în douăzeci de minute. Dă-ți o oră. Stai în piață. Ascultă. Balcoanele de lemn. Piatra. Ținutul Pitsilia se rostogolește în jur. Cheia muzeului stă la Muzeul de Artă Populară — întreabă acolo. Muzeul Vieții Rurale povestește cum au supraviețuit familiile de munte. Fă un pas înapoi. Tăcerea e darul."
"data.secretGems.fikardou-square.title","new","","Fikardou: stand in the square","Fikardou: stai în piață"
"data.secretGems.foini-potters.body","new","","Foini is known for pottery. The workshops are in the village. Ask at any shop—they'll point you. Watch a potter at the wheel. The smell of clay and wood smoke. They're proud of the craft. It's not a show; it's how they work. Quieter than Omodos. The village has a different rhythm. Combine with Platres or a Troodos trail. Foini rewards the curious. Give yourself a morning.","Foini e cunoscut pentru olărit. Atelierele sunt în sat. Întreabă în orice prăvălie — îți vor arăta. Privește un olar la roată. Mirosul de lut și de fum de lemn. Sunt mândri de meșteșug. Nu e spectacol; așa lucrează. Mai liniștit decât Omodos. Satul are alt ritm. Combină cu Platres sau un traseu din Troodos. Foini îi răsplătește pe curioși. Dă-ți o dimineață."
"data.secretGems.foini-potters.title","new","","Foini: watch a potter","Foini: privește un olar"
"data.secretGems.governors-beach-cliffs.body","new","","White cliffs above dark volcanic sand. On a mild December afternoon you can sit outside with a blanket. The fish is fresh. Do Kourion or Kolossi in the morning, fish at lunch. Fifteen minutes from Kourion. Zambartas winery is an easy add-on. The contrast—white cliffs, dark sand—is striking in winter light.","Faleze albe deasupra nisipului vulcanic întunecat. Într-o după-amiază blândă de decembrie stai afară cu o pătură. Peștele e proaspăt. Dimineața Kourion sau Kolossi, la prânz pește. Cincisprezece minute de Kourion. Crama Zambartas se adaugă ușor. Contrastul — faleze albe, nisip întunecat — e izbitor în lumina de iarnă."
"data.secretGems.governors-beach-cliffs.title","new","","Governor's Beach: white cliffs, dark sand","Governor's Beach: faleze albe, nisip întunecat"
"data.secretGems.governors-coves.body","new","","The coast has a string of coves. Don't stop at the first. Drive along. Find a pocket. The white cliffs, the dark volcanic sand—the contrast is striking in winter light. On a mild December afternoon, the cliff tavernas do lunch. Sit outside with a blanket. The fish is fresh. Amathus and Kourion are fifteen minutes away. Ruins in the morning, fish at lunch. The coast rewards the patient.","Coasta e un șirag de golfulețe. Nu te opri la primul. Mergi de-a lungul. Găsește-ți colțul. Falezele albe, nisipul vulcanic întunecat — contrastul e izbitor în lumina de iarnă. Într-o după-amiază blândă de decembrie, tavernele de pe faleză servesc prânzul. Stai afară cu o pătură. Peștele e proaspăt. Amathus și Kourion sunt la cincisprezece minute. Ruine dimineața, pește la prânz. Coasta îi răsplătește pe cei răbdători."
"data.secretGems.governors-coves.title","new","","Governor's Beach: find your cove","Governor's Beach: găsește-ți golfulețul"
"data.secretGems.kakopetria-psarovrasto.body","new","","Trout poached in wine and herbs. The tavernas line the Kryos Potamos. Do Caledonia or Kryos Potamos loop in the morning, Kakopetria for lunch. Galata's UNESCO painted churches are nearby—allow time to wander. Fireplace, mountain air. Kakopetria knows hikers. Psaróvrasto is the order.","Păstrăv fiert ușor în vin și ierburi. Tavernele se înșiră pe Kryos Potamos. Dimineața Caledonia sau bucla Kryos Potamos, prânzul la Kakopetria. Bisericile pictate UNESCO din Galata sunt aproape — lasă-ți timp de hoinărit. Șemineu, aer de munte. Kakopetria îi știe pe drumeți. Psaróvrasto e comanda."
"data.secretGems.kakopetria-psarovrasto.title","new","","Kakopetria: psaróvrasto by the river","Kakopetria: psaróvrasto lângă râu"
"data.secretGems.kalopanagiotis-springs.body","new","","Everyone visits the Venetian bridge. The thermal springs are at the edge of the village—ask at the museum or any local. A soak in winter feels like a gift. The valley is cold, the water is warm. Go early. The bridge after. Lampadistis church. In that order.","Toți vizitează podul venețian. Izvoarele termale sunt la marginea satului — întreabă la muzeu sau orice localnic. O baie iarna e ca un dar. Valea e rece, apa e caldă. Mergi devreme. Podul după. Biserica Lampadistis. În ordinea asta."
"data.secretGems.kalopanagiotis-springs.title","new","","The thermal springs before the bridge","Izvoarele termale de dinaintea podului"
"data.secretGems.kiti-angeloktisti.body","new","","Kiti village, near Larnaca airport. The church of Angeloktisti—built by angels, the legend says—holds a 6th-century mosaic of the Virgin and Child. One of the oldest surviving Byzantine mosaics in the eastern Mediterranean. Most tour buses skip it. The village is quiet. The church is small, intimate. Allow forty minutes. Combine with Zygi for fish lunch, or Larnaca. It's the kind of detour that changes your sense of the island.","Satul Kiti, lângă aeroportul din Larnaca. Biserica Angeloktisti — zidită de îngeri, spune legenda — păstrează un mozaic cu Fecioara și Pruncul din secolul al VI-lea. Unul dintre cele mai vechi mozaicuri bizantine păstrate din estul Mediteranei. Majoritatea autocarelor îl sar. Satul e liniștit. Biserica mică, intimă. Socotește patruzeci de minute. Combină cu Zygi pentru un prânz cu pește, sau cu Larnaca. Genul de ocol care îți schimbă felul în care vezi insula."
"data.secretGems.kiti-angeloktisti.title","new","","Kiti: the church the buses miss","Kiti: biserica pe care autocarele o ratează"
"data.secretGems.kolios-meze-cash.body","new","","The meze at Kolios isn't tourist meze—it's village food, cooked by the owner's wife. Authentic. Book one or two days ahead. February is quiet; you'll have the mountain views and the cellar mostly to yourself. They may not take cards—bring cash. The wine is €5–14 at the cellar, well below retail. The Iris white, from the rare Spourtiko grape, is a standout. Chrysorrogiatissa is ten minutes away; do both in a morning.","Mezele de la Kolios nu e meze de turiști — e mâncare de sat, gătită de soția patronului. Autentică. Rezervă cu una-două zile înainte. Februarie e liniștit; priveliștea munților și crama vor fi aproape ale tale. S-ar putea să nu accepte carduri — ia numerar. Vinul costă 5–14 € la cramă, mult sub prețul din magazine. Albul Iris, din rarul soi Spourtiko, iese în evidență. Chrysorrogiatissa e la zece minute; fă-le pe amândouă într-o dimineață."
"data.secretGems.kolios-meze-cash.title","new","","Kolios: book the lunch, bring cash","Kolios: rezervă prânzul, ia numerar"
"data.secretGems.kolossi-sugar-mill.body","new","","Everyone pays for the castle. The sugar mill ruins beside it are free. Walk over. Commandaria was made here for eight hundred years. The stones are atmospheric. Rarely crowded. Do the castle first—climb to the roof. Then the ruins. Pair with Zambartas (Limassol) or Kolios (Paphos hills) for a tasting. Thirty minutes at Kolossi. The rest of the afternoon for wine.","Toți plătesc pentru castel. Ruinele morii de zahăr de alături sunt gratuite. Treci până acolo. Aici s-a făcut Commandaria opt sute de ani. Pietrele au atmosferă. Rar aglomerat. Întâi castelul — urcă pe acoperiș. Apoi ruinele. Combină cu Zambartas (Limassol) sau Kolios (dealurile Paphosului) pentru o degustare. Jumătate de oră la Kolossi. Restul după-amiezii pentru vin."
"data.secretGems.kolossi-sugar-mill.title","new","","Kolossi: the free bit","Kolossi: partea gratuită"
"data.secretGems.kormakitis-maronite.body","new","","North Cyprus. Kormakitis is one of four Maronite villages—Arabic-speaking Cypriots who've been here since the 12th century. The church, the square, the sense of a culture that has survived. It's not on the main tourist loop. You need a car. But if you're exploring the north—Bellapais, St Hilarion, Kyrenia—add Kormakitis. The village speaks a different Cyprus. Winter mornings are quiet. The light on the stone is worth the drive.","Nordul Ciprului. Kormakitis e unul dintre cele patru sate maronite — ciprioți vorbitori de arabă, aici din secolul al XII-lea. Biserica, piața, sentimentul unei culturi care a supraviețuit. Nu e pe bucla turistică principală. Ai nevoie de mașină. Dar dacă explorezi nordul — Bellapais, St Hilarion, Kyrenia — adaugă Kormakitis. Satul vorbește un alt Cipru. Diminețile de iarnă sunt liniștite. Lumina pe piatră merită drumul."
"data.secretGems.kormakitis-maronite.title","new","","Kormakitis: the Maronite village","Kormakitis: satul maronit"
"data.secretGems.kouklia-cafe.body","new","","Palaipafos sits in the village. There's a café. Order a coffee. The ruins are over your shoulder. The pace here is slower than Paphos harbour. Fewer tour buses. The temple of Aphrodite, the Roman mosaics—they're right there. Sit. The village doesn't rush. Neither should you.","Palaipafos stă chiar în sat. Există o cafenea. Comandă o cafea. Ruinele îți sunt peste umăr. Ritmul de aici e mai lent decât în portul din Paphos. Mai puține autocare. Templul Afroditei, mozaicurile romane — sunt chiar acolo. Așază-te. Satul nu se grăbește. Nici tu."
"data.secretGems.kouklia-cafe.title","new","","Kouklia: the café with the ruins","Kouklia: cafeneaua cu ruine"
"data.secretGems.kourion-bench-lunch.body","new","","There's a bench at the far edge of the theatre facing the sea. Go at 4pm in December—the light hits the ruins. You'll have it to yourself on a weekday. Then Episkopi village for meze. Kourion in the morning, Episkopi for lunch. Governor's Beach is fifteen minutes away if you want fish instead.","La marginea teatrului e o bancă ce privește marea. Mergi la patru, în decembrie — lumina cade pe ruine. Într-o zi de lucru va fi doar a ta. Apoi satul Episkopi pentru meze. Kourion dimineața, Episkopi la prânz. Governor's Beach e la cincisprezece minute dacă vrei pește în loc."
"data.secretGems.kourion-bench-lunch.title","new","","Kourion: the bench, then Episkopi","Kourion: banca, apoi Episkopi"
"data.secretGems.kourion-bench.body","new","","Nobody talks about the bench that faces the sea. It's at the far edge of the theatre, looking down over the bay. Go at 4pm in December. The light hits the ruins, the coast glows. You'll have it to yourself on a weekday. Governor's Beach is fifteen minutes away—ruins in the morning, fish at lunch.","Nimeni nu vorbește despre banca ce privește marea. E la marginea teatrului, cu vedere spre golf. Mergi la patru după-amiaza, în decembrie. Lumina cade pe ruine, coasta strălucește. Într-o zi de lucru o ai doar pentru tine. Governor's Beach e la cincisprezece minute — ruine dimineața, pește la prânz."
"data.secretGems.kourion-bench.title","new","","The bench at Kourion","Banca de la Kourion"
"data.secretGems.kritou-terra-akamas.body","new","","Before Polis, before the Baths of Aphrodite. Kritou Terra sits in the hills above the Akamas. A few hundred people. A kafenion. No tour buses. The views run down to the coast. Stop for a coffee if you're driving to Lara or the Adonis trailhead. The village doesn't expect you. That's the point. The road through is scenic. Take it slow.","Înainte de Polis, înainte de Băile Afroditei. Kritou Terra stă pe dealurile de deasupra Akamasului. Câteva sute de oameni. O cafenea. Niciun autocar. Priveliștile coboară până la coastă. Oprește la o cafea dacă mergi spre Lara sau spre capătul traseului Adonis. Satul nu te așteaptă. Tocmai ăsta e rostul. Drumul care îl străbate e pitoresc. Ia-l încet."
"data.secretGems.kritou-terra-akamas.title","new","","Kritou Terra: the Akamas village","Kritou Terra: satul din Akamas"
"data.secretGems.kyperounta-fire-tower.body","new","","At km 2.5 on the Madari Ridge trail, there's a fire watchtower. Climb it if you can. The 360° views are worth the extra steps. Kyperounta Winery is nearby—among Europe's highest wineries by altitude. Combine the trail with a tasting. Call ahead. They're used to hikers. The valley light in winter is golden. Don't skip the tower.","La kilometrul doi și jumătate al traseului Madari e un turn de observație pentru incendii. Urcă dacă poți. Priveliștea de jur împrejur merită treptele în plus. Crama Kyperounta e aproape — printre cele mai înalte din Europa ca altitudine. Combină traseul cu o degustare. Sună înainte. Sunt obișnuiți cu drumeții. Lumina văii iarna e aurie. Nu sări peste turn."
"data.secretGems.kyperounta-fire-tower.title","new","","Madari Ridge: the fire tower","Creasta Madari: turnul de foc"
"data.secretGems.kyperounta-snow.body","new","","At 1,400m Kyperounta is among Europe's highest wineries by facility altitude—Tsiakkas's Petralona vineyard reaches higher still. Call ahead in Jan–Feb—snow can close the road. December or March are safer. Wrap up warm; the tasting room has heaters but the drive up is half the adventure. Combine with Olympus Summit or Artemis trail. The high-altitude wines have minerality you won't find at sea level.","La 1.400 m, Kyperounta e printre cele mai înalte crame ale Europei — via Petralona a lui Tsiakkas urcă și mai sus. Sună înainte în ianuarie–februarie — zăpada poate închide drumul. Decembrie sau martie sunt mai sigure. Îmbracă-te gros; sala de degustare are încălzire, dar urcușul e jumătate din aventură. Combină cu vârful Olimp sau traseul Artemis. Vinurile de altitudine au o mineralitate pe care n-o găsești la nivelul mării."
"data.secretGems.kyperounta-snow.title","new","","Kyperounta: Europe's highest","Kyperounta: înălțimile Europei"
"data.secretGems.laiki-geitonia-market.body","new","","Nicosia's old town. Laiki Geitonia is the restored neighbourhood—narrow streets, craft shops, cafés. Fewer tour groups than Ledra. Wander. Find the market street. In winter the light hits the stone. Combine with Leventis or the buffer zone crossing. It's where locals still shop for herbs and honey. The kind of place that feels lived-in, not staged.","Orașul vechi al Nicosiei. Laiki Geitonia e cartierul restaurat — străduțe înguste, ateliere de meșteșug, cafenele. Mai puține grupuri decât pe Ledra. Hoinărește. Găsește strada pieței. Iarna, lumina cade pe piatră. Combină cu Leventis sau trecerea prin zona-tampon. Localnicii încă își cumpără de aici ierburi și miere. Genul de loc care pare locuit, nu regizat."
"data.secretGems.laiki-geitonia-market.title","new","","Laiki Geitonia: the old town market","Laiki Geitonia: piața orașului vechi"
"data.secretGems.lara-picnic.body","new","","No sunbeds. No bars. Raw coast. Pack a picnic, bring water. In winter the turtles are gone and the beach is empty. You might see no one for hours. 4WD recommended for the access road. The golden sand, the turquoise water—this is the Akamas. Bring it with you. Leave nothing.","Fără șezlonguri. Fără baruri. Coastă sălbatică. Ia-ți picnic și apă. Iarna țestoasele au plecat, iar plaja e goală. Poți să nu vezi pe nimeni ore întregi. Pentru drumul de acces se recomandă 4x4. Nisipul auriu, apa turcoaz — acesta e Akamas. Adu totul cu tine. Nu lăsa nimic în urmă."
"data.secretGems.lara-picnic.title","new","","Lara Beach: pack a picnic","Plaja Lara: ia-ți picnic"
"data.secretGems.latsi-quiet-alternative.body","new","","Closer to the Baths of Aphrodite trailhead than Polis. Simpler, quieter. Do Adonis or Aphrodite in the morning, Latsi for lunch before the loop back. Fresh fish, harbour views. The drive along the coast is part of the day. Less crowded than Polis harbour. Vasilikon winery on the loop home.","Mai aproape de capătul traseului Băilor Afroditei decât Polis. Mai simplu, mai liniștit. Dimineața Adonis sau Afrodita, prânzul la Latsi înainte de bucla de întoarcere. Pește proaspăt, vedere la port. Drumul de-a lungul coastei e parte din zi. Mai puțin aglomerat decât portul din Polis. Crama Vasilikon pe drumul spre casă."
"data.secretGems.latsi-quiet-alternative.title","new","","Latsi: the quiet harbour","Latsi: portul liniștit"
"data.secretGems.ledra-buffer-zone.body","new","","The pedestrian crossing into the buffer zone. Mid-morning, 11am, the light is soft and the queues are shorter. Walk through. The empty shops, the UN posts, the line painted on the ground. It takes five minutes. The weight of it stays. Combine with Leventis or a Ledra café. Don't rush the crossing. It matters.","Trecerea pietonală spre zona-tampon. La mijlocul dimineții, pe la unsprezece, lumina e blândă și coada mai scurtă. Treci. Magazinele goale, posturile ONU, linia vopsită pe jos. Durează cinci minute. Greutatea rămâne. Combină cu Leventis sau o cafenea pe Ledra. Nu grăbi trecerea. Contează."
"data.secretGems.ledra-buffer-zone.title","new","","Ledra Street: cross at 11am","Strada Ledra: treci la unsprezece"
"data.secretGems.lefkara-kato.body","new","","Everyone goes to Pano Lefkara first. Start in Kato Lefkara instead—the lower village. Quieter. The lacemakers sit in doorways. Fewer tour groups. Walk up to Pano when you're ready. The silver shops are in both. Kato has the pace.","Toți merg întâi la Pano Lefkara. Începe în schimb cu Kato Lefkara — satul de jos. Mai liniștit. Dantelăresele stau în praguri. Mai puține grupuri. Urcă la Pano când vine momentul. Argintării sunt în ambele. Kato are ritmul potrivit."
"data.secretGems.lefkara-kato.title","new","","Skip Pano. Start in Kato.","Sari peste Pano. Începe cu Kato."
"data.secretGems.leventis-first.body","new","","Most visitors head straight to the Cyprus Museum. Go to Leventis first. It's free, intimate, tells Nicosia's story in a way the big museum can't. Two hours. Then Cyprus Museum. The context will make Kourion, Pafos, Choirokoitia come alive. On a rainy day: Leventis, then a café on Ledra Street. You'll thank yourself.","Cei mai mulți merg direct la Muzeul Ciprului. Du-te întâi la Leventis. E gratuit, intim, spune povestea Nicosiei cum nu poate muzeul cel mare. Două ore. Apoi Muzeul Ciprului. Cu acest context, Kourion, Paphos, Choirokoitia prind viață. Într-o zi ploioasă: Leventis, apoi o cafenea pe strada Ledra. Îți vei mulțumi singur."
"data.secretGems.leventis-first.title","new","","Leventis before Cyprus Museum","Leventis înaintea Muzeului Ciprului"
"data.secretGems.lofou-before-omodos.body","new","","Lofou sits above Omodos on the wine route. Fewer tour buses. Stone houses, a quiet square, and kafenions that locals actually use. Stop for a coffee on the way to or from Omodos. The village doesn't perform. It just is. Winter weekday mornings you might have the square to yourself. Krasas winery and Monagri are nearby. The road between Lofou and Omodos is one of the prettiest in the Krasochoria.","Lofou stă deasupra Omodosului, pe drumul vinului. Mai puține autocare. Case de piatră, o piață liniștită și cafenele pe care localnicii chiar le folosesc. Oprește la o cafea în drum spre sau dinspre Omodos. Satul nu joacă teatru. Pur și simplu este. În diminețile de iarnă din timpul săptămânii, piața poate fi doar a ta. Crama Krasas și Monagri sunt aproape. Drumul dintre Lofou și Omodos e printre cele mai frumoase din Krasochoria."
"data.secretGems.lofou-before-omodos.title","new","","Lofou: before Omodos","Lofou: înainte de Omodos"
"data.secretGems.louvaras-before-omodos.body","new","","On the Limassol–Troodos wine route. Louvaras is quieter than Omodos. Stop for a coffee first. The kafenions know how to welcome strangers. Then work up to Omodos and Koilani. Or do it backwards. Louvaras doesn't shout. It waits. The stone holds the sun in winter.","Pe drumul vinului Limassol–Troodos. Louvaras e mai liniștit decât Omodos. Oprește întâi la o cafea. Cafenelele știu să primească străini. Apoi urcă spre Omodos și Koilani. Sau invers. Louvaras nu strigă. Așteaptă. Piatra ține soarele iarna."
"data.secretGems.louvaras-before-omodos.title","new","","Louvaras before Omodos","Louvaras înainte de Omodos"
"data.secretGems.marina-far-end.body","new","","Everyone clusters near the entrance. Walk to the far end, toward the old fort. Fewer tourists, same views. The superyachts, the water. Order a coffee first. Sit. Let the marina settle. Then choose a restaurant. Don't rush the approach. The promenade rewards the walk. In winter the light hits the water at four.","Toți se strâng la intrare. Mergi până în capăt, spre vechiul fort. Mai puțini turiști, aceleași priveliști. Iahturile, apa. Comandă întâi o cafea. Așază-te. Lasă marina să se așeze. Apoi alege un restaurant. Nu grăbi apropierea. Promenada răsplătește plimbarea. Iarna lumina atinge apa la patru."
"data.secretGems.marina-far-end.title","new","","The far end of the marina","Capătul îndepărtat al marinei"
"data.secretGems.millomeris-platres.body","new","","Do Millomeris in the morning. Short trail. The waterfall. Finish by noon. Drive to Platres. The trout tavernas or a café by the river. It's a gentle half-day. Ideal when you don't want a full mountain push. The village knows hikers. Order the trout with almonds. The fireplace. The mountain can wait.","Fă Millomeris dimineața. Traseu scurt. Cascada. Gata până la amiază. Condu spre Platres. Tavernele cu păstrăv sau o cafenea lângă râu. O jumătate de zi blândă. Ideală când nu vrei o zi întreagă de munte. Satul îi știe pe drumeți. Comandă păstrăvul cu migdale. Șemineul. Muntele mai așteaptă."
"data.secretGems.millomeris-platres.title","new","","Millomeris, then Platres lunch","Millomeris, apoi prânz la Platres"
"data.secretGems.nissi-winter-coffee.body","new","","One of the beach cafés stays open all winter. The one with the wooden deck. Order a coffee. Sit. The rock islet, the horizon, the empty sand. In summer you'd never get a seat. December? You might be the only one. The light is different. Take it.","Una dintre cafenelele de pe plajă rămâne deschisă toată iarna. Cea cu terasa de lemn. Comandă o cafea. Așază-te. Insulița de stâncă, orizontul, nisipul gol. Vara n-ai prinde loc. În decembrie? S-ar putea să fii singurul om. Lumina e altfel. Ia-o cu tine."
"data.secretGems.nissi-winter-coffee.title","new","","Nissi in winter: the café that stays open","Nissi iarna: cafeneaua care rămâne deschisă"
"data.secretGems.omodos-blue-door.body","new","","In Omodos square, there's a kafenion with a blue door—the one the winemakers use. Order a Greek coffee. Sit. The zivania is better here than in the tourist spots. Winter mornings, the stove is lit and the village hasn't woken yet. Don't rush.","În piața din Omodos e o cafenea cu ușă albastră — cea în care intră vinificatorii. Comandă o cafea grecească. Așază-te. Zivania e aici mai bună decât în localurile turistice. În diminețile de iarnă soba e aprinsă, iar satul încă nu s-a trezit. Nu te grăbi."
"data.secretGems.omodos-blue-door.title","new","","The kafenion with the blue door","Cafeneaua cu ușa albastră"
"data.secretGems.omodos-tavernas-blue-door.body","new","","In Omodos square, there's a kafenion with a blue door—the one the winemakers use. Order a Greek coffee. Sit. The zivania is better here than in the tourist spots. Winter mornings, the stove is lit. After Tsiakkas or Artemis, Omodos is the natural lunch stop. Meze, wine, the pace of the village. Reserve weekends.","În piața din Omodos e o cafenea cu ușă albastră — cea în care intră vinificatorii. Comandă o cafea grecească. Așază-te. Zivania e aici mai bună decât în localurile turistice. În diminețile de iarnă soba e aprinsă. După Tsiakkas sau Artemis, Omodos e oprirea firească de prânz. Meze, vin, ritmul satului. În weekend rezervă."
"data.secretGems.omodos-tavernas-blue-door.title","new","","Omodos: the kafenion with the blue door","Omodos: cafeneaua cu ușa albastră"
"data.secretGems.pafos-far-cafe.body","new","","The café at the far end of the harbour, past the castle. Tuesday 3pm. You'll have the sunset to yourself. The fishing boats, the stone, the light. In summer it's packed. Winter? Empty. Order a coffee. Stay until five.","Cafeneaua din capătul portului, dincolo de castel. Marți, la trei după-amiaza. Apusul e doar al tău. Bărcile pescărești, piatra, lumina. Vara e plin. Iarna? Gol. Comandă o cafea. Rămâi până la cinci."
"data.secretGems.pafos-far-cafe.title","new","","Paphos harbour, the far café","Portul din Paphos, cafeneaua din capăt"
"data.secretGems.polis-harbour-trail.body","new","","Do Adonis or Aphrodite in the morning. Finish by 1pm. Polis harbour for lunch. The tavernas serve what the boats brought in. Vasilikon winery is on the loop back. Two days if you can: hike, eat, sleep, repeat. The harbour knows hikers. Order what's fresh.","Fă Adonis sau Afrodita dimineața. Termină până la unu. Portul din Polis pentru prânz. Tavernele servesc ce au adus bărcile. Crama Vasilikon e pe bucla de întoarcere. Două zile dacă poți: drumeție, masă, somn, de la capăt. Portul îi știe pe drumeți. Comandă ce e proaspăt."
"data.secretGems.polis-harbour-trail.title","new","","Polis: the trail earns the meal","Polis: traseul câștigă masa"
"data.secretGems.psilo-dendro-trout.body","new","","The one by the river. Order the trout with almonds—psaróvrasto, poached in wine and herbs. The owner knows every hiker. Do Artemis or Caledonia in the morning; finish by 1pm. Drive to Platres. The fireplace, the mountain air. It's the pairing locals do. Don't skip it.","Cea de lângă râu. Comandă păstrăvul cu migdale — psaróvrasto, fiert ușor în vin și ierburi. Patronul cunoaște fiecare drumeț. Fă Artemis sau Caledonia dimineața; termină până la unu. Condu spre Platres. Șemineul, aerul de munte. E combinația localnicilor. N-o rata."
"data.secretGems.psilo-dendro-trout.title","new","","Psilo Dendro: trout with almonds","Psilo Dendro: păstrăvul cu migdale"
