"key","status","en_was","en","translation"
"data.secretGems.fikardou-square.body","new","","The village was nearly abandoned. Now it's a living museum. You can walk it in twenty minutes. Give yourself an hour. Stand in the square. Listen. The wooden balconies. The stone. The Pitsilia region rolls away. The museum key lives at the Folk Art Museum—ask there. The Rural Life Museum tells how mountain families survived. Step back. The silence is the gift.","Das Dorf war fast verlassen. Heute ist es ein lebendes Museum. Man durchläuft es in zwanzig Minuten. Geben Sie sich eine Stunde. Stellen Sie sich auf den Platz. Hören Sie. Die Holzbalkone. Der Stein. Die Pitsilia rollt davon. Der Museumsschlüssel liegt im Volkskunstmuseum — fragen Sie dort. Das Museum des Landlebens erzählt, wie Bergfamilien überlebten. Treten Sie zurück. Die Stille ist das Geschenk."
"data.secretGems.fikardou-square.title","new","","Fikardou: stand in the square","Fikardou: stellen Sie sich auf den Platz"
"data.secretGems.foini-potters.body","new","","Foini is known for pottery. The workshops are in the village. Ask at any shop—they'll point you. Watch a potter at the wheel. The smell of clay and wood smoke. They're proud of the craft. It's not a show; it's how they work. Quieter than Omodos. The village has a different rhythm. Combine with Platres or a Troodos trail. Foini rewards the curious. Give yourself a morning.","Foini ist für Töpferei bekannt. Die Werkstätten liegen im Dorf. Fragen Sie in irgendeinem Laden — man zeigt Ihnen den Weg. Sehen Sie einem Töpfer an der Scheibe zu. Der Geruch von Ton und Holzrauch. Man ist stolz auf das Handwerk. Es ist keine Vorführung; so wird hier gearbeitet. Ruhiger als Omodos. Das Dorf hat einen anderen Rhythmus. Kombinieren Sie mit Platres oder einem Troodos-Weg. Foini belohnt die Neugierigen. Geben Sie sich einen Vormittag."
"data.secretGems.foini-potters.title","new","","Foini: watch a potter","Foini: sehen Sie einem Töpfer zu"
"data.secretGems.governors-beach-cliffs.body","new","","White cliffs above dark volcanic sand. On a mild December afternoon you can sit outside with a blanket. The fish is fresh. Do Kourion or Kolossi in the morning, fish at lunch. Fifteen minutes from Kourion. Zambartas winery is an easy add-on. The contrast—white cliffs, dark sand—is striking in winter light.","Weiße Klippen über dunklem Vulkansand. An einem milden Dezembernachmittag sitzt man draußen mit Decke. Der Fisch ist frisch. Vormittags Kourion oder Kolossi, mittags Fisch. Fünfzehn Minuten von Kourion. Das Weingut Zambartas ist ein leichter Zusatz. Der Kontrast — weiße Klippen, dunkler Sand — ist im Winterlicht eindrücklich."
"data.secretGems.governors-beach-cliffs.title","new","","Governor's Beach: white cliffs, dark sand","Governor's Beach: weiße Klippen, dunkler Sand"
"data.secretGems.governors-coves.body","new","","The coast has a string of coves. Don't stop at the first. Drive along. Find a pocket. The white cliffs, the dark volcanic sand—the contrast is striking in winter light. On a mild December afternoon, the cliff tavernas do lunch. Sit outside with a blanket. The fish is fresh. Amathus and Kourion are fifteen minutes away. Ruins in the morning, fish at lunch. The coast rewards the patient.","Die Küste ist eine Kette kleiner Buchten. Bleiben Sie nicht an der ersten. Fahren Sie weiter. Finden Sie eine Nische. Die weißen Klippen, der dunkle Vulkansand — im Winterlicht ist der Kontrast eindrücklich. An einem milden Dezembernachmittag machen die Klippentavernen Mittagstisch. Sitzen Sie draußen mit einer Decke. Der Fisch ist frisch. Amathus und Kourion sind fünfzehn Minuten entfernt. Morgens Ruinen, mittags Fisch. Die Küste belohnt die Geduldigen."
"data.secretGems.governors-coves.title","new","","Governor's Beach: find your cove","Governor's Beach: finden Sie Ihre Bucht"
"data.secretGems.kakopetria-psarovrasto.body","new","","Trout poached in wine and herbs. The tavernas line the Kryos Potamos. Do Caledonia or Kryos Potamos loop in the morning, Kakopetria for lunch. Galata's UNESCO painted churches are nearby—allow time to wander. Fireplace, mountain air. Kakopetria knows hikers. Psaróvrasto is the order.","Forelle, in Wein und Kräutern pochiert. Die Tavernen säumen den Kryos Potamos. Vormittags Caledonia oder die Kryos-Potamos-Runde, mittags Kakopetria. Die bemalten UNESCO-Kirchen von Galata sind nah — nehmen Sie sich Zeit zum Schlendern. Kamin, Bergluft. Kakopetria kennt Wanderer. Psaróvrasto ist die Bestellung."
"data.secretGems.kakopetria-psarovrasto.title","new","","Kakopetria: psaróvrasto by the river","Kakopetria: Psaróvrasto am Fluss"
"data.secretGems.kalopanagiotis-springs.body","new","","Everyone visits the Venetian bridge. The thermal springs are at the edge of the village—ask at the museum or any local. A soak in winter feels like a gift. The valley is cold, the water is warm. Go early. The bridge after. Lampadistis church. In that order.","Alle besuchen die venezianische Brücke. Die Thermalquellen liegen am Dorfrand — fragen Sie im Museum oder irgendeinen Einheimischen. Ein Bad im Winter fühlt sich wie ein Geschenk an. Das Tal ist kalt, das Wasser warm. Gehen Sie früh. Danach die Brücke. Die Lampadistis-Kirche. In dieser Reihenfolge."
"data.secretGems.kalopanagiotis-springs.title","new","","The thermal springs before the bridge","Die Thermalquellen vor der Brücke"
"data.secretGems.kiti-angeloktisti.body","new","","Kiti village, near Larnaca airport. The church of Angeloktisti—built by angels, the legend says—holds a 6th-century mosaic of the Virgin and Child. One of the oldest surviving Byzantine mosaics in the eastern Mediterranean. Most tour buses skip it. The village is quiet. The church is small, intimate. Allow forty minutes. Combine with Zygi for fish lunch, or Larnaca. It's the kind of detour that changes your sense of the island.","Das Dorf Kiti, nahe dem Flughafen Larnaka. Die Angeloktisti-Kirche — von Engeln erbaut, sagt die Legende — birgt ein Mosaik der Jungfrau mit Kind aus dem 6. Jahrhundert. Eines der ältesten erhaltenen byzantinischen Mosaiken des östlichen Mittelmeers. Die meisten Reisebusse lassen es aus. Das Dorf ist still. Die Kirche klein, intim. Rechnen Sie mit vierzig Minuten. Kombinieren Sie mit Zygi zum Fischessen oder mit Larnaka. Die Art Umweg, die den Blick auf die Insel verändert."
"data.secretGems.kiti-angeloktisti.title","new","","Kiti: the church the buses miss","Kiti: die Kirche, die die Busse verpassen"
"data.secretGems.kolios-meze-cash.body","new","","The meze at Kolios isn't tourist meze—it's village food, cooked by the owner's wife. Authentic. Book one or two days ahead. February is quiet; you'll have the mountain views and the cellar mostly to yourself. They may not take cards—bring cash. The wine is €5–14 at the cellar, well below retail. The Iris white, from the rare Spourtiko grape, is a standout. Chrysorrogiatissa is ten minutes away; do both in a morning.","Die Meze bei Kolios ist keine Touristen-Meze — es ist Dorfküche, gekocht von der Frau des Besitzers. Echt. Reservieren Sie ein, zwei Tage im Voraus. Der Februar ist still; Bergblick und Keller gehören fast Ihnen. Karten werden womöglich nicht genommen — nehmen Sie Bargeld mit. Der Wein kostet ab Keller 5–14 €, deutlich unter Ladenpreis. Der Iris-Weiße aus der seltenen Spourtiko-Traube sticht heraus. Chrysorrogiatissa ist zehn Minuten entfernt; machen Sie beides an einem Vormittag."
"data.secretGems.kolios-meze-cash.title","new","","Kolios: book the lunch, bring cash","Kolios: Mittagessen reservieren, Bargeld mitnehmen"
"data.secretGems.kolossi-sugar-mill.body","new","","Everyone pays for the castle. The sugar mill ruins beside it are free. Walk over. Commandaria was made here for eight hundred years. The stones are atmospheric. Rarely crowded. Do the castle first—climb to the roof. Then the ruins. Pair with Zambartas (Limassol) or Kolios (Paphos hills) for a tasting. Thirty minutes at Kolossi. The rest of the afternoon for wine.","Alle zahlen für die Burg. Die Ruinen der Zuckermühle daneben sind frei. Gehen Sie hinüber. Achthundert Jahre lang wurde hier Commandaria gemacht. Die Steine haben Atmosphäre. Selten voll. Zuerst die Burg — steigen Sie aufs Dach. Dann die Ruinen. Kombinieren Sie mit Zambartas (Limassol) oder Kolios (Paphos-Hügel) für eine Probe. Dreißig Minuten in Kolossi. Der Rest des Nachmittags für den Wein."
"data.secretGems.kolossi-sugar-mill.title","new","","Kolossi: the free bit","Kolossi: der freie Teil"
"data.secretGems.kormakitis-maronite.body","new","","North Cyprus. Kormakitis is one of four Maronite villages—Arabic-speaking Cypriots who've been here since the 12th century. The church, the square, the sense of a culture that has survived. It's not on the main tourist loop. You need a car. But if you're exploring the north—Bellapais, St Hilarion, Kyrenia—add Kormakitis. The village speaks a different Cyprus. Winter mornings are quiet. The light on the stone is worth the drive.","Nordzypern. Kormakitis ist eines von vier maronitischen Dörfern — arabischsprachige Zyprer, die seit dem 12. Jahrhundert hier leben. Die Kirche, der Platz, das Gefühl einer Kultur, die überdauert hat. Es liegt nicht an der touristischen Runde. Sie brauchen ein Auto. Aber wenn Sie den Norden erkunden — Bellapais, St. Hilarion, Kyrenia — nehmen Sie Kormakitis dazu. Das Dorf spricht ein anderes Zypern. Wintermorgen sind still. Das Licht auf dem Stein ist die Fahrt wert."
"data.secretGems.kormakitis-maronite.title","new","","Kormakitis: the Maronite village","Kormakitis: das maronitische Dorf"
"data.secretGems.kouklia-cafe.body","new","","Palaipafos sits in the village. There's a café. Order a coffee. The ruins are over your shoulder. The pace here is slower than Paphos harbour. Fewer tour buses. The temple of Aphrodite, the Roman mosaics—they're right there. Sit. The village doesn't rush. Neither should you.","Palaipafos liegt mitten im Dorf. Es gibt ein Café. Bestellen Sie einen Kaffee. Die Ruinen über Ihrer Schulter. Das Tempo hier ist langsamer als am Hafen von Paphos. Weniger Reisebusse. Der Aphrodite-Tempel, die römischen Mosaiken — sie sind gleich dort. Setzen Sie sich. Das Dorf hetzt nicht. Sie auch nicht."
"data.secretGems.kouklia-cafe.title","new","","Kouklia: the café with the ruins","Kouklia: das Café bei den Ruinen"
"data.secretGems.kourion-bench-lunch.body","new","","There's a bench at the far edge of the theatre facing the sea. Go at 4pm in December—the light hits the ruins. You'll have it to yourself on a weekday. Then Episkopi village for meze. Kourion in the morning, Episkopi for lunch. Governor's Beach is fifteen minutes away if you want fish instead.","Am äußersten Rand des Theaters steht eine Bank mit Blick aufs Meer. Gehen Sie im Dezember um vier — das Licht trifft die Ruinen. An einem Wochentag haben Sie sie für sich. Danach das Dorf Episkopi für Meze. Kourion am Vormittag, Episkopi zum Mittag. Governor's Beach ist fünfzehn Minuten entfernt, falls Sie lieber Fisch wollen."
"data.secretGems.kourion-bench-lunch.title","new","","Kourion: the bench, then Episkopi","Kourion: die Bank, dann Episkopi"
"data.secretGems.kourion-bench.body","new","","Nobody talks about the bench that faces the sea. It's at the far edge of the theatre, looking down over the bay. Go at 4pm in December. The light hits the ruins, the coast glows. You'll have it to yourself on a weekday. Governor's Beach is fifteen minutes away—ruins in the morning, fish at lunch.","Über die Bank mit Meerblick spricht niemand. Sie steht am äußersten Rand des Theaters, mit Blick hinunter auf die Bucht. Gehen Sie im Dezember um 16 Uhr. Das Licht trifft die Ruinen, die Küste glüht. An einem Wochentag haben Sie sie für sich. Governor's Beach ist fünfzehn Minuten entfernt — morgens Ruinen, mittags Fisch."
"data.secretGems.kourion-bench.title","new","","The bench at Kourion","Die Bank von Kourion"
"data.secretGems.kritou-terra-akamas.body","new","","Before Polis, before the Baths of Aphrodite. Kritou Terra sits in the hills above the Akamas. A few hundred people. A kafenion. No tour buses. The views run down to the coast. Stop for a coffee if you're driving to Lara or the Adonis trailhead. The village doesn't expect you. That's the point. The road through is scenic. Take it slow.","Vor Polis, vor den Bädern der Aphrodite. Kritou Terra liegt in den Hügeln über dem Akamas. Ein paar hundert Menschen. Ein Kafenion. Keine Reisebusse. Die Blicke laufen hinunter zur Küste. Halten Sie auf einen Kaffee, wenn Sie nach Lara oder zum Adonis-Startpunkt fahren. Das Dorf erwartet Sie nicht. Genau darum geht es. Die Straße hindurch ist malerisch. Fahren Sie langsam."
"data.secretGems.kritou-terra-akamas.title","new","","Kritou Terra: the Akamas village","Kritou Terra: das Akamas-Dorf"
"data.secretGems.kyperounta-fire-tower.body","new","","At km 2.5 on the Madari Ridge trail, there's a fire watchtower. Climb it if you can. The 360° views are worth the extra steps. Kyperounta Winery is nearby—among Europe's highest wineries by altitude. Combine the trail with a tasting. Call ahead. They're used to hikers. The valley light in winter is golden. Don't skip the tower.","Bei Kilometer zweieinhalb des Madari-Grats steht ein Feuerwachturm. Steigen Sie hinauf, wenn Sie können. Der Rundumblick ist die Extrastufen wert. Das Weingut Kyperounta liegt in der Nähe — eines der höchstgelegenen Europas. Kombinieren Sie den Weg mit einer Probe. Rufen Sie vorher an. Man ist dort Wanderer gewohnt. Das Tallicht im Winter ist golden. Lassen Sie den Turm nicht aus."
"data.secretGems.kyperounta-fire-tower.title","new","","Madari Ridge: the fire tower","Madari-Grat: der Feuerturm"
"data.secretGems.kyperounta-snow.body","new","","At 1,400m Kyperounta is among Europe's highest wineries by facility altitude—Tsiakkas's Petralona vineyard reaches higher still. Call ahead in Jan–Feb—snow can close the road. December or March are safer. Wrap up warm; the tasting room has heaters but the drive up is half the adventure. Combine with Olympus Summit or Artemis trail. The high-altitude wines have minerality you won't find at sea level.","Auf 1.400 m gehört Kyperounta zu den höchstgelegenen Weingütern Europas — Tsiakkas' Petralona-Weinberg reicht noch höher. Rufen Sie im Januar–Februar vorher an — Schnee kann die Straße sperren. Dezember oder März sind sicherer. Ziehen Sie sich warm an; der Probierraum ist geheizt, aber die Auffahrt ist der halbe Ausflug. Kombinieren Sie mit dem Olympus-Gipfel oder dem Artemis-Weg. Die Höhenweine haben eine Mineralität, die es auf Meereshöhe nicht gibt."
"data.secretGems.kyperounta-snow.title","new","","Kyperounta: Europe's highest","Kyperounta: Europas Höhenlage"
"data.secretGems.laiki-geitonia-market.body","new","","Nicosia's old town. Laiki Geitonia is the restored neighbourhood—narrow streets, craft shops, cafés. Fewer tour groups than Ledra. Wander. Find the market street. In winter the light hits the stone. Combine with Leventis or the buffer zone crossing. It's where locals still shop for herbs and honey. The kind of place that feels lived-in, not staged.","Nikosias Altstadt. Laiki Geitonia ist das restaurierte Viertel — enge Gassen, Handwerksläden, Cafés. Weniger Gruppen als an der Ledra. Schlendern Sie. Finden Sie die Marktgasse. Im Winter trifft das Licht den Stein. Kombinieren Sie mit dem Leventis oder dem Übergang in die Pufferzone. Hier kaufen Einheimische noch Kräuter und Honig. Ein Ort, der bewohnt wirkt, nicht inszeniert."
"data.secretGems.laiki-geitonia-market.title","new","","Laiki Geitonia: the old town market","Laiki Geitonia: der Altstadtmarkt"
"data.secretGems.lara-picnic.body","new","","No sunbeds. No bars. Raw coast. Pack a picnic, bring water. In winter the turtles are gone and the beach is empty. You might see no one for hours. 4WD recommended for the access road. The golden sand, the turquoise water—this is the Akamas. Bring it with you. Leave nothing.","Keine Liegen. Keine Bars. Raue Küste. Packen Sie ein Picknick ein, nehmen Sie Wasser mit. Im Winter sind die Schildkröten fort und der Strand ist leer. Vielleicht sehen Sie stundenlang niemanden. Für die Zufahrt ist ein Geländewagen empfohlen. Der goldene Sand, das türkisfarbene Wasser — das ist der Akamas. Bringen Sie alles mit. Lassen Sie nichts zurück."
"data.secretGems.lara-picnic.title","new","","Lara Beach: pack a picnic","Lara Beach: Picknick einpacken"
"data.secretGems.latsi-quiet-alternative.body","new","","Closer to the Baths of Aphrodite trailhead than Polis. Simpler, quieter. Do Adonis or Aphrodite in the morning, Latsi for lunch before the loop back. Fresh fish, harbour views. The drive along the coast is part of the day. Less crowded than Polis harbour. Vasilikon winery on the loop home.","Näher am Startpunkt der Aphrodite-Bäder als Polis. Schlichter, ruhiger. Vormittags Adonis oder Aphrodite, mittags Latsi vor der Schleife zurück. Frischer Fisch, Hafenblick. Die Küstenfahrt gehört zum Tag. Weniger voll als der Hafen von Polis. Das Weingut Vasilikon liegt auf dem Heimweg."
"data.secretGems.latsi-quiet-alternative.title","new","","Latsi: the quiet harbour","Latsi: der stille Hafen"
"data.secretGems.ledra-buffer-zone.body","new","","The pedestrian crossing into the buffer zone. Mid-morning, 11am, the light is soft and the queues are shorter. Walk through. The empty shops, the UN posts, the line painted on the ground. It takes five minutes. The weight of it stays. Combine with Leventis or a Ledra café. Don't rush the crossing. It matters.","Der Fußgängerübergang in die Pufferzone. Am Vormittag, gegen elf, ist das Licht weich und die Schlange kürzer. Gehen Sie hindurch. Die leeren Läden, die UN-Posten, die Linie auf dem Boden. Fünf Minuten dauert es. Das Gewicht bleibt. Kombinieren Sie es mit dem Leventis oder einem Café an der Ledra. Überstürzen Sie den Übergang nicht. Er bedeutet etwas."
"data.secretGems.ledra-buffer-zone.title","new","","Ledra Street: cross at 11am","Ledra-Straße: um elf hinüber"
"data.secretGems.lefkara-kato.body","new","","Everyone goes to Pano Lefkara first. Start in Kato Lefkara instead—the lower village. Quieter. The lacemakers sit in doorways. Fewer tour groups. Walk up to Pano when you're ready. The silver shops are in both. Kato has the pace.","Alle gehen zuerst nach Pano Lefkara. Fangen Sie stattdessen in Kato Lefkara an — dem unteren Dorf. Ruhiger. Die Klöpplerinnen sitzen in den Türöffnungen. Weniger Reisegruppen. Gehen Sie hinauf nach Pano, wenn Sie so weit sind. Die Silberläden gibt es in beiden. Kato hat das Tempo."
"data.secretGems.lefkara-kato.title","new","","Skip Pano. Start in Kato.","Pano auslassen. In Kato anfangen."
"data.secretGems.leventis-first.body","new","","Most visitors head straight to the Cyprus Museum. Go to Leventis first. It's free, intimate, tells Nicosia's story in a way the big museum can't. Two hours. Then Cyprus Museum. The context will make Kourion, Pafos, Choirokoitia come alive. On a rainy day: Leventis, then a café on Ledra Street. You'll thank yourself.","Die meisten Besucher steuern direkt das Zypern-Museum an. Gehen Sie zuerst ins Leventis. Es ist kostenlos, intim, und erzählt Nikosias Geschichte, wie es das große Museum nicht kann. Zwei Stunden. Dann das Zypern-Museum. Mit diesem Kontext werden Kourion, Paphos, Choirokoitia lebendig. An einem Regentag: Leventis, dann ein Café an der Ledra-Straße. Sie werden sich dankbar sein."
"data.secretGems.leventis-first.title","new","","Leventis before Cyprus Museum","Leventis vor dem Zypern-Museum"
"data.secretGems.lofou-before-omodos.body","new","","Lofou sits above Omodos on the wine route. Fewer tour buses. Stone houses, a quiet square, and kafenions that locals actually use. Stop for a coffee on the way to or from Omodos. The village doesn't perform. It just is. Winter weekday mornings you might have the square to yourself. Krasas winery and Monagri are nearby. The road between Lofou and Omodos is one of the prettiest in the Krasochoria.","Lofou liegt oberhalb von Omodos an der Weinroute. Weniger Reisebusse. Steinhäuser, ein stiller Platz und Kafenions, die die Einheimischen wirklich nutzen. Halten Sie auf dem Weg nach oder von Omodos auf einen Kaffee. Das Dorf spielt nichts vor. Es ist einfach. An Winterwochentagen haben Sie den Platz vielleicht für sich. Das Weingut Krasas und Monagri sind in der Nähe. Die Straße zwischen Lofou und Omodos ist eine der schönsten der Krasochoria."
"data.secretGems.lofou-before-omodos.title","new","","Lofou: before Omodos","Lofou: vor Omodos"
"data.secretGems.louvaras-before-omodos.body","new","","On the Limassol–Troodos wine route. Louvaras is quieter than Omodos. Stop for a coffee first. The kafenions know how to welcome strangers. Then work up to Omodos and Koilani. Or do it backwards. Louvaras doesn't shout. It waits. The stone holds the sun in winter.","An der Weinroute Limassol–Troodos. Louvaras ist ruhiger als Omodos. Halten Sie zuerst auf einen Kaffee. Die Kafenions wissen Fremde zu empfangen. Arbeiten Sie sich dann hinauf nach Omodos und Koilani. Oder andersherum. Louvaras schreit nicht. Es wartet. Der Stein hält im Winter die Sonne."
"data.secretGems.louvaras-before-omodos.title","new","","Louvaras before Omodos","Louvaras vor Omodos"
"data.secretGems.marina-far-end.body","new","","Everyone clusters near the entrance. Walk to the far end, toward the old fort. Fewer tourists, same views. The superyachts, the water. Order a coffee first. Sit. Let the marina settle. Then choose a restaurant. Don't rush the approach. The promenade rewards the walk. In winter the light hits the water at four.","Alle drängen sich am Eingang. Gehen Sie ans hintere Ende, Richtung alter Festung. Weniger Touristen, dieselbe Aussicht. Die Superjachten, das Wasser. Bestellen Sie zuerst einen Kaffee. Setzen Sie sich. Lassen Sie die Marina wirken. Wählen Sie dann ein Restaurant. Überstürzen Sie nichts. Die Promenade belohnt den Weg. Im Winter trifft das Licht um vier das Wasser."
"data.secretGems.marina-far-end.title","new","","The far end of the marina","Das hintere Ende der Marina"
"data.secretGems.millomeris-platres.body","new","","Do Millomeris in the morning. Short trail. The waterfall. Finish by noon. Drive to Platres. The trout tavernas or a café by the river. It's a gentle half-day. Ideal when you don't want a full mountain push. The village knows hikers. Order the trout with almonds. The fireplace. The mountain can wait.","Gehen Sie Millomeris am Vormittag. Kurzer Weg. Der Wasserfall. Um zwölf fertig. Fahren Sie nach Platres. Die Forellentavernen oder ein Café am Fluss. Ein sanfter halber Tag. Ideal, wenn Sie keinen vollen Bergtag wollen. Das Dorf kennt Wanderer. Bestellen Sie die Forelle mit Mandeln. Der Kamin. Der Berg kann warten."
"data.secretGems.millomeris-platres.title","new","","Millomeris, then Platres lunch","Millomeris, dann Mittagessen in Platres"
"data.secretGems.nissi-winter-coffee.body","new","","One of the beach cafés stays open all winter. The one with the wooden deck. Order a coffee. Sit. The rock islet, the horizon, the empty sand. In summer you'd never get a seat. December? You might be the only one. The light is different. Take it.","Eines der Strandcafés bleibt den ganzen Winter offen. Das mit dem Holzdeck. Bestellen Sie einen Kaffee. Setzen Sie sich. Die Felseninsel, der Horizont, der leere Sand. Im Sommer bekämen Sie hier nie einen Platz. Im Dezember? Vielleicht sind Sie ganz allein. Das Licht ist anders. Nehmen Sie es mit."
"data.secretGems.nissi-winter-coffee.title","new","","Nissi in winter: the café that stays open","Nissi im Winter: das Café, das offen bleibt"
"data.secretGems.omodos-blue-door.body","new","","In Omodos square, there's a kafenion with a blue door—the one the winemakers use. Order a Greek coffee. Sit. The zivania is better here than in the tourist spots. Winter mornings, the stove is lit and the village hasn't woken yet. Don't rush.","Am Platz von Omodos gibt es ein Kafenion mit blauer Tür — das, in das die Winzer gehen. Bestellen Sie einen griechischen Kaffee. Setzen Sie sich. Die Zivania ist hier besser als in den Touristenlokalen. An Wintermorgen brennt der Ofen, und das Dorf ist noch nicht wach. Nur keine Eile."
"data.secretGems.omodos-blue-door.title","new","","The kafenion with the blue door","Das Kafenion mit der blauen Tür"
"data.secretGems.omodos-tavernas-blue-door.body","new","","In Omodos square, there's a kafenion with a blue door—the one the winemakers use. Order a Greek coffee. Sit. The zivania is better here than in the tourist spots. Winter mornings, the stove is lit. After Tsiakkas or Artemis, Omodos is the natural lunch stop. Meze, wine, the pace of the village. Reserve weekends.","Am Platz von Omodos gibt es ein Kafenion mit blauer Tür — das, in das die Winzer gehen. Bestellen Sie einen griechischen Kaffee. Setzen Sie sich. Die Zivania ist hier besser als in den Touristenlokalen. An Wintermorgen brennt der Ofen. Nach Tsiakkas oder Artemis ist Omodos der natürliche Mittagshalt. Meze, Wein, das Tempo des Dorfes. Am Wochenende reservieren."
"data.secretGems.omodos-tavernas-blue-door.title","new","","Omodos: the kafenion with the blue door","Omodos: das Kafenion mit der blauen Tür"
