"key","status","en_was","en","translation"
"data.secretGems.foini-potters.title","new","","Foini: watch a potter","Foini: sehen Sie einem Töpfer zu"
"data.secretGems.governors-coves.body","new","","The coast has a string of coves. Don't stop at the first. Drive along. Find a pocket. The white cliffs, the dark volcanic sand—the contrast is striking in winter light. On a mild December afternoon, the cliff tavernas do lunch. Sit outside with a blanket. The fish is fresh. Amathus and Kourion are fifteen minutes away. Ruins in the morning, fish at lunch. The coast rewards the patient.","Die Küste ist eine Kette kleiner Buchten. Bleiben Sie nicht an der ersten. Fahren Sie weiter. Finden Sie eine Nische. Die weißen Klippen, der dunkle Vulkansand — im Winterlicht ist der Kontrast eindrücklich. An einem milden Dezembernachmittag machen die Klippentavernen Mittagstisch. Sitzen Sie draußen mit einer Decke. Der Fisch ist frisch. Amathus und Kourion sind fünfzehn Minuten entfernt. Morgens Ruinen, mittags Fisch. Die Küste belohnt die Geduldigen."
"data.secretGems.governors-coves.title","new","","Governor's Beach: find your cove","Governor's Beach: finden Sie Ihre Bucht"
"data.secretGems.kalopanagiotis-springs.body","new","","Everyone visits the Venetian bridge. The thermal springs are at the edge of the village—ask at the museum or any local. A soak in winter feels like a gift. The valley is cold, the water is warm. Go early. The bridge after. Lampadistis church. In that order.","Alle besuchen die venezianische Brücke. Die Thermalquellen liegen am Dorfrand — fragen Sie im Museum oder irgendeinen Einheimischen. Ein Bad im Winter fühlt sich wie ein Geschenk an. Das Tal ist kalt, das Wasser warm. Gehen Sie früh. Danach die Brücke. Die Lampadistis-Kirche. In dieser Reihenfolge."
"data.secretGems.kalopanagiotis-springs.title","new","","The thermal springs before the bridge","Die Thermalquellen vor der Brücke"
"data.secretGems.kolossi-sugar-mill.body","new","","Everyone pays for the castle. The sugar mill ruins beside it are free. Walk over. Commandaria was made here for eight hundred years. The stones are atmospheric. Rarely crowded. Do the castle first—climb to the roof. Then the ruins. Pair with Zambartas (Limassol) or Kolios (Paphos hills) for a tasting. Thirty minutes at Kolossi. The rest of the afternoon for wine.","Alle zahlen für die Burg. Die Ruinen der Zuckermühle daneben sind frei. Gehen Sie hinüber. Achthundert Jahre lang wurde hier Commandaria gemacht. Die Steine haben Atmosphäre. Selten voll. Zuerst die Burg — steigen Sie aufs Dach. Dann die Ruinen. Kombinieren Sie mit Zambartas (Limassol) oder Kolios (Paphos-Hügel) für eine Probe. Dreißig Minuten in Kolossi. Der Rest des Nachmittags für den Wein."
"data.secretGems.kolossi-sugar-mill.title","new","","Kolossi: the free bit","Kolossi: der freie Teil"
"data.secretGems.kormakitis-maronite.body","new","","North Cyprus. Kormakitis is one of four Maronite villages—Arabic-speaking Cypriots who've been here since the 12th century. The church, the square, the sense of a culture that has survived. It's not on the main tourist loop. You need a car. But if you're exploring the north—Bellapais, St Hilarion, Kyrenia—add Kormakitis. The village speaks a different Cyprus. Winter mornings are quiet. The light on the stone is worth the drive.","Nordzypern. Kormakitis ist eines von vier maronitischen Dörfern — arabischsprachige Zyprer, die seit dem 12. Jahrhundert hier leben. Die Kirche, der Platz, das Gefühl einer Kultur, die überdauert hat. Es liegt nicht an der touristischen Runde. Sie brauchen ein Auto. Aber wenn Sie den Norden erkunden — Bellapais, St. Hilarion, Kyrenia — nehmen Sie Kormakitis dazu. Das Dorf spricht ein anderes Zypern. Wintermorgen sind still. Das Licht auf dem Stein ist die Fahrt wert."
"data.secretGems.kormakitis-maronite.title","new","","Kormakitis: the Maronite village","Kormakitis: das maronitische Dorf"
"data.secretGems.kouklia-cafe.body","new","","Palaipafos sits in the village. There's a café. Order a coffee. The ruins are over your shoulder. The pace here is slower than Paphos harbour. Fewer tour buses. The temple of Aphrodite, the Roman mosaics—they're right there. Sit. The village doesn't rush. Neither should you.","Palaipafos liegt mitten im Dorf. Es gibt ein Café. Bestellen Sie einen Kaffee. Die Ruinen über Ihrer Schulter. Das Tempo hier ist langsamer als am Hafen von Paphos. Weniger Reisebusse. Der Aphrodite-Tempel, die römischen Mosaiken — sie sind gleich dort. Setzen Sie sich. Das Dorf hetzt nicht. Sie auch nicht."
"data.secretGems.kouklia-cafe.title","new","","Kouklia: the café with the ruins","Kouklia: das Café bei den Ruinen"
"data.secretGems.kourion-bench.body","new","","Nobody talks about the bench that faces the sea. It's at the far edge of the theatre, looking down over the bay. Go at 4pm in December. The light hits the ruins, the coast glows. You'll have it to yourself on a weekday. Governor's Beach is fifteen minutes away—ruins in the morning, fish at lunch.","Über die Bank mit Meerblick spricht niemand. Sie steht am äußersten Rand des Theaters, mit Blick hinunter auf die Bucht. Gehen Sie im Dezember um 16 Uhr. Das Licht trifft die Ruinen, die Küste glüht. An einem Wochentag haben Sie sie für sich. Governor's Beach ist fünfzehn Minuten entfernt — morgens Ruinen, mittags Fisch."
"data.secretGems.kourion-bench.title","new","","The bench at Kourion","Die Bank von Kourion"
"data.secretGems.kritou-terra-akamas.body","new","","Before Polis, before the Baths of Aphrodite. Kritou Terra sits in the hills above the Akamas. A few hundred people. A kafenion. No tour buses. The views run down to the coast. Stop for a coffee if you're driving to Lara or the Adonis trailhead. The village doesn't expect you. That's the point. The road through is scenic. Take it slow.","Vor Polis, vor den Bädern der Aphrodite. Kritou Terra liegt in den Hügeln über dem Akamas. Ein paar hundert Menschen. Ein Kafenion. Keine Reisebusse. Die Blicke laufen hinunter zur Küste. Halten Sie auf einen Kaffee, wenn Sie nach Lara oder zum Adonis-Startpunkt fahren. Das Dorf erwartet Sie nicht. Genau darum geht es. Die Straße hindurch ist malerisch. Fahren Sie langsam."
"data.secretGems.kritou-terra-akamas.title","new","","Kritou Terra: the Akamas village","Kritou Terra: das Akamas-Dorf"
"data.secretGems.kyperounta-fire-tower.body","new","","At km 2.5 on the Madari Ridge trail, there's a fire watchtower. Climb it if you can. The 360° views are worth the extra steps. Kyperounta Winery is nearby—among Europe's highest wineries by altitude. Combine the trail with a tasting. Call ahead. They're used to hikers. The valley light in winter is golden. Don't skip the tower.","Bei Kilometer zweieinhalb des Madari-Grats steht ein Feuerwachturm. Steigen Sie hinauf, wenn Sie können. Der Rundumblick ist die Extrastufen wert. Das Weingut Kyperounta liegt in der Nähe — eines der höchstgelegenen Europas. Kombinieren Sie den Weg mit einer Probe. Rufen Sie vorher an. Man ist dort Wanderer gewohnt. Das Tallicht im Winter ist golden. Lassen Sie den Turm nicht aus."
"data.secretGems.kyperounta-fire-tower.title","new","","Madari Ridge: the fire tower","Madari-Grat: der Feuerturm"
"data.secretGems.laiki-geitonia-market.body","new","","Nicosia's old town. Laiki Geitonia is the restored neighbourhood—narrow streets, craft shops, cafés. Fewer tour groups than Ledra. Wander. Find the market street. In winter the light hits the stone. Combine with Leventis or the buffer zone crossing. It's where locals still shop for herbs and honey. The kind of place that feels lived-in, not staged.","Nikosias Altstadt. Laiki Geitonia ist das restaurierte Viertel — enge Gassen, Handwerksläden, Cafés. Weniger Gruppen als an der Ledra. Schlendern Sie. Finden Sie die Marktgasse. Im Winter trifft das Licht den Stein. Kombinieren Sie mit dem Leventis oder dem Übergang in die Pufferzone. Hier kaufen Einheimische noch Kräuter und Honig. Ein Ort, der bewohnt wirkt, nicht inszeniert."
"data.secretGems.laiki-geitonia-market.title","new","","Laiki Geitonia: the old town market","Laiki Geitonia: der Altstadtmarkt"
"data.secretGems.lara-picnic.body","new","","No sunbeds. No bars. Raw coast. Pack a picnic, bring water. In winter the turtles are gone and the beach is empty. You might see no one for hours. 4WD recommended for the access road. The golden sand, the turquoise water—this is the Akamas. Bring it with you. Leave nothing.","Keine Liegen. Keine Bars. Raue Küste. Packen Sie ein Picknick ein, nehmen Sie Wasser mit. Im Winter sind die Schildkröten fort und der Strand ist leer. Vielleicht sehen Sie stundenlang niemanden. Für die Zufahrt ist ein Geländewagen empfohlen. Der goldene Sand, das türkisfarbene Wasser — das ist der Akamas. Bringen Sie alles mit. Lassen Sie nichts zurück."
"data.secretGems.lara-picnic.title","new","","Lara Beach: pack a picnic","Lara Beach: Picknick einpacken"
"data.secretGems.ledra-buffer-zone.body","new","","The pedestrian crossing into the buffer zone. Mid-morning, 11am, the light is soft and the queues are shorter. Walk through. The empty shops, the UN posts, the line painted on the ground. It takes five minutes. The weight of it stays. Combine with Leventis or a Ledra café. Don't rush the crossing. It matters.","Der Fußgängerübergang in die Pufferzone. Am Vormittag, gegen elf, ist das Licht weich und die Schlange kürzer. Gehen Sie hindurch. Die leeren Läden, die UN-Posten, die Linie auf dem Boden. Fünf Minuten dauert es. Das Gewicht bleibt. Kombinieren Sie es mit dem Leventis oder einem Café an der Ledra. Überstürzen Sie den Übergang nicht. Er bedeutet etwas."
"data.secretGems.ledra-buffer-zone.title","new","","Ledra Street: cross at 11am","Ledra-Straße: um elf hinüber"
"data.secretGems.lefkara-kato.body","new","","Everyone goes to Pano Lefkara first. Start in Kato Lefkara instead—the lower village. Quieter. The lacemakers sit in doorways. Fewer tour groups. Walk up to Pano when you're ready. The silver shops are in both. Kato has the pace.","Alle gehen zuerst nach Pano Lefkara. Fangen Sie stattdessen in Kato Lefkara an — dem unteren Dorf. Ruhiger. Die Klöpplerinnen sitzen in den Türöffnungen. Weniger Reisegruppen. Gehen Sie hinauf nach Pano, wenn Sie so weit sind. Die Silberläden gibt es in beiden. Kato hat das Tempo."
"data.secretGems.lefkara-kato.title","new","","Skip Pano. Start in Kato.","Pano auslassen. In Kato anfangen."
"data.secretGems.leventis-first.body","new","","Most visitors head straight to the Cyprus Museum. Go to Leventis first. It's free, intimate, tells Nicosia's story in a way the big museum can't. Two hours. Then Cyprus Museum. The context will make Kourion, Pafos, Choirokoitia come alive. On a rainy day: Leventis, then a café on Ledra Street. You'll thank yourself.","Die meisten Besucher steuern direkt das Zypern-Museum an. Gehen Sie zuerst ins Leventis. Es ist kostenlos, intim, und erzählt Nikosias Geschichte, wie es das große Museum nicht kann. Zwei Stunden. Dann das Zypern-Museum. Mit diesem Kontext werden Kourion, Paphos, Choirokoitia lebendig. An einem Regentag: Leventis, dann ein Café an der Ledra-Straße. Sie werden sich dankbar sein."
"data.secretGems.leventis-first.title","new","","Leventis before Cyprus Museum","Leventis vor dem Zypern-Museum"
"data.secretGems.lofou-before-omodos.body","new","","Lofou sits above Omodos on the wine route. Fewer tour buses. Stone houses, a quiet square, and kafenions that locals actually use. Stop for a coffee on the way to or from Omodos. The village doesn't perform. It just is. Winter weekday mornings you might have the square to yourself. Krasas winery and Monagri are nearby. The road between Lofou and Omodos is one of the prettiest in the Krasochoria.","Lofou liegt oberhalb von Omodos an der Weinroute. Weniger Reisebusse. Steinhäuser, ein stiller Platz und Kafenions, die die Einheimischen wirklich nutzen. Halten Sie auf dem Weg nach oder von Omodos auf einen Kaffee. Das Dorf spielt nichts vor. Es ist einfach. An Winterwochentagen haben Sie den Platz vielleicht für sich. Das Weingut Krasas und Monagri sind in der Nähe. Die Straße zwischen Lofou und Omodos ist eine der schönsten der Krasochoria."
"data.secretGems.lofou-before-omodos.title","new","","Lofou: before Omodos","Lofou: vor Omodos"
"data.secretGems.louvaras-before-omodos.body","new","","On the Limassol–Troodos wine route. Louvaras is quieter than Omodos. Stop for a coffee first. The kafenions know how to welcome strangers. Then work up to Omodos and Koilani. Or do it backwards. Louvaras doesn't shout. It waits. The stone holds the sun in winter.","An der Weinroute Limassol–Troodos. Louvaras ist ruhiger als Omodos. Halten Sie zuerst auf einen Kaffee. Die Kafenions wissen Fremde zu empfangen. Arbeiten Sie sich dann hinauf nach Omodos und Koilani. Oder andersherum. Louvaras schreit nicht. Es wartet. Der Stein hält im Winter die Sonne."
"data.secretGems.louvaras-before-omodos.title","new","","Louvaras before Omodos","Louvaras vor Omodos"
"data.secretGems.marina-far-end.body","new","","Everyone clusters near the entrance. Walk to the far end, toward the old fort. Fewer tourists, same views. The superyachts, the water. Order a coffee first. Sit. Let the marina settle. Then choose a restaurant. Don't rush the approach. The promenade rewards the walk. In winter the light hits the water at four.","Alle drängen sich am Eingang. Gehen Sie ans hintere Ende, Richtung alter Festung. Weniger Touristen, dieselbe Aussicht. Die Superjachten, das Wasser. Bestellen Sie zuerst einen Kaffee. Setzen Sie sich. Lassen Sie die Marina wirken. Wählen Sie dann ein Restaurant. Überstürzen Sie nichts. Die Promenade belohnt den Weg. Im Winter trifft das Licht um vier das Wasser."
"data.secretGems.marina-far-end.title","new","","The far end of the marina","Das hintere Ende der Marina"
"data.secretGems.millomeris-platres.body","new","","Do Millomeris in the morning. Short trail. The waterfall. Finish by noon. Drive to Platres. The trout tavernas or a café by the river. It's a gentle half-day. Ideal when you don't want a full mountain push. The village knows hikers. Order the trout with almonds. The fireplace. The mountain can wait.","Gehen Sie Millomeris am Vormittag. Kurzer Weg. Der Wasserfall. Um zwölf fertig. Fahren Sie nach Platres. Die Forellentavernen oder ein Café am Fluss. Ein sanfter halber Tag. Ideal, wenn Sie keinen vollen Bergtag wollen. Das Dorf kennt Wanderer. Bestellen Sie die Forelle mit Mandeln. Der Kamin. Der Berg kann warten."
"data.secretGems.millomeris-platres.title","new","","Millomeris, then Platres lunch","Millomeris, dann Mittagessen in Platres"
"data.secretGems.nissi-winter-coffee.body","new","","One of the beach cafés stays open all winter. The one with the wooden deck. Order a coffee. Sit. The rock islet, the horizon, the empty sand. In summer you'd never get a seat. December? You might be the only one. The light is different. Take it.","Eines der Strandcafés bleibt den ganzen Winter offen. Das mit dem Holzdeck. Bestellen Sie einen Kaffee. Setzen Sie sich. Die Felseninsel, der Horizont, der leere Sand. Im Sommer bekämen Sie hier nie einen Platz. Im Dezember? Vielleicht sind Sie ganz allein. Das Licht ist anders. Nehmen Sie es mit."
"data.secretGems.nissi-winter-coffee.title","new","","Nissi in winter: the café that stays open","Nissi im Winter: das Café, das offen bleibt"
"data.secretGems.omodos-blue-door.body","new","","In Omodos square, there's a kafenion with a blue door—the one the winemakers use. Order a Greek coffee. Sit. The zivania is better here than in the tourist spots. Winter mornings, the stove is lit and the village hasn't woken yet. Don't rush.","Am Platz von Omodos gibt es ein Kafenion mit blauer Tür — das, in das die Winzer gehen. Bestellen Sie einen griechischen Kaffee. Setzen Sie sich. Die Zivania ist hier besser als in den Touristenlokalen. An Wintermorgen brennt der Ofen, und das Dorf ist noch nicht wach. Nur keine Eile."
"data.secretGems.omodos-blue-door.title","new","","The kafenion with the blue door","Das Kafenion mit der blauen Tür"
"data.secretGems.pafos-far-cafe.body","new","","The café at the far end of the harbour, past the castle. Tuesday 3pm. You'll have the sunset to yourself. The fishing boats, the stone, the light. In summer it's packed. Winter? Empty. Order a coffee. Stay until five.","Das Café am hinteren Ende des Hafens, hinter der Festung. Dienstag, 15 Uhr. Den Sonnenuntergang haben Sie für sich. Die Fischerboote, der Stein, das Licht. Im Sommer ist es überfüllt. Im Winter? Leer. Bestellen Sie einen Kaffee. Bleiben Sie bis fünf."
"data.secretGems.pafos-far-cafe.title","new","","Paphos harbour, the far café","Hafen von Paphos, das hintere Café"
"data.secretGems.rainy-nicosia.body","new","","When the mountains are wet and the coast is grey, Nicosia works. Leventis first—free, intimate. Then Cyprus Museum—nine thousand years. Then a café on Ledra Street. The buffer zone crossing if you're up for it. The old town. You can spend a full day indoors and still feel like you've seen Cyprus. The rain outside fades. The galleries hold you.","Wenn die Berge nass sind und die Küste grau, funktioniert Nikosia. Zuerst das Leventis — kostenlos, intim. Dann das Zypern-Museum — neuntausend Jahre. Dann ein Café an der Ledra-Straße. Der Übergang in die Pufferzone, wenn Sie mögen. Die Altstadt. Man kann einen ganzen Tag drinnen verbringen und hat trotzdem Zypern gesehen. Der Regen draußen verblasst. Die Säle halten einen."
"data.secretGems.rainy-nicosia.title","new","","Rainy day: Nicosia","Regentag: Nikosia"
"data.secretGems.sea-caves-afternoon.body","new","","The limestone glows amber when the sun is low. Go after 3pm in winter. The angle of the light hits the arches. Bring a wind layer—the cliffs catch the breeze. In summer it's packed. December? You might have the caves to yourself. Combine with Konnos Bay: walk the coastal path, drop down for a coffee. The light does the rest.","Der Kalkstein glüht bernsteinfarben, wenn die Sonne tief steht. Gehen Sie im Winter nach 15 Uhr. Der Lichtwinkel trifft die Bögen. Nehmen Sie eine Windjacke mit — die Klippen fangen die Brise. Im Sommer ist es überfüllt. Im Dezember? Vielleicht haben Sie die Höhlen für sich. Kombinieren Sie mit der Konnos-Bucht: den Küstenpfad gehen, hinunter auf einen Kaffee. Das Licht erledigt den Rest."
"data.secretGems.sea-caves-afternoon.title","new","","Sea Caves: go after 3pm","Sea Caves: nach 15 Uhr"
"data.secretGems.st-hilarion-window.body","new","","In the lower ward, there's a window that frames the sea. It's the shot. Get there early—before 10am—and you might have it to yourself. The castle climbs; the Queen's Window is worth the steps. The coast spreads out below. Kyrenia, the harbour, the horizon. Dress in layers. The wind never stops. But the window? Worth the steps.","Im unteren Burghof gibt es ein Fenster, das das Meer rahmt. Das ist das Bild. Kommen Sie früh — vor zehn — und Sie haben es vielleicht für sich. Die Burg steigt; das Fenster der Königin ist die Stufen wert. Die Küste breitet sich unten aus. Kyrenia, der Hafen, der Horizont. Ziehen Sie sich in Schichten an. Der Wind hört nie auf. Aber das Fenster? Die Stufen wert."
"data.secretGems.st-hilarion-window.title","new","","St Hilarion: the Queen's Window","St. Hilarion: das Fenster der Königin"
"data.secretGems.statos-village-wine.body","new","","Statos is a wine village. Chrysorrogiatissa monastery is nearby. But the village itself—stone houses, a square, a kafenion—gets overlooked. Stop. Walk. The pace is slower than Omodos or Koilani. Tria Elit winery is here. The village feeds into the wine; the wine doesn't define the village. Winter light. Silence. The kind of place you find when you're not looking.","Statos ist ein Weindorf. Das Kloster Chrysorrogiatissa liegt in der Nähe. Aber das Dorf selbst — Steinhäuser, ein Platz, ein Kafenion — wird übersehen. Halten Sie an. Gehen Sie. Das Tempo ist langsamer als in Omodos oder Koilani. Das Weingut Tria Elit ist hier. Das Dorf speist den Wein; der Wein definiert nicht das Dorf. Winterlicht. Stille. Die Art Ort, die man findet, wenn man nicht sucht."
"data.secretGems.statos-village-wine.title","new","","Statos: the village behind the wine","Statos: das Dorf hinter dem Wein"
"data.secretGems.tomb-of-kings-light.body","new","","The underground tombs stay cool. In winter the contrast with the mild coastal air is striking. Go mid-morning if you want the tombs first. Or late afternoon: the light on the stone, the shadows long. The site closes at 5pm in winter. Get there by 3:30. You'll have an hour and a half. The scale hits differently when the sun is low.","Die unterirdischen Gräber bleiben kühl. Im Winter ist der Kontrast zur milden Küstenluft eindrücklich. Gehen Sie am Vormittag, wenn Sie zuerst die Gräber wollen. Oder am späten Nachmittag: das Licht auf dem Stein, die Schatten lang. Im Winter schließt die Anlage um 17 Uhr. Seien Sie um halb vier dort. Anderthalb Stunden gehören Ihnen. Die Dimension wirkt anders, wenn die Sonne tief steht."
"data.secretGems.tomb-of-kings-light.title","new","","Tomb of Kings: late afternoon","Königsgräber: am späten Nachmittag"
"data.secretGems.vavla-quiet-escape.body","new","","Between Larnaca and Troodos. No lace, no wine route fame. Just quiet lanes, olive groves, and guesthouses that offer silence. In winter you might be the only visitor. The village sits in a fold of the hills. Walk the streets. Find the kafenion. The pace is slow. It's the kind of place where you stay one night and wish for two. Use it as a base for Lefkara, Choirokoitia, or the Troodos. Or don't. Just be there.","Zwischen Larnaka und Troodos. Keine Spitze, kein Weinrouten-Ruhm. Nur stille Gassen, Olivenhaine und Gästehäuser, die Stille anbieten. Im Winter sind Sie vielleicht der einzige Gast. Das Dorf liegt in einer Falte der Hügel. Gehen Sie die Straßen ab. Finden Sie das Kafenion. Das Tempo ist langsam. Ein Ort, an dem man eine Nacht bleibt und sich zwei wünscht. Nutzen Sie es als Basis für Lefkara, Choirokoitia oder das Troodos. Oder nicht. Seien Sie einfach dort."
"data.secretGems.vavla-quiet-escape.title","new","","Vavla: the village nobody mentions","Vavla: das Dorf, das niemand nennt"
"data.secretGems.zambartas-aes-ambelis.body","new","","Twenty minutes from Limassol. Do both in one afternoon. Zambartas first—clean, modern, the Lefkada is a flagship. Then Aes Ambelis next door. Compare styles. The drive between is nothing. The winemakers know each other. They'll tell you. Two estates, one trip.","Zwanzig Minuten von Limassol. Machen Sie beide an einem Nachmittag. Zuerst Zambartas — klar, modern, der Lefkada ist ein Aushängeschild. Dann Aes Ambelis nebenan. Vergleichen Sie die Stile. Die Fahrt dazwischen ist nichts. Die Winzer kennen einander. Sie erzählen es Ihnen. Zwei Güter, ein Ausflug."
"data.secretGems.zambartas-aes-ambelis.title","new","","Zambartas, then Aes Ambelis","Zambartas, dann Aes Ambelis"
"data.secretGems.zygi-fish-tavernas.body","new","","Between Larnaca and Limassol. No ruins, no lace. Just fish. The tavernas line the harbour; they serve what the boats brought in that morning. Locals eat here. Tourists rarely find it. Winter lunch on the waterfront—octopus, sea bream, calamari. The pace is slow. The coffee after is obligatory. Combine with Kiti and the Angeloktisti church, or Choirokoitia. Zygi is where Cypriots go for Sunday fish. You should too.","Zwischen Larnaka und Limassol. Keine Ruinen, keine Spitze. Nur Fisch. Die Tavernen säumen den Hafen; serviert wird, was die Boote am Morgen brachten. Hier essen Einheimische. Touristen finden es selten. Wintermittag am Wasser — Oktopus, Dorade, Calamari. Das Tempo ist langsam. Der Kaffee danach ist Pflicht. Kombinieren Sie mit Kiti und der Angeloktisti-Kirche oder Choirokoitia. Nach Zygi fahren Zyprer zum Sonntagsfisch. Sie auch."
"data.secretGems.zygi-fish-tavernas.title","new","","Zygi: the fishing village","Zygi: das Fischerdorf"
